6e4d0748d601726959c7e8652ee921c4d096eeef5d28a8a2f31c470d2a0a8f54,a6a4810df5a746d6c7a25e414391add2954156c6619fd5371e5e91f2b0c93ba9,bc5defc47519fe3f6ee223fa17608a0b5d913cf5819d7e5e87eaa4e55f083727,3c236d072b31d83b86a30a16ebf5f4ad0868e01218271b8b578b95da463ddc0f,83aaea29af1b1a670639dc7b749337332c00a287d23e67730e2ad2ff9b8316de,ee3d69dbd54bc3c60432a8e1cfe647dd22fe556256d5f5828e8fa0d1841919b2
"3001","803100263","1","211","212","2146041"
"3002","803100263","1","211","212","2146042"
"3003","803100263","1","211","212","2146043"
"3004","803100263","1","211","212","2146044"
"3006","803100272","1","213","212","2147041"
"3007","803100272","1","213","212","2147042"
"30011","803100253","1","202","313","2145039"
"30012","803100253","0","105","302","2145040"
"30021","803100256","1","204","311","2145069"
"30022","803100256","1","205","312","2145070"
"30031","803100259","1","212","310","2145099"
"30032","803100259","0","107","301","2145100"
"30041","803100262","0","110","307","2146039"
"30042","803100262","0","105","302","2146040"
"30051","803100267","1","203","314","2146081"
"30061","803100269","1","205","312","2147019"
"30062","803100269","0","106","303","2147020"
"30071","803100271","1","202","313","2147039"
"30072","803100271","1","212","310","2147040"
"300101","803100251","0","104","100","2145011"
"300102","803100251","0","104","100","2145012"
"300103","803100251","0","105","102","2145013"
"300104","803100251","0","104","100","2145014"
"300105","803100251","0","105","102","2145015"
"300106","803100251","0","106","103","2145016"
"300107","803100251","0","105","102","2145017"
"300108","803100251","0","106","103","2145018"
"300109","803100251","1","204","111","2145019"
"300110","803100251","0","104","100","2145020"
"300111","803100252","0","104","100","2145021"
"300112","803100252","0","105","102","2145022"
"300113","803100252","0","104","100","2145023"
"300114","803100252","0","105","102","2145024"
"300115","803100252","0","106","103","2145025"
"300116","803100252","0","105","102","2145026"
"300117","803100252","0","106","103","2145027"
"300118","803100252","1","204","111","2145028"
"300119","803100252","0","104","100","2145029"
"300120","803100252","0","104","100","2145030"
"300121","803100253","0","105","102","2145031"
"300122","803100253","0","104","100","2145032"
"300123","803100253","0","105","102","2145033"
"300124","803100253","1","208","112","2145034"
"300125","803100253","1","212","110","2145035"
"300126","803100253","0","104","100","2145036"
"300127","803100253","0","105","102","2145037"
"300128","803100253","0","106","103","2145038"
"300201","803100254","0","107","101","2145041"
"300202","803100254","0","107","101","2145042"
"300203","803100254","0","105","102","2145043"
"300204","803100254","0","106","103","2145044"
"300205","803100254","1","202","113","2145045"
"300206","803100254","1","203","114","2145046"
"300207","803100254","0","107","101","2145047"
"300208","803100254","1","202","113","2145048"
"300209","803100254","1","203","114","2145049"
