8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801
"2000","2018/08/27 15:59:59","-1","0","0","30","1","103","0","2018/08/20 16:00:00","0","34","1","1"
"2000","2018/08/27 15:59:59","-1","0","0","40","2","103","0","2018/08/20 16:00:00","0","44","1","1"
"2000","2018/09/03 15:59:59","-1","0","0","40","3","104","0","2018/08/27 16:00:00","0","45","1","1"
"2000","2018/09/10 15:59:59","-1","0","0","30","4","101","0","2018/09/05 16:00:00","0","31","1","1"
"2000","2018/09/10 15:59:59","-1","0","0","40","5","101","0","2018/09/05 16:00:00","0","41","1","1"
"2000","2018/09/14 15:59:59","-1","0","0","30","6","102","0","2018/09/10 16:00:00","0","32","1","1"
"2000","2018/09/14 15:59:59","-1","0","0","40","7","102","0","2018/09/10 16:00:00","0","42","1","1"
"2000","2018/09/21 15:59:59","-1","0","0","30","8","103","0","2018/09/14 16:00:00","0","34","1","1"
"2000","2018/09/21 15:59:59","-1","0","0","40","9","103","0","2018/09/14 16:00:00","0","44","1","1"
"2000","2018/10/01 04:59:59","-1","0","0","40","10","104","0","2018/09/21 16:00:00","0","45","1","1"
"2000","2018/10/11 04:59:59","-1","0","0","30","11","103","0","2018/10/01 05:00:00","0","34","1","1"
"2000","2018/10/11 04:59:59","-1","0","0","40","12","103","0","2018/10/01 05:00:00","0","44","1","1"
"2000","2018/10/22 04:59:59","-1","0","0","40","13","104","0","2018/10/11 05:00:00","0","45","1","1"
"2000","2018/10/27 04:59:59","-1","0","0","30","14","101","0","2018/10/22 05:00:00","0","31","1","1"
"2000","2018/10/27 04:59:59","-1","0","0","40","15","101","0","2018/10/22 05:00:00","0","41","1","1"
"2000","2018/11/01 04:59:59","-1","0","0","30","16","102","0","2018/10/27 05:00:00","0","32","1","1"
"2000","2018/11/01 04:59:59","-1","0","0","40","17","102","0","2018/10/27 05:00:00","0","42","1","1"
"2000","2018/11/10 04:59:59","-1","0","0","30","18","103","0","2018/11/01 05:00:00","0","34","1","1"
"2000","2018/11/10 04:59:59","-1","0","0","40","19","103","0","2018/11/01 05:00:00","0","44","1","1"
"2000","2018/11/20 04:59:59","-1","0","0","40","20","104","0","2018/11/10 05:00:00","0","45","1","1"
"2000","2018/11/26 04:59:59","-1","0","0","30","21","101","0","2018/11/20 05:00:00","0","31","1","1"
"2000","2018/11/26 04:59:59","-1","0","0","40","22","101","0","2018/11/20 05:00:00","0","41","1","1"
"2000","2018/11/30 04:59:59","-1","0","0","30","23","102","0","2018/11/26 05:00:00","0","32","1","1"
"2000","2018/11/30 04:59:59","-1","0","0","40","24","102","0","2018/11/26 05:00:00","0","42","1","1"
"2000","2018/12/11 04:59:59","-1","0","0","30","25","103","0","2018/12/01 05:00:00","0","34","1","1"
"2000","2018/12/11 04:59:59","-1","0","0","40","26","103","0","2018/12/01 05:00:00","0","44","1","1"
"2000","2018/12/21 04:59:59","-1","0","0","40","27","104","0","2018/12/11 05:00:00","0","45","1","1"
"2000","2018/12/26 04:59:59","-1","0","0","30","28","101","0","2018/12/21 05:00:00","0","31","1","1"
"2000","2018/12/26 04:59:59","-1","0","0","40","29","101","0","2018/12/21 05:00:00","0","41","1","1"
"2000","2018/12/31 04:59:59","-1","0","0","30","30","102","0","2018/12/26 05:00:00","0","32","1","1"
"2000","2018/12/31 04:59:59","-1","0","0","40","31","102","0","2018/12/26 05:00:00","0","42","1","1"
"2000","2019/01/11 04:59:59","-1","0","0","30","32","103","0","2018/12/31 05:00:00","0","34","1","1"
"2000","2019/01/11 04:59:59","-1","0","0","40","33","103","0","2018/12/31 05:00:00","0","44","1","1"
"2000","2019/01/22 04:59:59","-1","0","0","40","34","104","0","2019/01/11 05:00:00","0","45","1","1"
"2000","2019/01/27 04:59:59","-1","0","0","30","35","101","0","2019/01/22 05:00:00","0","31","1","1"
"2000","2019/01/27 04:59:59","-1","0","0","40","36","101","0","2019/01/22 05:00:00","0","41","1","1"
"2000","2019/02/01 04:59:59","-1","0","0","30","37","102","0","2019/01/27 05:00:00","0","32","1","1"
"2000","2019/02/01 04:59:59","-1","0","0","40","38","102","0","2019/01/27 05:00:00","0","42","1","1"
"3000","2019/02/10 04:59:59","-1","0","0","30","39","103","0","2019/02/01 05:00:00","0","34","1","1"
"3000","2019/02/10 04:59:59","-1","0","0","40","40","103","0","2019/02/01 05:00:00","0","44","1","1"
"2000","2019/02/19 04:59:59","-1","0","0","40","41","104","0","2019/02/10 05:00:00","0","45","1","1"
"3000","2019/02/24 04:59:59","-1","0","0","30","42","101","0","2019/02/19 05:00:00","0","31","1","1"
"3000","2019/02/24 04:59:59","-1","0","0","40","43","101","0","2019/02/19 05:00:00","0","41","1","1"
"3000","2019/03/01 04:59:59","-1","0","0","30","44","102","0","2019/02/24 05:00:00","0","32","1","1"
"3000","2019/03/01 04:59:59","-1","0","0","40","45","102","0","2019/02/24 05:00:00","0","42","1","1"
"2000","2019/03/11 04:59:59","-1","0","0","30","46","103","0","2019/03/01 05:00:00","0","34","1","1"
"2000","2019/03/11 04:59:59","-1","0","0","40","47","103","0","2019/03/01 05:00:00","0","44","1","1"
"1500","2019/03/25 15:59:59","-1","0","0","80","48","6004","0","2019/03/06 16:00:00","0","151","1","1"
"1500","2019/03/25 15:59:59","-1","0","0","80","49","6005","0","2019/03/06 16:00:00","0","152","1","1"
"2000","2019/03/22 04:59:59","-1","0","0","40","50","104","0","2019/03/11 05:00:00","0","45","1","1"
"2000","2019/03/27 04:59:59","-1","0","0","30","51","101","0","2019/03/22 05:00:00","0","31","1","1"
"2000","2019/03/27 04:59:59","-1","0","0","40","52","101","0","2019/03/22 05:00:00","0","41","1","1"
"2000","2019/04/01 04:59:59","-1","0","0","30","53","102","0","2019/03/27 05:00:00","0","32","1","1"
"2000","2019/04/01 04:59:59","-1","0","0","40","54","102","0","2019/03/27 05:00:00","0","42","1","1"
"2000","2019/04/11 04:59:59","-1","0","0","30","55","103","0","2019/04/01 05:00:00","0","34","1","1"
"2000","2019/04/11 04:59:59","-1","0","0","40","56","103","0","2019/04/01 05:00:00","0","44","1","1"
"1500","2019/04/17 15:59:59","-1","0","0","80","57","6004","0","2019/04/03 16:00:00","0","151","1","1"
"1500","2019/04/17 15:59:59","-1","0","0","80","58","6005","0","2019/04/03 16:00:00","0","152","1","1"
"2000","2019/04/21 04:59:59","-1","0","0","40","59","104","0","2019/04/11 05:00:00","0","45","1","1"
"2000","2019/04/26 04:59:59","-1","0","0","30","60","101","0","2019/04/21 05:00:00","0","31","1","1"
"2000","2019/04/26 04:59:59","-1","0","0","40","61","101","0","2019/04/21 05:00:00","0","41","1","1"
"2000","2019/05/01 04:59:59","-1","0","0","30","62","102","0","2019/04/26 05:00:00","0","32","1","1"
"2000","2019/05/01 04:59:59","-1","0","0","40","63","102","0","2019/04/26 05:00:00","0","42","1","1"
"2000","2019/05/11 04:59:59","-1","0","0","30","64","103","0","2019/05/01 05:00:00","0","34","1","1"
"2000","2019/05/11 04:59:59","-1","0","0","40","65","103","0","2019/05/01 05:00:00","0","44","1","1"
"1500","2019/05/16 15:59:59","-1","0","0","80","66","6004","0","2019/05/02 16:00:00","0","151","1","1"
"1500","2019/05/16 15:59:59","-1","0","0","80","67","6005","0","2019/05/02 16:00:00","0","152","1","1"
"2000","2019/05/21 04:59:59","-1","0","0","40","68","104","0","2019/05/11 05:00:00","0","45","1","1"
"2000","2019/05/27 04:59:59","-1","0","0","30","69","101","0","2019/05/21 05:00:00","0","31","1","1"
"2000","2019/05/27 04:59:59","-1","0","0","40","70","101","0","2019/05/21 05:00:00","0","41","1","1"
"2000","2019/06/01 04:59:59","-1","0","0","30","71","102","0","2019/05/27 05:00:00","0","32","1","1"
"2000","2019/06/01 04:59:59","-1","0","0","40","72","102","0","2019/05/27 05:00:00","0","42","1","1"
"2000","2019/06/13 04:59:59","-1","0","0","30","73","103","0","2019/06/01 05:00:00","0","34","1","1"
"2000","2019/06/13 04:59:59","-1","0","0","40","74","103","0","2019/06/01 05:00:00","0","44","1","1"
"1500","2019/06/17 15:59:59","-1","0","0","80","75","6004","0","2019/06/03 16:00:00","0","151","1","1"
"1500","2019/06/17 15:59:59","-1","0","0","80","76","6005","0","2019/06/03 16:00:00","0","152","1","1"
"2000","2019/06/23 04:59:59","-1","0","0","40","77","104","0","2019/06/13 05:00:00","0","45","1","1"
"2000","2019/06/25 04:59:59","-1","0","0","30","78","101","0","2019/06/13 05:00:00","0","31","1","1"
"2000","2019/06/25 04:59:59","-1","0","0","40","79","101","0","2019/06/13 05:00:00","0","41","1","1"
"2000","2019/07/01 04:59:59","-1","0","0","30","80","102","0","2019/06/25 05:00:00","0","32","1","1"
"2000","2019/07/01 04:59:59","-1","0","0","40","81","102","0","2019/06/25 05:00:00","0","42","1","1"
"2000","2019/07/13 04:59:59","-1","0","0","30","82","103","0","2019/07/01 05:00:00","0","34","1","1"
"2000","2019/07/13 04:59:59","-1","0","0","40","83","103","0","2019/07/01 05:00:00","0","44","1","1"
"1500","2019/07/15 15:59:59","-1","0","0","80","84","6004","0","2019/07/01 16:00:00","0","151","1","1"
"1500","2019/07/15 15:59:59","-1","0","0","80","85","6005","0","2019/07/01 16:00:00","0","152","1","1"
"2000","2019/07/22 04:59:59","-1","0","0","40","86","104","0","2019/07/08 05:00:00","0","45","1","1"
"2000","2019/07/26 04:59:59","-1","0","0","30","87","101","0","2019/07/13 05:00:00","0","31","1","1"
"2000","2019/07/26 04:59:59","-1","0","0","40","88","101","0","2019/07/13 05:00:00","0","41","1","1"
"1500","2019/07/31 15:59:59","-1","0","0","80","89","6004","0","2019/07/17 16:00:00","0","151","1","1"
"1500","2019/07/31 15:59:59","-1","0","0","80","90","6005","0","2019/07/17 16:00:00","0","152","1","1"
"2000","2019/07/27 04:59:59","-1","0","0","30","91","109","0","2019/07/22 05:00:00","0","37","1","1"
"2000","2019/08/01 04:59:59","-1","0","0","30","92","102","0","2019/07/26 05:00:00","0","32","1","1"
"2000","2019/08/01 04:59:59","-1","0","0","40","93","102","0","2019/07/26 05:00:00","0","42","1","1"
"3000","2019/08/14 04:59:59","-1","0","0","30","94","103","0","2019/08/01 05:00:00","0","34","1","1"
"3000","2019/08/14 04:59:59","-1","0","0","40","95","103","0","2019/08/01 05:00:00","0","44","1","1"
"1500","2019/08/15 15:59:59","-1","0","0","80","96","6004","0","2019/08/01 16:00:00","0","151","1","1"
"1500","2019/08/15 15:59:59","-1","0","0","80","97","6005","0","2019/08/01 16:00:00","0","152","1","1"
"2000","2019/08/22 04:59:59","-1","0","0","40","98","104","0","2019/08/08 05:00:00","0","45","1","1"
"3000","2019/08/26 04:59:59","-1","0","0","30","99","101","0","2019/08/14 05:00:00","0","31","1","1"
"3000","2019/08/26 04:59:59","-1","0","0","40","100","101","0","2019/08/14 05:00:00","0","41","1","1"
"2000","2019/08/27 04:59:59","-1","0","0","30","101","109","0","2019/08/22 05:00:00","0","37","1","1"
"3000","2019/09/01 04:59:59","-1","0","0","30","102","102","0","2019/08/26 05:00:00","0","32","1","1"
"3000","2019/09/01 04:59:59","-1","0","0","40","103","102","0","2019/08/26 05:00:00","0","42","1","1"
"2000","2019/09/13 04:59:59","-1","0","0","30","104","103","0","2019/09/01 05:00:00","0","34","1","1"
"2000","2019/09/13 04:59:59","-1","0","0","40","105","103","0","2019/09/01 05:00:00","0","44","1","1"
"1500","2019/09/18 15:59:59","-1","0","0","80","106","6004","0","2019/09/03 16:00:00","0","151","1","1"
"1500","2019/09/18 15:59:59","-1","0","0","80","107","6005","0","2019/09/03 16:00:00","0","152","1","1"
"2000","2019/09/20 04:59:59","-1","0","0","40","108","104","0","2019/09/05 05:00:00","0","45","1","1"
"2000","2019/09/26 04:59:59","-1","0","0","30","109","101","0","2019/09/13 05:00:00","0","31","1","1"
"2000","2019/09/26 04:59:59","-1","0","0","40","110","101","0","2019/09/13 05:00:00","0","41","1","1"
"2000","2019/09/26 04:59:59","-1","0","0","30","111","103","0","2019/09/20 05:00:00","0","34","1","1"
"2000","2019/09/26 04:59:59","-1","0","0","40","112","103","0","2019/09/20 05:00:00","0","44","1","1"
"2000","2019/10/01 04:59:59","-1","0","0","30","113","109","0","2019/09/26 05:00:00","0","37","1","1"
"2000","2019/10/01 04:59:59","-1","0","0","30","114","102","0","2019/09/26 05:00:00","0","32","1","1"
"2000","2019/10/01 04:59:59","-1","0","0","40","115","102","0","2019/09/26 05:00:00","0","42","1","1"
"2000","2019/10/13 04:59:59","-1","0","0","30","116","103","0","2019/10/01 05:00:00","0","34","1","1"
"2000","2019/10/13 04:59:59","-1","0","0","40","117","103","0","2019/10/01 05:00:00","0","44","1","1"
