ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd
"103","1","2000","0","2018/08/20 16:00:00","0","0","0","30","1","-1","1","34","2018/08/27 15:59:59"
"103","2","2000","0","2018/08/20 16:00:00","0","0","0","40","1","-1","1","44","2018/08/27 15:59:59"
"104","3","2000","0","2018/08/27 16:00:00","0","0","0","40","1","-1","1","45","2018/09/03 15:59:59"
"101","4","2000","0","2018/09/05 16:00:00","0","0","0","30","1","-1","1","31","2018/09/10 15:59:59"
"101","5","2000","0","2018/09/05 16:00:00","0","0","0","40","1","-1","1","41","2018/09/10 15:59:59"
"102","6","2000","0","2018/09/10 16:00:00","0","0","0","30","1","-1","1","32","2018/09/14 15:59:59"
"102","7","2000","0","2018/09/10 16:00:00","0","0","0","40","1","-1","1","42","2018/09/14 15:59:59"
"103","8","2000","0","2018/09/14 16:00:00","0","0","0","30","1","-1","1","34","2018/09/21 15:59:59"
"103","9","2000","0","2018/09/14 16:00:00","0","0","0","40","1","-1","1","44","2018/09/21 15:59:59"
"104","10","2000","0","2018/09/21 16:00:00","0","0","0","40","1","-1","1","45","2018/10/01 04:59:59"
"103","11","2000","0","2018/10/01 05:00:00","0","0","0","30","1","-1","1","34","2018/10/11 04:59:59"
"103","12","2000","0","2018/10/01 05:00:00","0","0","0","40","1","-1","1","44","2018/10/11 04:59:59"
"104","13","2000","0","2018/10/11 05:00:00","0","0","0","40","1","-1","1","45","2018/10/22 04:59:59"
"101","14","2000","0","2018/10/22 05:00:00","0","0","0","30","1","-1","1","31","2018/10/27 04:59:59"
"101","15","2000","0","2018/10/22 05:00:00","0","0","0","40","1","-1","1","41","2018/10/27 04:59:59"
"102","16","2000","0","2018/10/27 05:00:00","0","0","0","30","1","-1","1","32","2018/11/01 04:59:59"
"102","17","2000","0","2018/10/27 05:00:00","0","0","0","40","1","-1","1","42","2018/11/01 04:59:59"
"103","18","2000","0","2018/11/01 05:00:00","0","0","0","30","1","-1","1","34","2018/11/10 04:59:59"
"103","19","2000","0","2018/11/01 05:00:00","0","0","0","40","1","-1","1","44","2018/11/10 04:59:59"
"104","20","2000","0","2018/11/10 05:00:00","0","0","0","40","1","-1","1","45","2018/11/20 04:59:59"
"101","21","2000","0","2018/11/20 05:00:00","0","0","0","30","1","-1","1","31","2018/11/26 04:59:59"
"101","22","2000","0","2018/11/20 05:00:00","0","0","0","40","1","-1","1","41","2018/11/26 04:59:59"
"102","23","2000","0","2018/11/26 05:00:00","0","0","0","30","1","-1","1","32","2018/11/30 04:59:59"
"102","24","2000","0","2018/11/26 05:00:00","0","0","0","40","1","-1","1","42","2018/11/30 04:59:59"
"103","25","2000","0","2018/12/01 05:00:00","0","0","0","30","1","-1","1","34","2018/12/11 04:59:59"
"103","26","2000","0","2018/12/01 05:00:00","0","0","0","40","1","-1","1","44","2018/12/11 04:59:59"
"104","27","2000","0","2018/12/11 05:00:00","0","0","0","40","1","-1","1","45","2018/12/21 04:59:59"
"101","28","2000","0","2018/12/21 05:00:00","0","0","0","30","1","-1","1","31","2018/12/26 04:59:59"
"101","29","2000","0","2018/12/21 05:00:00","0","0","0","40","1","-1","1","41","2018/12/26 04:59:59"
"102","30","2000","0","2018/12/26 05:00:00","0","0","0","30","1","-1","1","32","2018/12/31 04:59:59"
"102","31","2000","0","2018/12/26 05:00:00","0","0","0","40","1","-1","1","42","2018/12/31 04:59:59"
"103","32","2000","0","2018/12/31 05:00:00","0","0","0","30","1","-1","1","34","2019/01/11 04:59:59"
"103","33","2000","0","2018/12/31 05:00:00","0","0","0","40","1","-1","1","44","2019/01/11 04:59:59"
"104","34","2000","0","2019/01/11 05:00:00","0","0","0","40","1","-1","1","45","2019/01/22 04:59:59"
"101","35","2000","0","2019/01/22 05:00:00","0","0","0","30","1","-1","1","31","2019/01/27 04:59:59"
"101","36","2000","0","2019/01/22 05:00:00","0","0","0","40","1","-1","1","41","2019/01/27 04:59:59"
"102","37","2000","0","2019/01/27 05:00:00","0","0","0","30","1","-1","1","32","2019/02/01 04:59:59"
"102","38","2000","0","2019/01/27 05:00:00","0","0","0","40","1","-1","1","42","2019/02/01 04:59:59"
"103","39","3000","0","2019/02/01 05:00:00","0","0","0","30","1","-1","1","34","2019/02/10 04:59:59"
"103","40","3000","0","2019/02/01 05:00:00","0","0","0","40","1","-1","1","44","2019/02/10 04:59:59"
"104","41","2000","0","2019/02/10 05:00:00","0","0","0","40","1","-1","1","45","2019/02/19 04:59:59"
"101","42","3000","0","2019/02/19 05:00:00","0","0","0","30","1","-1","1","31","2019/02/24 04:59:59"
"101","43","3000","0","2019/02/19 05:00:00","0","0","0","40","1","-1","1","41","2019/02/24 04:59:59"
"102","44","3000","0","2019/02/24 05:00:00","0","0","0","30","1","-1","1","32","2019/03/01 04:59:59"
"102","45","3000","0","2019/02/24 05:00:00","0","0","0","40","1","-1","1","42","2019/03/01 04:59:59"
"103","46","2000","0","2019/03/01 05:00:00","0","0","0","30","1","-1","1","34","2019/03/11 04:59:59"
"103","47","2000","0","2019/03/01 05:00:00","0","0","0","40","1","-1","1","44","2019/03/11 04:59:59"
"6004","48","1500","0","2019/03/06 16:00:00","0","0","0","80","1","-1","1","151","2019/03/25 15:59:59"
"6005","49","1500","0","2019/03/06 16:00:00","0","0","0","80","1","-1","1","152","2019/03/25 15:59:59"
"104","50","2000","0","2019/03/11 05:00:00","0","0","0","40","1","-1","1","45","2019/03/22 04:59:59"
"101","51","2000","0","2019/03/22 05:00:00","0","0","0","30","1","-1","1","31","2019/03/27 04:59:59"
"101","52","2000","0","2019/03/22 05:00:00","0","0","0","40","1","-1","1","41","2019/03/27 04:59:59"
"102","53","2000","0","2019/03/27 05:00:00","0","0","0","30","1","-1","1","32","2019/04/01 04:59:59"
"102","54","2000","0","2019/03/27 05:00:00","0","0","0","40","1","-1","1","42","2019/04/01 04:59:59"
"103","55","2000","0","2019/04/01 05:00:00","0","0","0","30","1","-1","1","34","2019/04/11 04:59:59"
"103","56","2000","0","2019/04/01 05:00:00","0","0","0","40","1","-1","1","44","2019/04/11 04:59:59"
"6004","57","1500","0","2019/04/03 16:00:00","0","0","0","80","1","-1","1","151","2019/04/17 15:59:59"
"6005","58","1500","0","2019/04/03 16:00:00","0","0","0","80","1","-1","1","152","2019/04/17 15:59:59"
"104","59","2000","0","2019/04/11 05:00:00","0","0","0","40","1","-1","1","45","2019/04/21 04:59:59"
"101","60","2000","0","2019/04/21 05:00:00","0","0","0","30","1","-1","1","31","2019/04/26 04:59:59"
"101","61","2000","0","2019/04/21 05:00:00","0","0","0","40","1","-1","1","41","2019/04/26 04:59:59"
"102","62","2000","0","2019/04/26 05:00:00","0","0","0","30","1","-1","1","32","2019/05/01 04:59:59"
"102","63","2000","0","2019/04/26 05:00:00","0","0","0","40","1","-1","1","42","2019/05/01 04:59:59"
"103","64","2000","0","2019/05/01 05:00:00","0","0","0","30","1","-1","1","34","2019/05/11 04:59:59"
"103","65","2000","0","2019/05/01 05:00:00","0","0","0","40","1","-1","1","44","2019/05/11 04:59:59"
"6004","66","1500","0","2019/05/02 16:00:00","0","0","0","80","1","-1","1","151","2019/05/16 15:59:59"
"6005","67","1500","0","2019/05/02 16:00:00","0","0","0","80","1","-1","1","152","2019/05/16 15:59:59"
"104","68","2000","0","2019/05/11 05:00:00","0","0","0","40","1","-1","1","45","2019/05/21 04:59:59"
"101","69","2000","0","2019/05/21 05:00:00","0","0","0","30","1","-1","1","31","2019/05/27 04:59:59"
"101","70","2000","0","2019/05/21 05:00:00","0","0","0","40","1","-1","1","41","2019/05/27 04:59:59"
"102","71","2000","0","2019/05/27 05:00:00","0","0","0","30","1","-1","1","32","2019/06/01 04:59:59"
"102","72","2000","0","2019/05/27 05:00:00","0","0","0","40","1","-1","1","42","2019/06/01 04:59:59"
"103","73","2000","0","2019/06/01 05:00:00","0","0","0","30","1","-1","1","34","2019/06/13 04:59:59"
"103","74","2000","0","2019/06/01 05:00:00","0","0","0","40","1","-1","1","44","2019/06/13 04:59:59"
"6004","75","1500","0","2019/06/03 16:00:00","0","0","0","80","1","-1","1","151","2019/06/17 15:59:59"
"6005","76","1500","0","2019/06/03 16:00:00","0","0","0","80","1","-1","1","152","2019/06/17 15:59:59"
"104","77","2000","0","2019/06/13 05:00:00","0","0","0","40","1","-1","1","45","2019/06/23 04:59:59"
"101","78","2000","0","2019/06/13 05:00:00","0","0","0","30","1","-1","1","31","2019/06/25 04:59:59"
"101","79","2000","0","2019/06/13 05:00:00","0","0","0","40","1","-1","1","41","2019/06/25 04:59:59"
"102","80","2000","0","2019/06/25 05:00:00","0","0","0","30","1","-1","1","32","2019/07/01 04:59:59"
