8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376
"2000","1","0","2018/08/27 15:59:59","0","2018/08/20 16:00:00","34","0","-1","1","1","30","103","0"
"2000","1","0","2018/08/27 15:59:59","0","2018/08/20 16:00:00","44","0","-1","1","2","40","103","0"
"2000","1","0","2018/09/03 15:59:59","0","2018/08/27 16:00:00","45","0","-1","1","3","40","104","0"
"2000","1","0","2018/09/10 15:59:59","0","2018/09/05 16:00:00","31","0","-1","1","4","30","101","0"
"2000","1","0","2018/09/10 15:59:59","0","2018/09/05 16:00:00","41","0","-1","1","5","40","101","0"
"2000","1","0","2018/09/14 15:59:59","0","2018/09/10 16:00:00","32","0","-1","1","6","30","102","0"
"2000","1","0","2018/09/14 15:59:59","0","2018/09/10 16:00:00","42","0","-1","1","7","40","102","0"
"2000","1","0","2018/09/21 15:59:59","0","2018/09/14 16:00:00","34","0","-1","1","8","30","103","0"
"2000","1","0","2018/09/21 15:59:59","0","2018/09/14 16:00:00","44","0","-1","1","9","40","103","0"
"2000","1","0","2018/10/01 04:59:59","0","2018/09/21 16:00:00","45","0","-1","1","10","40","104","0"
"2000","1","0","2018/10/11 04:59:59","0","2018/10/01 05:00:00","34","0","-1","1","11","30","103","0"
"2000","1","0","2018/10/11 04:59:59","0","2018/10/01 05:00:00","44","0","-1","1","12","40","103","0"
"2000","1","0","2018/10/22 04:59:59","0","2018/10/11 05:00:00","45","0","-1","1","13","40","104","0"
"2000","1","0","2018/10/27 04:59:59","0","2018/10/22 05:00:00","31","0","-1","1","14","30","101","0"
"2000","1","0","2018/10/27 04:59:59","0","2018/10/22 05:00:00","41","0","-1","1","15","40","101","0"
"2000","1","0","2018/11/01 04:59:59","0","2018/10/27 05:00:00","32","0","-1","1","16","30","102","0"
"2000","1","0","2018/11/01 04:59:59","0","2018/10/27 05:00:00","42","0","-1","1","17","40","102","0"
"2000","1","0","2018/11/10 04:59:59","0","2018/11/01 05:00:00","34","0","-1","1","18","30","103","0"
"2000","1","0","2018/11/10 04:59:59","0","2018/11/01 05:00:00","44","0","-1","1","19","40","103","0"
"2000","1","0","2018/11/20 04:59:59","0","2018/11/10 05:00:00","45","0","-1","1","20","40","104","0"
"2000","1","0","2018/11/26 04:59:59","0","2018/11/20 05:00:00","31","0","-1","1","21","30","101","0"
"2000","1","0","2018/11/26 04:59:59","0","2018/11/20 05:00:00","41","0","-1","1","22","40","101","0"
"2000","1","0","2018/11/30 04:59:59","0","2018/11/26 05:00:00","32","0","-1","1","23","30","102","0"
"2000","1","0","2018/11/30 04:59:59","0","2018/11/26 05:00:00","42","0","-1","1","24","40","102","0"
"2000","1","0","2018/12/11 04:59:59","0","2018/12/01 05:00:00","34","0","-1","1","25","30","103","0"
"2000","1","0","2018/12/11 04:59:59","0","2018/12/01 05:00:00","44","0","-1","1","26","40","103","0"
"2000","1","0","2018/12/21 04:59:59","0","2018/12/11 05:00:00","45","0","-1","1","27","40","104","0"
"2000","1","0","2018/12/26 04:59:59","0","2018/12/21 05:00:00","31","0","-1","1","28","30","101","0"
"2000","1","0","2018/12/26 04:59:59","0","2018/12/21 05:00:00","41","0","-1","1","29","40","101","0"
"2000","1","0","2018/12/31 04:59:59","0","2018/12/26 05:00:00","32","0","-1","1","30","30","102","0"
"2000","1","0","2018/12/31 04:59:59","0","2018/12/26 05:00:00","42","0","-1","1","31","40","102","0"
"2000","1","0","2019/01/11 04:59:59","0","2018/12/31 05:00:00","34","0","-1","1","32","30","103","0"
"2000","1","0","2019/01/11 04:59:59","0","2018/12/31 05:00:00","44","0","-1","1","33","40","103","0"
"2000","1","0","2019/01/22 04:59:59","0","2019/01/11 05:00:00","45","0","-1","1","34","40","104","0"
"2000","1","0","2019/01/27 04:59:59","0","2019/01/22 05:00:00","31","0","-1","1","35","30","101","0"
"2000","1","0","2019/01/27 04:59:59","0","2019/01/22 05:00:00","41","0","-1","1","36","40","101","0"
"2000","1","0","2019/02/01 04:59:59","0","2019/01/27 05:00:00","32","0","-1","1","37","30","102","0"
"2000","1","0","2019/02/01 04:59:59","0","2019/01/27 05:00:00","42","0","-1","1","38","40","102","0"
"3000","1","0","2019/02/10 04:59:59","0","2019/02/01 05:00:00","34","0","-1","1","39","30","103","0"
"3000","1","0","2019/02/10 04:59:59","0","2019/02/01 05:00:00","44","0","-1","1","40","40","103","0"
"2000","1","0","2019/02/19 04:59:59","0","2019/02/10 05:00:00","45","0","-1","1","41","40","104","0"
"3000","1","0","2019/02/24 04:59:59","0","2019/02/19 05:00:00","31","0","-1","1","42","30","101","0"
