77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091
"0","30","103","2018/08/20 16:00:00","0","1","34","-1","1","0","2000","0","2018/08/27 15:59:59","1"
"0","40","103","2018/08/20 16:00:00","0","2","44","-1","1","0","2000","0","2018/08/27 15:59:59","1"
"0","40","104","2018/08/27 16:00:00","0","3","45","-1","1","0","2000","0","2018/09/03 15:59:59","1"
"0","30","101","2018/09/05 16:00:00","0","4","31","-1","1","0","2000","0","2018/09/10 15:59:59","1"
"0","40","101","2018/09/05 16:00:00","0","5","41","-1","1","0","2000","0","2018/09/10 15:59:59","1"
"0","30","102","2018/09/10 16:00:00","0","6","32","-1","1","0","2000","0","2018/09/14 15:59:59","1"
"0","40","102","2018/09/10 16:00:00","0","7","42","-1","1","0","2000","0","2018/09/14 15:59:59","1"
"0","30","103","2018/09/14 16:00:00","0","8","34","-1","1","0","2000","0","2018/09/21 15:59:59","1"
"0","40","103","2018/09/14 16:00:00","0","9","44","-1","1","0","2000","0","2018/09/21 15:59:59","1"
"0","40","104","2018/09/21 16:00:00","0","10","45","-1","1","0","2000","0","2018/10/01 04:59:59","1"
"0","30","103","2018/10/01 05:00:00","0","11","34","-1","1","0","2000","0","2018/10/11 04:59:59","1"
"0","40","103","2018/10/01 05:00:00","0","12","44","-1","1","0","2000","0","2018/10/11 04:59:59","1"
"0","40","104","2018/10/11 05:00:00","0","13","45","-1","1","0","2000","0","2018/10/22 04:59:59","1"
"0","30","101","2018/10/22 05:00:00","0","14","31","-1","1","0","2000","0","2018/10/27 04:59:59","1"
"0","40","101","2018/10/22 05:00:00","0","15","41","-1","1","0","2000","0","2018/10/27 04:59:59","1"
"0","30","102","2018/10/27 05:00:00","0","16","32","-1","1","0","2000","0","2018/11/01 04:59:59","1"
"0","40","102","2018/10/27 05:00:00","0","17","42","-1","1","0","2000","0","2018/11/01 04:59:59","1"
"0","30","103","2018/11/01 05:00:00","0","18","34","-1","1","0","2000","0","2018/11/10 04:59:59","1"
"0","40","103","2018/11/01 05:00:00","0","19","44","-1","1","0","2000","0","2018/11/10 04:59:59","1"
"0","40","104","2018/11/10 05:00:00","0","20","45","-1","1","0","2000","0","2018/11/20 04:59:59","1"
"0","30","101","2018/11/20 05:00:00","0","21","31","-1","1","0","2000","0","2018/11/26 04:59:59","1"
"0","40","101","2018/11/20 05:00:00","0","22","41","-1","1","0","2000","0","2018/11/26 04:59:59","1"
"0","30","102","2018/11/26 05:00:00","0","23","32","-1","1","0","2000","0","2018/11/30 04:59:59","1"
"0","40","102","2018/11/26 05:00:00","0","24","42","-1","1","0","2000","0","2018/11/30 04:59:59","1"
"0","30","103","2018/12/01 05:00:00","0","25","34","-1","1","0","2000","0","2018/12/11 04:59:59","1"
"0","40","103","2018/12/01 05:00:00","0","26","44","-1","1","0","2000","0","2018/12/11 04:59:59","1"
"0","40","104","2018/12/11 05:00:00","0","27","45","-1","1","0","2000","0","2018/12/21 04:59:59","1"
"0","30","101","2018/12/21 05:00:00","0","28","31","-1","1","0","2000","0","2018/12/26 04:59:59","1"
"0","40","101","2018/12/21 05:00:00","0","29","41","-1","1","0","2000","0","2018/12/26 04:59:59","1"
"0","30","102","2018/12/26 05:00:00","0","30","32","-1","1","0","2000","0","2018/12/31 04:59:59","1"
"0","40","102","2018/12/26 05:00:00","0","31","42","-1","1","0","2000","0","2018/12/31 04:59:59","1"
"0","30","103","2018/12/31 05:00:00","0","32","34","-1","1","0","2000","0","2019/01/11 04:59:59","1"
"0","40","103","2018/12/31 05:00:00","0","33","44","-1","1","0","2000","0","2019/01/11 04:59:59","1"
"0","40","104","2019/01/11 05:00:00","0","34","45","-1","1","0","2000","0","2019/01/22 04:59:59","1"
"0","30","101","2019/01/22 05:00:00","0","35","31","-1","1","0","2000","0","2019/01/27 04:59:59","1"
"0","40","101","2019/01/22 05:00:00","0","36","41","-1","1","0","2000","0","2019/01/27 04:59:59","1"
"0","30","102","2019/01/27 05:00:00","0","37","32","-1","1","0","2000","0","2019/02/01 04:59:59","1"
"0","40","102","2019/01/27 05:00:00","0","38","42","-1","1","0","2000","0","2019/02/01 04:59:59","1"
"0","30","103","2019/02/01 05:00:00","0","39","34","-1","1","0","3000","0","2019/02/10 04:59:59","1"
"0","40","103","2019/02/01 05:00:00","0","40","44","-1","1","0","3000","0","2019/02/10 04:59:59","1"
"0","40","104","2019/02/10 05:00:00","0","41","45","-1","1","0","2000","0","2019/02/19 04:59:59","1"
"0","30","101","2019/02/19 05:00:00","0","42","31","-1","1","0","3000","0","2019/02/24 04:59:59","1"
"0","40","101","2019/02/19 05:00:00","0","43","41","-1","1","0","3000","0","2019/02/24 04:59:59","1"
"0","30","102","2019/02/24 05:00:00","0","44","32","-1","1","0","3000","0","2019/03/01 04:59:59","1"
"0","40","102","2019/02/24 05:00:00","0","45","42","-1","1","0","3000","0","2019/03/01 04:59:59","1"
"0","30","103","2019/03/01 05:00:00","0","46","34","-1","1","0","2000","0","2019/03/11 04:59:59","1"
"0","40","103","2019/03/01 05:00:00","0","47","44","-1","1","0","2000","0","2019/03/11 04:59:59","1"
"0","80","6004","2019/03/06 16:00:00","0","48","151","-1","1","0","1500","0","2019/03/25 15:59:59","1"
"0","80","6005","2019/03/06 16:00:00","0","49","152","-1","1","0","1500","0","2019/03/25 15:59:59","1"
"0","40","104","2019/03/11 05:00:00","0","50","45","-1","1","0","2000","0","2019/03/22 04:59:59","1"
"0","30","101","2019/03/22 05:00:00","0","51","31","-1","1","0","2000","0","2019/03/27 04:59:59","1"
"0","40","101","2019/03/22 05:00:00","0","52","41","-1","1","0","2000","0","2019/03/27 04:59:59","1"
"0","30","102","2019/03/27 05:00:00","0","53","32","-1","1","0","2000","0","2019/04/01 04:59:59","1"
"0","40","102","2019/03/27 05:00:00","0","54","42","-1","1","0","2000","0","2019/04/01 04:59:59","1"
"0","30","103","2019/04/01 05:00:00","0","55","34","-1","1","0","2000","0","2019/04/11 04:59:59","1"
"0","40","103","2019/04/01 05:00:00","0","56","44","-1","1","0","2000","0","2019/04/11 04:59:59","1"
"0","80","6004","2019/04/03 16:00:00","0","57","151","-1","1","0","1500","0","2019/04/17 15:59:59","1"
"0","80","6005","2019/04/03 16:00:00","0","58","152","-1","1","0","1500","0","2019/04/17 15:59:59","1"
"0","40","104","2019/04/11 05:00:00","0","59","45","-1","1","0","2000","0","2019/04/21 04:59:59","1"
"0","30","101","2019/04/21 05:00:00","0","60","31","-1","1","0","2000","0","2019/04/26 04:59:59","1"
"0","40","101","2019/04/21 05:00:00","0","61","41","-1","1","0","2000","0","2019/04/26 04:59:59","1"
"0","30","102","2019/04/26 05:00:00","0","62","32","-1","1","0","2000","0","2019/05/01 04:59:59","1"
"0","40","102","2019/04/26 05:00:00","0","63","42","-1","1","0","2000","0","2019/05/01 04:59:59","1"
