590bf60f567b95d886a8822d02b4bbbad59b25c1c0f951822f185c61388c6a9f,4e2f20306c55f5a5418525306f989680f6b27afddd96f57ee7dec04ea1d0fb58,404ea14c3c0e4c98a5b5ac6d2b9af72d5e9823c5339b9298335ad4d5b09c3c98,0cf37df91799813817d3a24d98a0ccfcc56934c60b1de7c6446bc50a300104d7,abb291ff21796c847b1a4d23f514585c9ffca16e74497f05106177e9dcb7d714,2651805e6c44cf2e4b41101da1323112e85a59cd2cf5c5970d9af15da6df1826,f053414e123fda10f71a8be0ed20ab9b01a270cf7de692a905808a8a9278c9ce,b81ef1afee3eb7c125f4f5d457c3a569e0844aa466543505e7cf0d7ea5d3a877,48c1611a613a1ef44037261b73971ae0476df95e14a1598f6e274f4359e1f23f,20a7e8088726208ccf07ac2a042ccf90b9513045bd60a833fbc7c326f0dcb3c8,9a15ef77cf37830253e9861c5de38f7c2be24099ec7a4d857e0207857e3650ed
"1","105831","-157","01_uek_cmn_idol_def_N","0","-496","100","1010001","1","1","1.3"
"1","105931","-178","01_uek_cmn_idol_def_N","0","-355","110","1010002","1","1","1.3"
"1","112631","-124","01_uek_cmn_idol_def_N","1","410","100","1010003","1","1","1.3"
"1","112531","-258","01_uek_cmn_idol_def_N","1","389","110","1010004","1","1","1.3"
"1","106031","-234","01_uek_cmn_idol_def_N","0","-415","120","1010005","1","1","1.3"
"1","112431","-235","01_uek_cmn_idol_def_N","1","262","120","1010006","1","1","1.3"
"105831","01_uek_01_peko","1","","0.2","01_uek_cmn_pose03","0","1010007","1","3","0"
"105931","01_uek_01_kokkoro","1","","0.2","01_uek_talk_normal","0","1010008","1","3","0"
"106031","01_uek_01_kyaru","1","","0.2","01_uek_cmn_pose02","0","1010009","1","3","0"
"112631","01_uek_01_mio","1","","0.2","01_uek_cmn_pose03","0","1010010","1","3","0"
"112531","01_uek_01_rin","1","","0.2","01_uek_cmn_pose02","0","1010011","1","3","0"
"112431","01_uek_01_uduki","1","","0.2","01_uek_cmn_pose01","0","1010012","1","3","0"
"3","","","","","","","1010013","1","93",""
"112631","01_uek_cmn_pose03","0","","","","1","1010014","1","3","0.2"
"112431","01_uek_cmn_pose01","0","","","","1","1010015","1","3","0.2"
"105831","01_uek_cmn_pose03","0","","","","1","1010016","1","3","0.2"
"105931","01_uek_talk_normal","1","","0.1","01_uek_cmn_idol_def_N","0","1010017","1","3","0.2"
"106031","01_uek_cmn_pose02","1","","0.1","01_uek_cmn_idol_def_N","0","1010018","1","3","0.2"
"112531","01_uek_cmn_pose02","1","","0.1","01_uek_cmn_idol_def_N","0","1010019","1","3","0.2"
"105831","唔哇……！\n變得超大的，\n太讚了吧☆","","","","","10","1010020","1","11",""
"0","","","","","","","1010021","1","91",""
"105931","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","","","10","1010022","1","11",""
"0","","","","","","","1010023","1","91",""
"112631","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","","","10","1010024","1","11",""
"0","","","","","","","1010025","1","91",""
"112531","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","","","10","1010026","1","11",""
"0","","","","","","","1010027","1","91",""
"106031","反正我也挺感興趣，\n就陪陪妳們吧。","","","","","10","1010028","1","11",""
"0","","","","","","","1010029","1","91",""
"112431","好♪大家一起\n加油以登頂\n為目標吧！","","","","","10","1010030","1","11",""
"0","","","","","","","1010031","1","91",""
"1","104431","0","02_uek_cmn_idol_def_N","0","0","100","1020001","2","1","1.3"
"104431","02_uek_02_ilya","0","","","02_uek_02_ilya_loop","0","1020002","2","3",""
"104431","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","","","0","10","1020003","2","11",""
"0","","0","","","","","1020004","2","91",""
"1","105831","-10","01_uek_cmn_idol_def_N","0","-140","100","1030001","3","1","1.3"
"1","105931","10","01_uek_cmn_idol_def_N","1","120","100","1030002","3","1","1.3"
"1","106031","0","01_uek_cmn_idol_def_N","1","0","100","1030003","3","1","1.3"
"105831","01_uek_03_peko","0","","","01_uek_03_peko_loop","0","1030004","3","3",""
"106031","01_uek_03_kyaru","0","","","01_uek_03_kyaru_loop","0","1030005","3","3",""
"105831","小凱留！\n妳快看，\n景色很棒哦☆","","","","0","10","1030006","3","11",""
"0","","","","","","","1030007","3","91",""
"106031","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","","","0","10","1030008","3","11",""
"0","","","","","","","1030009","3","91",""
"105931","01_uek_03_kokkoro","1","","","01_uek_cmn_idol_def_N","0","1030010","3","3",""
"105931","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","","","0","10","1030011","3","11",""
"1","101131","-30","02_uek_cmn_idol_def_N","0","-120","100","1040001","4","1","1.3"
"1","104931","-5","02_uek_cmn_idol_def_N","1","20","100","1040002","4","1","1.3"
"101131","02_uek_talk_joy2","","","","","1","1040003","4","3",""
"101131","千萬行星也要\n始於腳下！\n我會加油的！","","","","0","10","1040004","4","11",""
"0","","","","","","","1040005","4","91",""
"101131","02_uek_cmn_idol_def_N","","","","","1","1040006","4","3","0.2"
"104931","02_uek_04_shizuru","","","","","1","1040007","4","3","0.2"
"104931","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","","","0","10","1040008","4","11",""
"0","","","","","","","1040009","4","91",""
"104931","02_uek_cmn_idol_def_N","","","","","1","1040010","4","3","0.2"
"1","105031","0","02_uek_cmn_idol_def_N","0","-70","100","1050001","5","1","1.3"
"1","101631","1","02_uek_cmn_idol_def_N","1","70","100","1050002","5","1","1.3"
"105031","02_uek_05_misaki","-15","","","02_uek_05_misaki_loop","0","1050003","5","3",""
"101631","02_uek_05_suzuna","0","","","02_uek_05_suzuna_loop","0","1050004","5","3",""
"105031","我要登上大人\n的階梯了～！","","","","0","10","1050005","5","11",""
"0","","0","","","","","1050006","5","91",""
"101631","人家也要成為\n超級巨星名模囉！","","","","0","10","1050007","5","11",""
"1","100531","25","02_uek_cmn_idol_def_N","1","120","100","1060001","6","1","1.3"
"1","103731","5","02_uek_cmn_idol_def_N","0","-20","100","1060002","6","1","1.3"
"100531","02_uek_cmn_pose04","","","","","1","1060003","6","3",""
"100531","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","","","0","10","1060004","6","11",""
"0","","","","","","","1060005","6","91",""
"103731","02_uek_talk_normal","","","","","1","1060006","6","3","0.2"
"103731","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","","","0","10","1060007","6","11",""
"0","","","","","","","1060008","6","91",""
"103731","02_uek_cmn_idol_def_N","","","","","1","1060009","6","3","0.2"
"1","103831","-20","02_uek_cmn_idol_def_N","0","-60","100","1070001","7","1","1.3"
"103831","02_uek_07_shiori","","","","","1","1070002","7","3","0.2"
"103831","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","","","10","1070003","7","11",""
"1","104531","40","02_uek_08_kuka_loop","0","90","100","1080001","8","1","1.3"
"2","2","1","","","60","90","1080002","8","31","1"
"104531","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","","","0","10","1080003","8","11",""
"0","","","","","","","1080004","8","91",""
"2","105831","-35","05_idle","0","-195","100","1090001","9","1","0.9"
"2","302102","-30","302102_idle","0","150","1000","1090002","9","1","1.2"
"102","15","1","","","50","150","1090003","9","31","1"
"103","16","1","","","400","150","1090004","9","31","1"
"1","112531","-25","01_uek_cmn_idol_def_N","0","-160","100","1100001","10","1","1.3"
"1","112431","-5","01_uek_cmn_idol_def_N","1","-40","100","1100002","10","1","1.3"
"1","112631","20","01_uek_cmn_idol_def_N","1","125","100","1100003","10","1","1.3"
"112631","01_uek_talk_surprise2","0","","","","1","1100004","10","3",""
"112631","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","","","0","10","1100005","10","11",""
"0","","","","","","","1100006","10","91",""
"112631","01_uek_cmn_idol_def_N","0","","","","1","1100007","10","3","0.2"
"112431","01_uek_talk_joy1","","","","","1","1100008","10","3",""
"112431","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","","","0","10","1100009","10","11",""
"0","","","","","","","1100010","10","91",""
"112431","01_uek_cmn_idol_def_N","","","","","1","1100011","10","3","0.2"
"112531","01_uek_talk_normal","","","","","1","1100012","10","3",""
"112531","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","","","0","10","1100013","10","11",""
"0","","","","","","","1100014","10","91",""
"112531","01_uek_cmn_idol_def_N","","","","","1","1100015","10","3","0.2"
"0","","","","","","","1100016","10","91",""
"1","104731","-20","03_uek_cmn_idol_def_N","0","-135","100","1110001","11","1","1.3"
"1","107131","5","03_uek_cmn_idol_def_N","1","100","100","1110002","11","1","1.3"
"104731","03_uek_11_jun","1","","","03_uek_11_jun_loop","0","1110003","11","3","0"
"107131","03_uek_11_chris","1","","0.2","03_uek_cmn_idol_def_N","0","1110004","11","3","0"
"104731","唔，視野一片白……\n小克莉絲，\n妳要小心！","0","","","","10","1110005","11","11",""
"0","","","","","","","1110006","11","91",""
"107131","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","","","0","10","1110007","11","11",""
"1.5","","","","","","","1110008","11","93",""
"104731","-135","1","","","1.5","0","1110009","11","2",""
"1110007","","","","","","","1110010","11","91",""
"1","101031","-20","03_uek_cmn_idol_def_N","0","-120","100","1120001","12","1","1.3"
"1","101431","-5","03_uek_cmn_idol_def_N","1","10","100","1120002","12","1","1.3"
"101031","03_uek_talk_joy1","0","","","","1","1120003","12","3",""
"101031","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","","","0","10","1120004","12","11",""
"0","","","","","","","1120005","12","91",""
"101031","03_uek_cmn_idol_def_N","0","","","","1","1120006","12","3","0.2"
"101431","03_uek_talk_normal","0","","","","1","1120007","12","3",""
"101431","再怎麼說\n那未免也\n太困難了吧……？","0","","","0","10","1120008","12","11",""
"0","","","","","","","1120009","12","91",""
"101431","03_uek_cmn_idol_def_N","0","","","","1","1120010","12","3","0.2"
"1","105831","-45","01_uek_cmn_idol_def_N","0","-165","100","1130001","13","1","1.3"
"1","105931","-20","01_uek_cmn_idol_def_N","0","-45","100","1130002","13","1","1.3"
"1","106031","-5","01_uek_cmn_idol_def_N","1","120","100","1130003","13","1","1.3"
"105931","01_uek_talk_normal","1","","","","1","1130004","13","3",""
"105931","已經爬到滿高的\n地方來了呢……","0","","","0","10","1130005","13","11",""
"0","","","","","","","1130006","13","91",""
"105931","01_uek_13_kokkoro","1","","","01_uek_cmn_idol_def_N","0","1130007","13","3","0.2"
"106031","01_uek_13_kyaru","1","","","01_uek_13_kyaru_loop","0","1130008","13","3",""
"106031","根本完全\n看不見頂端啊！\n到底有多高啊！","0","","","0","10","1130009","13","11",""
"0","","","","","","","1130010","13","91",""
"105831","01_uek_13_peco_loop","0","","","","1","1130011","13","3",""
"105831","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","","","0","10","1130012","13","11",""
"0","","","","","","","1130013","13","91",""
"1","104031","-25","03_uek_cmn_idol_def_N","0","-86","100","1140001","14","1","1.3"
"1","1","1","","","250","0","1140002","14","31","1"
