590bf60f567b95d886a8822d02b4bbbad59b25c1c0f951822f185c61388c6a9f,404ea14c3c0e4c98a5b5ac6d2b9af72d5e9823c5339b9298335ad4d5b09c3c98,20a7e8088726208ccf07ac2a042ccf90b9513045bd60a833fbc7c326f0dcb3c8,2651805e6c44cf2e4b41101da1323112e85a59cd2cf5c5970d9af15da6df1826,f053414e123fda10f71a8be0ed20ab9b01a270cf7de692a905808a8a9278c9ce,4e2f20306c55f5a5418525306f989680f6b27afddd96f57ee7dec04ea1d0fb58,9a15ef77cf37830253e9861c5de38f7c2be24099ec7a4d857e0207857e3650ed,abb291ff21796c847b1a4d23f514585c9ffca16e74497f05106177e9dcb7d714,b81ef1afee3eb7c125f4f5d457c3a569e0844aa466543505e7cf0d7ea5d3a877,0cf37df91799813817d3a24d98a0ccfcc56934c60b1de7c6446bc50a300104d7,48c1611a613a1ef44037261b73971ae0476df95e14a1598f6e274f4359e1f23f
"1","-157","1","-496","100","105831","1.3","0","1010001","01_uek_cmn_idol_def_N","1"
"1","-178","1","-355","110","105931","1.3","0","1010002","01_uek_cmn_idol_def_N","1"
"1","-124","1","410","100","112631","1.3","1","1010003","01_uek_cmn_idol_def_N","1"
"1","-258","1","389","110","112531","1.3","1","1010004","01_uek_cmn_idol_def_N","1"
"1","-234","1","-415","120","106031","1.3","0","1010005","01_uek_cmn_idol_def_N","1"
"1","-235","1","262","120","112431","1.3","1","1010006","01_uek_cmn_idol_def_N","1"
"105831","1","3","01_uek_cmn_pose03","0","01_uek_01_peko","0","0.2","1010007","","1"
"105931","1","3","01_uek_talk_normal","0","01_uek_01_kokkoro","0","0.2","1010008","","1"
"106031","1","3","01_uek_cmn_pose02","0","01_uek_01_kyaru","0","0.2","1010009","","1"
"112631","1","3","01_uek_cmn_pose03","0","01_uek_01_mio","0","0.2","1010010","","1"
"112531","1","3","01_uek_cmn_pose02","0","01_uek_01_rin","0","0.2","1010011","","1"
"112431","1","3","01_uek_cmn_pose01","0","01_uek_01_uduki","0","0.2","1010012","","1"
"3","","93","","","","","","1010013","","1"
"112631","0","3","","1","01_uek_cmn_pose03","0.2","","1010014","","1"
"112431","0","3","","1","01_uek_cmn_pose01","0.2","","1010015","","1"
"105831","0","3","","1","01_uek_cmn_pose03","0.2","","1010016","","1"
"105931","1","3","01_uek_cmn_idol_def_N","0","01_uek_talk_normal","0.2","0.1","1010017","","1"
"106031","1","3","01_uek_cmn_idol_def_N","0","01_uek_cmn_pose02","0.2","0.1","1010018","","1"
"112531","1","3","01_uek_cmn_idol_def_N","0","01_uek_cmn_pose02","0.2","0.1","1010019","","1"
"105831","","11","","10","唔哇……！\n變得超大的，\n太讚了吧☆","","","1010020","","1"
"0","","91","","","","","","1010021","","1"
"105931","","11","","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","1010022","","1"
"0","","91","","","","","","1010023","","1"
"112631","","11","","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","1010024","","1"
"0","","91","","","","","","1010025","","1"
"112531","","11","","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","1010026","","1"
"0","","91","","","","","","1010027","","1"
"106031","","11","","10","反正我也挺感興趣，\n就陪陪妳們吧。","","","1010028","","1"
"0","","91","","","","","","1010029","","1"
"112431","","11","","10","好♪大家一起\n加油以登頂\n為目標吧！","","","1010030","","1"
"0","","91","","","","","","1010031","","1"
"1","0","1","0","100","104431","1.3","0","1020001","02_uek_cmn_idol_def_N","2"
"104431","0","3","02_uek_02_ilya_loop","0","02_uek_02_ilya","","","1020002","","2"
"104431","","11","0","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","","1020003","","2"
"0","0","91","","","","","","1020004","","2"
"1","-10","1","-140","100","105831","1.3","0","1030001","01_uek_cmn_idol_def_N","3"
"1","10","1","120","100","105931","1.3","1","1030002","01_uek_cmn_idol_def_N","3"
"1","0","1","0","100","106031","1.3","1","1030003","01_uek_cmn_idol_def_N","3"
"105831","0","3","01_uek_03_peko_loop","0","01_uek_03_peko","","","1030004","","3"
"106031","0","3","01_uek_03_kyaru_loop","0","01_uek_03_kyaru","","","1030005","","3"
"105831","","11","0","10","小凱留！\n妳快看，\n景色很棒哦☆","","","1030006","","3"
"0","","91","","","","","","1030007","","3"
"106031","","11","0","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","","1030008","","3"
"0","","91","","","","","","1030009","","3"
"105931","1","3","01_uek_cmn_idol_def_N","0","01_uek_03_kokkoro","","","1030010","","3"
"105931","","11","0","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","","1030011","","3"
"1","-30","1","-120","100","101131","1.3","0","1040001","02_uek_cmn_idol_def_N","4"
"1","-5","1","20","100","104931","1.3","1","1040002","02_uek_cmn_idol_def_N","4"
"101131","","3","","1","02_uek_talk_joy2","","","1040003","","4"
"101131","","11","0","10","千萬行星也要\n始於腳下！\n我會加油的！","","","1040004","","4"
"0","","91","","","","","","1040005","","4"
"101131","","3","","1","02_uek_cmn_idol_def_N","0.2","","1040006","","4"
"104931","","3","","1","02_uek_04_shizuru","0.2","","1040007","","4"
"104931","","11","0","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","","1040008","","4"
"0","","91","","","","","","1040009","","4"
"104931","","3","","1","02_uek_cmn_idol_def_N","0.2","","1040010","","4"
"1","0","1","-70","100","105031","1.3","0","1050001","02_uek_cmn_idol_def_N","5"
"1","1","1","70","100","101631","1.3","1","1050002","02_uek_cmn_idol_def_N","5"
"105031","-15","3","02_uek_05_misaki_loop","0","02_uek_05_misaki","","","1050003","","5"
"101631","0","3","02_uek_05_suzuna_loop","0","02_uek_05_suzuna","","","1050004","","5"
"105031","","11","0","10","我要登上大人\n的階梯了～！","","","1050005","","5"
"0","0","91","","","","","","1050006","","5"
"101631","","11","0","10","人家也要成為\n超級巨星名模囉！","","","1050007","","5"
"1","25","1","120","100","100531","1.3","1","1060001","02_uek_cmn_idol_def_N","6"
"1","5","1","-20","100","103731","1.3","0","1060002","02_uek_cmn_idol_def_N","6"
"100531","","3","","1","02_uek_cmn_pose04","","","1060003","","6"
"100531","","11","0","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","","1060004","","6"
"0","","91","","","","","","1060005","","6"
"103731","","3","","1","02_uek_talk_normal","0.2","","1060006","","6"
"103731","","11","0","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","","1060007","","6"
"0","","91","","","","","","1060008","","6"
"103731","","3","","1","02_uek_cmn_idol_def_N","0.2","","1060009","","6"
"1","-20","1","-60","100","103831","1.3","0","1070001","02_uek_cmn_idol_def_N","7"
"103831","","3","","1","02_uek_07_shiori","0.2","","1070002","","7"
"103831","","11","","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","1070003","","7"
"1","40","1","90","100","104531","1.3","0","1080001","02_uek_08_kuka_loop","8"
"2","1","31","60","90","2","1","","1080002","","8"
"104531","0","11","0","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","","1080003","","8"
"0","","91","","","","","","1080004","","8"
"2","-35","1","-195","100","105831","0.9","0","1090001","05_idle","9"
"2","-30","1","150","1000","302102","1.2","0","1090002","302102_idle","9"
"102","1","31","50","150","15","1","","1090003","","9"
"103","1","31","400","150","16","1","","1090004","","9"
"1","-25","1","-160","100","112531","1.3","0","1100001","01_uek_cmn_idol_def_N","10"
"1","-5","1","-40","100","112431","1.3","1","1100002","01_uek_cmn_idol_def_N","10"
"1","20","1","125","100","112631","1.3","1","1100003","01_uek_cmn_idol_def_N","10"
"112631","0","3","","1","01_uek_talk_surprise2","","","1100004","","10"
"112631","0","11","0","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","","1100005","","10"
"0","","91","","","","","","1100006","","10"
