b81ef1afee3eb7c125f4f5d457c3a569e0844aa466543505e7cf0d7ea5d3a877,abb291ff21796c847b1a4d23f514585c9ffca16e74497f05106177e9dcb7d714,4e2f20306c55f5a5418525306f989680f6b27afddd96f57ee7dec04ea1d0fb58,404ea14c3c0e4c98a5b5ac6d2b9af72d5e9823c5339b9298335ad4d5b09c3c98,2651805e6c44cf2e4b41101da1323112e85a59cd2cf5c5970d9af15da6df1826,20a7e8088726208ccf07ac2a042ccf90b9513045bd60a833fbc7c326f0dcb3c8,590bf60f567b95d886a8822d02b4bbbad59b25c1c0f951822f185c61388c6a9f,0cf37df91799813817d3a24d98a0ccfcc56934c60b1de7c6446bc50a300104d7,48c1611a613a1ef44037261b73971ae0476df95e14a1598f6e274f4359e1f23f,9a15ef77cf37830253e9861c5de38f7c2be24099ec7a4d857e0207857e3650ed,f053414e123fda10f71a8be0ed20ab9b01a270cf7de692a905808a8a9278c9ce
"1010001","0","105831","-157","-496","1","1","01_uek_cmn_idol_def_N","1","1.3","100"
"1010002","0","105931","-178","-355","1","1","01_uek_cmn_idol_def_N","1","1.3","110"
"1010003","1","112631","-124","410","1","1","01_uek_cmn_idol_def_N","1","1.3","100"
"1010004","1","112531","-258","389","1","1","01_uek_cmn_idol_def_N","1","1.3","110"
"1010005","0","106031","-234","-415","1","1","01_uek_cmn_idol_def_N","1","1.3","120"
"1010006","1","112431","-235","262","1","1","01_uek_cmn_idol_def_N","1","1.3","120"
"1010007","0.2","01_uek_01_peko","1","01_uek_cmn_pose03","3","105831","","1","0","0"
"1010008","0.2","01_uek_01_kokkoro","1","01_uek_talk_normal","3","105931","","1","0","0"
"1010009","0.2","01_uek_01_kyaru","1","01_uek_cmn_pose02","3","106031","","1","0","0"
"1010010","0.2","01_uek_01_mio","1","01_uek_cmn_pose03","3","112631","","1","0","0"
"1010011","0.2","01_uek_01_rin","1","01_uek_cmn_pose02","3","112531","","1","0","0"
"1010012","0.2","01_uek_01_uduki","1","01_uek_cmn_pose01","3","112431","","1","0","0"
"1010013","","","","","93","3","","1","",""
"1010014","","01_uek_cmn_pose03","0","","3","112631","","1","0.2","1"
"1010015","","01_uek_cmn_pose01","0","","3","112431","","1","0.2","1"
"1010016","","01_uek_cmn_pose03","0","","3","105831","","1","0.2","1"
"1010017","0.1","01_uek_talk_normal","1","01_uek_cmn_idol_def_N","3","105931","","1","0.2","0"
"1010018","0.1","01_uek_cmn_pose02","1","01_uek_cmn_idol_def_N","3","106031","","1","0.2","0"
"1010019","0.1","01_uek_cmn_pose02","1","01_uek_cmn_idol_def_N","3","112531","","1","0.2","0"
"1010020","","唔哇……！\n變得超大的，\n太讚了吧☆","","","11","105831","","1","","10"
"1010021","","","","","91","0","","1","",""
"1010022","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","11","105931","","1","","10"
"1010023","","","","","91","0","","1","",""
"1010024","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","11","112631","","1","","10"
"1010025","","","","","91","0","","1","",""
"1010026","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","11","112531","","1","","10"
"1010027","","","","","91","0","","1","",""
"1010028","","反正我也挺感興趣，\n就陪陪妳們吧。","","","11","106031","","1","","10"
"1010029","","","","","91","0","","1","",""
"1010030","","好♪大家一起\n加油以登頂\n為目標吧！","","","11","112431","","1","","10"
"1010031","","","","","91","0","","1","",""
"1020001","0","104431","0","0","1","1","02_uek_cmn_idol_def_N","2","1.3","100"
"1020002","","02_uek_02_ilya","0","02_uek_02_ilya_loop","3","104431","","2","","0"
"1020003","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","0","11","104431","","2","","10"
"1020004","","","0","","91","0","","2","",""
"1030001","0","105831","-10","-140","1","1","01_uek_cmn_idol_def_N","3","1.3","100"
"1030002","1","105931","10","120","1","1","01_uek_cmn_idol_def_N","3","1.3","100"
"1030003","1","106031","0","0","1","1","01_uek_cmn_idol_def_N","3","1.3","100"
"1030004","","01_uek_03_peko","0","01_uek_03_peko_loop","3","105831","","3","","0"
"1030005","","01_uek_03_kyaru","0","01_uek_03_kyaru_loop","3","106031","","3","","0"
"1030006","","小凱留！\n妳快看，\n景色很棒哦☆","","0","11","105831","","3","","10"
"1030007","","","","","91","0","","3","",""
"1030008","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","0","11","106031","","3","","10"
"1030009","","","","","91","0","","3","",""
"1030010","","01_uek_03_kokkoro","1","01_uek_cmn_idol_def_N","3","105931","","3","","0"
"1030011","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","0","11","105931","","3","","10"
