20a7e8088726208ccf07ac2a042ccf90b9513045bd60a833fbc7c326f0dcb3c8,48c1611a613a1ef44037261b73971ae0476df95e14a1598f6e274f4359e1f23f,9a15ef77cf37830253e9861c5de38f7c2be24099ec7a4d857e0207857e3650ed,b81ef1afee3eb7c125f4f5d457c3a569e0844aa466543505e7cf0d7ea5d3a877,404ea14c3c0e4c98a5b5ac6d2b9af72d5e9823c5339b9298335ad4d5b09c3c98,590bf60f567b95d886a8822d02b4bbbad59b25c1c0f951822f185c61388c6a9f,0cf37df91799813817d3a24d98a0ccfcc56934c60b1de7c6446bc50a300104d7,2651805e6c44cf2e4b41101da1323112e85a59cd2cf5c5970d9af15da6df1826,abb291ff21796c847b1a4d23f514585c9ffca16e74497f05106177e9dcb7d714,f053414e123fda10f71a8be0ed20ab9b01a270cf7de692a905808a8a9278c9ce,4e2f20306c55f5a5418525306f989680f6b27afddd96f57ee7dec04ea1d0fb58
"1","1","1.3","1010001","-157","1","01_uek_cmn_idol_def_N","-496","0","100","105831"
"1","1","1.3","1010002","-178","1","01_uek_cmn_idol_def_N","-355","0","110","105931"
"1","1","1.3","1010003","-124","1","01_uek_cmn_idol_def_N","410","1","100","112631"
"1","1","1.3","1010004","-258","1","01_uek_cmn_idol_def_N","389","1","110","112531"
"1","1","1.3","1010005","-234","1","01_uek_cmn_idol_def_N","-415","0","120","106031"
"1","1","1.3","1010006","-235","1","01_uek_cmn_idol_def_N","262","1","120","112431"
"3","1","0","1010007","1","105831","","01_uek_cmn_pose03","0.2","0","01_uek_01_peko"
"3","1","0","1010008","1","105931","","01_uek_talk_normal","0.2","0","01_uek_01_kokkoro"
"3","1","0","1010009","1","106031","","01_uek_cmn_pose02","0.2","0","01_uek_01_kyaru"
"3","1","0","1010010","1","112631","","01_uek_cmn_pose03","0.2","0","01_uek_01_mio"
"3","1","0","1010011","1","112531","","01_uek_cmn_pose02","0.2","0","01_uek_01_rin"
"3","1","0","1010012","1","112431","","01_uek_cmn_pose01","0.2","0","01_uek_01_uduki"
"93","1","","1010013","","3","","","","",""
"3","1","0.2","1010014","0","112631","","","","1","01_uek_cmn_pose03"
"3","1","0.2","1010015","0","112431","","","","1","01_uek_cmn_pose01"
"3","1","0.2","1010016","0","105831","","","","1","01_uek_cmn_pose03"
"3","1","0.2","1010017","1","105931","","01_uek_cmn_idol_def_N","0.1","0","01_uek_talk_normal"
"3","1","0.2","1010018","1","106031","","01_uek_cmn_idol_def_N","0.1","0","01_uek_cmn_pose02"
"3","1","0.2","1010019","1","112531","","01_uek_cmn_idol_def_N","0.1","0","01_uek_cmn_pose02"
"11","1","","1010020","","105831","","","","10","唔哇……！\n變得超大的，\n太讚了吧☆"
"91","1","","1010021","","0","","","","",""
"11","1","","1010022","","105931","","","","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。"
"91","1","","1010023","","0","","","","",""
"11","1","","1010024","","112631","","","","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！"
"91","1","","1010025","","0","","","","",""
"11","1","","1010026","","112531","","","","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。"
"91","1","","1010027","","0","","","","",""
"11","1","","1010028","","106031","","","","10","反正我也挺感興趣，\n就陪陪妳們吧。"
"91","1","","1010029","","0","","","","",""
"11","1","","1010030","","112431","","","","10","好♪大家一起\n加油以登頂\n為目標吧！"
"91","1","","1010031","","0","","","","",""
"1","2","1.3","1020001","0","1","02_uek_cmn_idol_def_N","0","0","100","104431"
"3","2","","1020002","0","104431","","02_uek_02_ilya_loop","","0","02_uek_02_ilya"
"11","2","","1020003","","104431","","0","","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！"
"91","2","","1020004","0","0","","","","",""
"1","3","1.3","1030001","-10","1","01_uek_cmn_idol_def_N","-140","0","100","105831"
"1","3","1.3","1030002","10","1","01_uek_cmn_idol_def_N","120","1","100","105931"
"1","3","1.3","1030003","0","1","01_uek_cmn_idol_def_N","0","1","100","106031"
"3","3","","1030004","0","105831","","01_uek_03_peko_loop","","0","01_uek_03_peko"
