abb291ff21796c847b1a4d23f514585c9ffca16e74497f05106177e9dcb7d714,9a15ef77cf37830253e9861c5de38f7c2be24099ec7a4d857e0207857e3650ed,590bf60f567b95d886a8822d02b4bbbad59b25c1c0f951822f185c61388c6a9f,0cf37df91799813817d3a24d98a0ccfcc56934c60b1de7c6446bc50a300104d7,2651805e6c44cf2e4b41101da1323112e85a59cd2cf5c5970d9af15da6df1826,404ea14c3c0e4c98a5b5ac6d2b9af72d5e9823c5339b9298335ad4d5b09c3c98,b81ef1afee3eb7c125f4f5d457c3a569e0844aa466543505e7cf0d7ea5d3a877,f053414e123fda10f71a8be0ed20ab9b01a270cf7de692a905808a8a9278c9ce,20a7e8088726208ccf07ac2a042ccf90b9513045bd60a833fbc7c326f0dcb3c8,48c1611a613a1ef44037261b73971ae0476df95e14a1598f6e274f4359e1f23f,4e2f20306c55f5a5418525306f989680f6b27afddd96f57ee7dec04ea1d0fb58
"0","1.3","1","01_uek_cmn_idol_def_N","-496","-157","1010001","100","1","1","105831"
"0","1.3","1","01_uek_cmn_idol_def_N","-355","-178","1010002","110","1","1","105931"
"1","1.3","1","01_uek_cmn_idol_def_N","410","-124","1010003","100","1","1","112631"
"1","1.3","1","01_uek_cmn_idol_def_N","389","-258","1010004","110","1","1","112531"
"0","1.3","1","01_uek_cmn_idol_def_N","-415","-234","1010005","120","1","1","106031"
"1","1.3","1","01_uek_cmn_idol_def_N","262","-235","1010006","120","1","1","112431"
"0.2","0","105831","","01_uek_cmn_pose03","1","1010007","0","3","1","01_uek_01_peko"
"0.2","0","105931","","01_uek_talk_normal","1","1010008","0","3","1","01_uek_01_kokkoro"
"0.2","0","106031","","01_uek_cmn_pose02","1","1010009","0","3","1","01_uek_01_kyaru"
"0.2","0","112631","","01_uek_cmn_pose03","1","1010010","0","3","1","01_uek_01_mio"
"0.2","0","112531","","01_uek_cmn_pose02","1","1010011","0","3","1","01_uek_01_rin"
"0.2","0","112431","","01_uek_cmn_pose01","1","1010012","0","3","1","01_uek_01_uduki"
"","","3","","","","1010013","","93","1",""
"","0.2","112631","","","0","1010014","1","3","1","01_uek_cmn_pose03"
"","0.2","112431","","","0","1010015","1","3","1","01_uek_cmn_pose01"
"","0.2","105831","","","0","1010016","1","3","1","01_uek_cmn_pose03"
"0.1","0.2","105931","","01_uek_cmn_idol_def_N","1","1010017","0","3","1","01_uek_talk_normal"
"0.1","0.2","106031","","01_uek_cmn_idol_def_N","1","1010018","0","3","1","01_uek_cmn_pose02"
