02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872
"90","0.03","200010","0","0","1","10001101","0","2018/09/19 15:59:59","610001011","0","0","0","10","81000105","bgm_M47","0","10001101","1","100000","0","bgm_M47","1","0","1","0.6","610001146","0","770","1","10001","0","0","870","0","0","0","81000105","0","20","-40","1","1000101","0","2018/08/28 16:00:00","BOSS戰(NORMAL)","270"
"90","0.03","200010","0","0","1","10001201","0","2018/09/19 15:59:59","610001021","0","0","0","10","81000106","bgm_M47","0","10001201","1","100000","0","bgm_M47","1","0","2","0.6","610001216","0","450","1","10001","0","0","500","0","0","0","81000106","0","30","-40","1","1000102","0","2018/08/28 16:00:00","BOSS戰(HARD)","270"
"90","0.03","510021","0","0","1","10002101","0","2018/10/28 15:59:59","610002011","5002301","0","0","10","81000205","bgm_M102","0","10002101","1","100000","0","bgm_M102","1.3","0","1","0.6","610002001","0","770","1","10002","0","0","870","0","0","0","81000205","0","20","-40","1","1000201","0","2018/10/03 16:00:00","BOSS戰(NORMAL)","40"
"90","0.03","510022","0","0","1","10002201","0","2018/10/28 15:59:59","610002021","5002302","0","0","10","81000207","bgm_M102","0","10002201","1","100000","0","bgm_M102","1.3","0","2","0.6","610002002","0","450","1","10002","0","0","500","0","0","0","81000207","0","30","-40","1","1000202","0","2018/10/03 16:00:00","BOSS戰(HARD)","40"
"90","0.03","510031","0","0","1","10003101","0","2018/11/25 15:59:59","610003011","5003302","0","0","10","81000305","bgm_M109","0","10003101","1","100000","0","bgm_M109","1.1","0","1","0.6","610003001","0","770","1","10003","0","30","870","0","0","0","81000305","0","20","-40","1","1000301","0","2018/11/01 15:59:59","BOSS戰(NORMAL)","20"
"90","0.03","510032","0","0","1","10003201","0","2018/11/25 15:59:59","610003021","5003301","0","0","10","81000306","bgm_M109","0","10003201","1","100000","0","bgm_M109","1.1","0","2","0.6","610003002","0","450","1","10003","0","30","500","0","0","0","81000306","0","30","-40","1","1000302","0","2018/11/01 15:59:59","BOSS戰(HARD)","20"
"90","0.03","510041","0","0","1","10004101","0","2018/12/24 15:59:59","610004011","5004301","0","0","10","81000405","bgm_M116","0","10004101","1","100000","0","bgm_M116","1.1","0","1","0.6","610004001","0","770","1","10004","0","30","870","0","0","0","81000405","0","20","-40","1","1000401","0","2018/12/01 16:00:00","BOSS戰(NORMAL)","20"
"90","0.03","510042","0","0","1","10004201","0","2018/12/24 15:59:59","610004021","5004302","0","0","-5","81000406","bgm_M116","0","10004201","1","100000","0","bgm_M116","1.1","0","2","0.6","610004002","0","450","1","10004","0","30","30","0","0","0","81000406","0","30","-40","1","1000402","0","2018/12/01 16:00:00","BOSS戰(HARD)","20"
"90","0.03","510042","0","0","1","10004201","0","2018/12/24 15:59:59","610004031","5004308","0","0","-70","81000406","bgm_M116","0","10004301","1","100000","0","bgm_M116","1.1","1","3","0.6","610004003","0","450","1","10004","0","30","500","0","0","0","81000406","0","30","-40","1","1000403","0","2018/12/01 16:00:00","Boss戰(VERYHARD)","20"
"90","0.03","510051","0","0","1","10005101","0","2019/01/25 15:59:59","610005011","5005301","0","0","10","81000505","bgm_M124","0","10005101","1","100000","0","bgm_M124","1.3","0","1","0.6","610005001","0","770","1","10005","0","90","870","0","0","0","81000505","0","20","-40","1","1000501","0","2019/01/03 16:00:00","BOSS戰(NORMAL)","90"
"90","0.03","510052","0","0","1","10005201","0","2019/01/25 15:59:59","610005021","5005302","0","0","-115","81000506","bgm_M124","0","10005201","1","100000","0","bgm_M124","1.3","0","2","0.6","610005002","0","450","1","10005","0","90","370","0","0","0","81000506","0","30","-40","1","1000502","0","2019/01/03 16:00:00","BOSS戰(HARD)","90"
"90","0.03","510052","0","0","1","10005201","0","2019/01/25 15:59:59","610005031","5005308","0","0","58","81000506","bgm_M124","0","10005301","1","100000","0","bgm_M124","1.3","1","3","0.6","610005003","0","450","1","10005","0","90","520","0","0","0","81000506","0","30","-40","1","1000503","0","2019/01/03 16:00:00","Boss戰(VERYHARD)","90"
