0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"1","1","0","10001","0.6","2018/08/28 16:00:00","1000101","10001101","0","610001146","770","0","870","0","100000","2018/09/19 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10001101","90","bgm_M47","0","1","81000105","0","200010","0","10","0","0","81000105","20","270","0","0","1","bgm_M47","1","610001011","1"
"1","1","0","10001","0.6","2018/08/28 16:00:00","1000102","10001201","0","610001216","450","0","500","0","100000","2018/09/19 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10001201","90","bgm_M47","0","1","81000106","0","200010","0","10","0","0","81000106","30","270","0","0","1","bgm_M47","1","610001021","2"
"1","1.3","0","10002","0.6","2018/10/03 16:00:00","1000201","10002101","0","610002001","770","0","870","0","100000","2018/10/28 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10002101","90","bgm_M102","5002301","1","81000205","0","510021","0","10","0","0","81000205","20","40","0","0","1","bgm_M102","1","610002011","1"
"1","1.3","0","10002","0.6","2018/10/03 16:00:00","1000202","10002201","0","610002002","450","0","500","0","100000","2018/10/28 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10002201","90","bgm_M102","5002302","1","81000207","0","510022","0","10","0","0","81000207","30","40","0","0","1","bgm_M102","1","610002021","2"
"1","1.1","0","10003","0.6","2018/11/01 15:59:59","1000301","10003101","0","610003001","770","0","870","0","100000","2018/11/25 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10003101","90","bgm_M109","5003302","1","81000305","0","510031","0","10","0","0","81000305","20","20","0","30","1","bgm_M109","1","610003011","1"
"1","1.1","0","10003","0.6","2018/11/01 15:59:59","1000302","10003201","0","610003002","450","0","500","0","100000","2018/11/25 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10003201","90","bgm_M109","5003301","1","81000306","0","510032","0","10","0","0","81000306","30","20","0","30","1","bgm_M109","1","610003021","2"
"1","1.1","0","10004","0.6","2018/12/01 16:00:00","1000401","10004101","0","610004001","770","0","870","0","100000","2018/12/24 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10004101","90","bgm_M116","5004301","1","81000405","0","510041","0","10","0","0","81000405","20","20","0","30","1","bgm_M116","1","610004011","1"
"1","1.1","0","10004","0.6","2018/12/01 16:00:00","1000402","10004201","0","610004002","450","0","30","0","100000","2018/12/24 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10004201","90","bgm_M116","5004302","1","81000406","0","510042","0","-5","0","0","81000406","30","20","0","30","1","bgm_M116","1","610004021","2"
"1","1.1","0","10004","0.6","2018/12/01 16:00:00","1000403","10004201","0","610004003","450","0","500","0","100000","2018/12/24 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10004301","90","bgm_M116","5004308","1","81000406","0","510042","0","-70","1","0","81000406","30","20","0","30","1","bgm_M116","1","610004031","3"
"1","1.3","0","10005","0.6","2019/01/03 16:00:00","1000501","10005101","0","610005001","770","0","870","0","100000","2019/01/25 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10005101","90","bgm_M124","5005301","1","81000505","0","510051","0","10","0","0","81000505","20","90","0","90","1","bgm_M124","1","610005011","1"
"1","1.3","0","10005","0.6","2019/01/03 16:00:00","1000502","10005201","0","610005002","450","0","370","0","100000","2019/01/25 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10005201","90","bgm_M124","5005302","1","81000506","0","510052","0","-115","0","0","81000506","30","90","0","90","1","bgm_M124","1","610005021","2"
"1","1.3","0","10005","0.6","2019/01/03 16:00:00","1000503","10005201","0","610005003","450","0","520","0","100000","2019/01/25 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10005301","90","bgm_M124","5005308","1","81000506","0","510052","0","58","1","0","81000506","30","90","0","90","1","bgm_M124","1","610005031","3"
"0.8","1.5","0","10006","0.6","2019/02/01 12:00:00","1000601","10006101","0","610006001","770","0","888","0","100000","2019/02/22 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10006101","90","bgm_M131","5006301","1","81000605","0","510061","0","14","0","0","81000605","20","120","0","0","1","bgm_M131","1","610006011","1"
"0.8","1.5","0","10006","0.6","2019/02/01 12:00:00","1000602","10006201","0","610006002","450","0","42","0","100000","2019/02/22 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10006201","90","bgm_M131","5006302","1","81000606","0","510062","0","14","0","0","81000606","30","120","0","0","1","bgm_M131","1","610006021","2"
"0.8","1.5","0","10006","0.6","2019/02/01 12:00:00","1000603","10006201","0","610006003","450","0","500","0","100000","2019/02/22 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10006301","90","bgm_M131","5006308","1","81000606","0","510062","0","-60","1","0","81000606","30","120","0","0","1","bgm_M131","1","610006031","3"
"1","1.3","0","10007","0.6","2019/03/06 16:00:00","1000701","10007103","0","610007001","770","0","482","0","100000","2019/03/28 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10007101","90","bgm_M138","5007301","1","81000705","0","510071","0","10","0","0","81000705","20","140","0","-50","1","bgm_M138","1","610007011","1"
"1","1.3","0","10007","0.6","2019/03/06 16:00:00","1000702","10007201","0","610007002","450","0","-333","0","100000","2019/03/28 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10007201","90","bgm_M138","5007302","1","81000706","0","510072","0","-186","0","0","81000706","30","140","0","-50","1.3","bgm_M138","1","610007021","2"
"1","1.3","0","10007","0.6","2019/03/06 16:00:00","1000703","10007201","0","610007003","450","0","455","0","100000","2019/03/28 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10007301","90","bgm_M138","5007308","1","81000706","0","510072","0","-85","1","0","81000706","30","140","0","-50","1.3","bgm_M138","1","610007031","3"
"1","1.5","0","10008","0.6","2019/04/03 16:00:00","1000801","10008101","0","610008001","770","0","1400","0","100000","2019/04/21 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10008101","90","bgm_M165","5008301","1","81000805","0","510081","0","-110","0","0","81000805","20","100","0","-50","1","bgm_M165","1","610008011","1"
"0.8","1.5","0","10008","0.6","2019/04/03 16:00:00","1000802","10008201","0","610008002","450","0","-175","0","100000","2019/04/21 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10008201","90","bgm_M165","5008302","1","81000806","0","510082","0","-160","0","0","81000806","30","100","0","-50","1","bgm_M165","1","610008021","2"
"0.8","1.5","0","10008","0.6","2019/04/03 16:00:00","1000803","10008201","0","610008003","450","0","450","0","100000","2019/04/21 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10008301","90","bgm_M165","5008308","1","81000806","0","510082","0","-80","1","0","81000806","30","100","0","-50","1","bgm_M165","1","610008031","3"
"0.8","1.5","0","10009","0.8","2019/05/02 16:00:00","1000901","10009101","0","610009001","770","0","885","0","100000","2019/05/19 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10009101","90","bgm_M172","5009301","1","81000905","0","510091","0","-56","0","0","81000905","20","100","0","-50","1.1","bgm_M172","1","610009011","1"
"0.8","1.5","0","10009","0.8","2019/05/02 16:00:00","1000902","10009201","0","610009002","450","0","-404","0","100000","2019/05/19 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10009201","90","bgm_M172","5009302","1","81000906","0","510092","0","37","0","0","81000906","30","100","0","-50","1.1","bgm_M172","1","610009021","2"
"0.8","1.5","0","10009","0.8","2019/05/02 16:00:00","1000903","10009201","0","610009003","450","0","442","0","100000","2019/05/19 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10009301","90","bgm_M172","5009308","1","81000906","0","510092","0","-104","1","0","81000906","30","100","0","-50","1.1","bgm_M172","1","610009031","3"
"1","1.5","0","10010","0.6","2019/06/03 16:00:00","1001001","10010101","0","610010001","450","0","450","0","100000","2019/06/21 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","770","0","10010101","90","bgm_M183","5010301","1","81001005","0","510101","0","770","0","0","81001005","20","200","0","-50","1","bgm_M183","1","610010011","1"
"1","1.5","0","10010","0.6","2019/06/03 16:00:00","1001002","10010201","0","610010002","-173","0","-173","0","100000","2019/06/21 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","12","0","10010201","90","bgm_M183","5010302","1","81001006","0","510102","0","12","0","0","81001006","30","200","0","-50","1.4","bgm_M183","1","610010021","2"
"1","1.5","0","10010","0.6","2019/06/03 16:00:00","1001003","10010201","0","610010003","213","0","213","0","100000","2019/06/21 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","85","0","10010301","90","bgm_M183","5010308","1","81001006","0","510102","0","85","1","0","81001006","30","200","0","-50","1.4","bgm_M183","1","610010031","3"
"0","1.5","0","10010","0","2019/06/03 16:00:00","1001004","0","0","610010004","0","0","0","0","100000","2019/06/21 15:59:59","0","0.03","0","0","0","0","0","0","0","10010401","90","bgm_M183","0","1","81001006","0","0","0","0","0","0","81001006","0","200","0","-50","0","bgm_M183","1","610010041","4"
"0.8","1.4","0","10011","0.8","2019/07/01 16:00:00","1001101","10011102","0","610011001","770","0","885","0","100000","2019/07/18 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10011101","90","bgm_M192","5011301","1","81001105","0","510111","3","-56","0","1","81001105","20","100","0","0","1.1","bgm_M192","1","610011011","1"
"0.8","1.4","0","10011","0.8","2019/07/01 16:00:00","1001102","10011201","0","610011002","450","0","-67","0","100000","2019/07/18 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10011201","90","bgm_M192","5011302","1","81001106","0","510112","3","49","0","1","81001106","30","100","0","0","1.1","bgm_M192","1","610011021","2"
"0.8","1.4","0","10011","0.8","2019/07/01 16:00:00","1001103","10011201","0","610011003","450","0","470","0","100000","2019/07/18 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10011301","90","bgm_M192","5011308","1","81001106","0","510112","0","-84","1","0","81001106","30","100","0","0","1.1","bgm_M192","1","610011031","3"
"0","1.4","0","10011","0","2019/07/01 16:00:00","1001104","0","0","610011004","0","0","0","0","100000","2019/07/18 15:59:59","0","0.03","0","0","0","0","0","0","0","10011401","90","bgm_M192","0","1","81001106","0","0","0","0","0","0","81001106","0","100","0","0","0","bgm_M192","1","610011041","4"
"0.8","1.5","0","10012","0.8","2019/07/17 16:00:00","1001201","10012101","0","610012001","1270","0","1060","0","100000","2019/08/03 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","0","0","10012101","90","bgm_M209","5012301","1","81001205","0","510121","3","20","0","1","81001205","20","100","0","-50","1.1","bgm_M209","1","610012011","1"
"0.8","1.5","0","10012","0.8","2019/07/17 16:00:00","1001202","10012201","0","610012002","-2","0","-2","0","100000","2019/08/03 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-175","0","10012201","90","bgm_M209","5012302","1","81001206","0","510122","3","-175","0","1","81001206","30","100","0","-50","1.1","bgm_M209","1","610012021","2"
"0.8","1.5","0","10012","0.8","2019/07/17 16:00:00","1001203","10012201","0","610012003","510","0","500","0","100000","2019/08/03 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","47","0","10012301","90","bgm_M209_02","5012308","1","81001206","0","510122","0","30","1","0","81001206","30","100","0","-50","1.1","bgm_M209","1","610012031","3"
"0","1.5","0","10012","0","2019/07/17 16:00:00","1001204","0","0","610012004","0","0","0","0","100000","2019/08/03 15:59:59","0","0.03","1","0","0","0","0","0","0","10012401","90","bgm_M209_02","0","1","81001206","0","0","0","0","0","0","81001206","0","100","0","-50","0","bgm_M209","1","610012041","4"
