bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6
"bgm_M47","2018/09/19 15:59:59","0","bgm_M47","1","0","0","81000105","90","0","-40","610001146","0","0","0","10001","0","0","0.6","20","0","BOSS戰(NORMAL)","870","1","10001101","770","0","100000","0","610001011","0.03","0","0","1","270","1","1000101","1","10","81000105","0","2018/08/28 16:00:00","10001101","1","200010","0","0"
"bgm_M47","2018/09/19 15:59:59","0","bgm_M47","1","0","0","81000106","90","0","-40","610001216","0","0","0","10001","0","0","0.6","30","0","BOSS戰(HARD)","500","1","10001201","450","0","100000","0","610001021","0.03","0","0","2","270","1","1000102","1","10","81000106","0","2018/08/28 16:00:00","10001201","1","200010","0","0"
"bgm_M102","2018/10/28 15:59:59","5002301","bgm_M102","1","0","0","81000205","90","0","-40","610002001","0","0","0","10002","0","0","0.6","20","0","BOSS戰(NORMAL)","870","1","10002101","770","0","100000","0","610002011","0.03","0","0","1","40","1.3","1000201","1","10","81000205","0","2018/10/03 16:00:00","10002101","1","510021","0","0"
"bgm_M102","2018/10/28 15:59:59","5002302","bgm_M102","1","0","0","81000207","90","0","-40","610002002","0","0","0","10002","0","0","0.6","30","0","BOSS戰(HARD)","500","1","10002201","450","0","100000","0","610002021","0.03","0","0","2","40","1.3","1000202","1","10","81000207","0","2018/10/03 16:00:00","10002201","1","510022","0","0"
"bgm_M109","2018/11/25 15:59:59","5003302","bgm_M109","1","0","0","81000305","90","0","-40","610003001","0","0","0","10003","0","0","0.6","20","0","BOSS戰(NORMAL)","870","1","10003101","770","0","100000","0","610003011","0.03","0","0","1","20","1.1","1000301","1","10","81000305","30","2018/11/01 15:59:59","10003101","1","510031","0","0"
"bgm_M109","2018/11/25 15:59:59","5003301","bgm_M109","1","0","0","81000306","90","0","-40","610003002","0","0","0","10003","0","0","0.6","30","0","BOSS戰(HARD)","500","1","10003201","450","0","100000","0","610003021","0.03","0","0","2","20","1.1","1000302","1","10","81000306","30","2018/11/01 15:59:59","10003201","1","510032","0","0"
"bgm_M116","2018/12/24 15:59:59","5004301","bgm_M116","1","0","0","81000405","90","0","-40","610004001","0","0","0","10004","0","0","0.6","20","0","BOSS戰(NORMAL)","870","1","10004101","770","0","100000","0","610004011","0.03","0","0","1","20","1.1","1000401","1","10","81000405","30","2018/12/01 16:00:00","10004101","1","510041","0","0"
"bgm_M116","2018/12/24 15:59:59","5004302","bgm_M116","1","0","0","81000406","90","0","-40","610004002","0","0","0","10004","0","0","0.6","30","0","BOSS戰(HARD)","30","1","10004201","450","0","100000","0","610004021","0.03","0","0","2","20","1.1","1000402","1","-5","81000406","30","2018/12/01 16:00:00","10004201","1","510042","0","0"
"bgm_M116","2018/12/24 15:59:59","5004308","bgm_M116","1","0","1","81000406","90","0","-40","610004003","0","0","0","10004","0","0","0.6","30","0","Boss戰(VERYHARD)","500","1","10004301","450","0","100000","0","610004031","0.03","0","0","3","20","1.1","1000403","1","-70","81000406","30","2018/12/01 16:00:00","10004201","1","510042","0","0"
"bgm_M124","2019/01/25 15:59:59","5005301","bgm_M124","1","0","0","81000505","90","0","-40","610005001","0","0","0","10005","0","0","0.6","20","0","BOSS戰(NORMAL)","870","1","10005101","770","0","100000","0","610005011","0.03","0","0","1","90","1.3","1000501","1","10","81000505","90","2019/01/03 16:00:00","10005101","1","510051","0","0"
"bgm_M124","2019/01/25 15:59:59","5005302","bgm_M124","1","0","0","81000506","90","0","-40","610005002","0","0","0","10005","0","0","0.6","30","0","BOSS戰(HARD)","370","1","10005201","450","0","100000","0","610005021","0.03","0","0","2","90","1.3","1000502","1","-115","81000506","90","2019/01/03 16:00:00","10005201","1","510052","0","0"
"bgm_M124","2019/01/25 15:59:59","5005308","bgm_M124","1","0","1","81000506","90","0","-40","610005003","0","0","0","10005","0","0","0.6","30","0","Boss戰(VERYHARD)","520","1","10005301","450","0","100000","0","610005031","0.03","0","0","3","90","1.3","1000503","1","58","81000506","90","2019/01/03 16:00:00","10005201","1","510052","0","0"
