4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc
"10001101","1","610001011","0","0.6","0","200010","0","90","0","-40","1","0","1000101","0","0","0","2018/08/28 16:00:00","0","bgm_M47","870","2018/09/19 15:59:59","10","1","770","0","81000105","0","10001","0.03","81000105","270","0","0","10001101","20","BOSS戰(NORMAL)","bgm_M47","610001146","0","1","1","100000","0","0","1","0"
"10001201","1","610001021","0","0.6","0","200010","0","90","0","-40","2","0","1000102","0","0","0","2018/08/28 16:00:00","0","bgm_M47","500","2018/09/19 15:59:59","10","1","450","0","81000106","0","10001","0.03","81000106","270","0","0","10001201","30","BOSS戰(HARD)","bgm_M47","610001216","0","1","1","100000","0","0","1","0"
"10002101","1","610002011","0","0.6","0","510021","0","90","0","-40","1","0","1000201","0","0","5002301","2018/10/03 16:00:00","0","bgm_M102","870","2018/10/28 15:59:59","10","1","770","0","81000205","0","10002","0.03","81000205","40","0","0","10002101","20","BOSS戰(NORMAL)","bgm_M102","610002001","0","1","1","100000","0","0","1.3","0"
"10002201","1","610002021","0","0.6","0","510022","0","90","0","-40","2","0","1000202","0","0","5002302","2018/10/03 16:00:00","0","bgm_M102","500","2018/10/28 15:59:59","10","1","450","0","81000207","0","10002","0.03","81000207","40","0","0","10002201","30","BOSS戰(HARD)","bgm_M102","610002002","0","1","1","100000","0","0","1.3","0"
"10003101","1","610003011","0","0.6","0","510031","0","90","0","-40","1","0","1000301","0","0","5003302","2018/11/01 15:59:59","0","bgm_M109","870","2018/11/25 15:59:59","10","1","770","0","81000305","0","10003","0.03","81000305","20","0","0","10003101","20","BOSS戰(NORMAL)","bgm_M109","610003001","0","1","1","100000","0","30","1.1","0"
"10003201","1","610003021","0","0.6","0","510032","0","90","0","-40","2","0","1000302","0","0","5003301","2018/11/01 15:59:59","0","bgm_M109","500","2018/11/25 15:59:59","10","1","450","0","81000306","0","10003","0.03","81000306","20","0","0","10003201","30","BOSS戰(HARD)","bgm_M109","610003002","0","1","1","100000","0","30","1.1","0"
"10004101","1","610004011","0","0.6","0","510041","0","90","0","-40","1","0","1000401","0","0","5004301","2018/12/01 16:00:00","0","bgm_M116","870","2018/12/24 15:59:59","10","1","770","0","81000405","0","10004","0.03","81000405","20","0","0","10004101","20","BOSS戰(NORMAL)","bgm_M116","610004001","0","1","1","100000","0","30","1.1","0"
"10004201","1","610004021","0","0.6","0","510042","0","90","0","-40","2","0","1000402","0","0","5004302","2018/12/01 16:00:00","0","bgm_M116","30","2018/12/24 15:59:59","-5","1","450","0","81000406","0","10004","0.03","81000406","20","0","0","10004201","30","BOSS戰(HARD)","bgm_M116","610004002","0","1","1","100000","0","30","1.1","0"
"10004201","1","610004031","1","0.6","0","510042","0","90","0","-40","3","0","1000403","0","0","5004308","2018/12/01 16:00:00","0","bgm_M116","500","2018/12/24 15:59:59","-70","1","450","0","81000406","0","10004","0.03","81000406","20","0","0","10004301","30","Boss戰(VERYHARD)","bgm_M116","610004003","0","1","1","100000","0","30","1.1","0"
"10005101","1","610005011","0","0.6","0","510051","0","90","0","-40","1","0","1000501","0","0","5005301","2019/01/03 16:00:00","0","bgm_M124","870","2019/01/25 15:59:59","10","1","770","0","81000505","0","10005","0.03","81000505","90","0","0","10005101","20","BOSS戰(NORMAL)","bgm_M124","610005001","0","1","1","100000","0","90","1.3","0"
"10005201","1","610005021","0","0.6","0","510052","0","90","0","-40","2","0","1000502","0","0","5005302","2019/01/03 16:00:00","0","bgm_M124","370","2019/01/25 15:59:59","-115","1","450","0","81000506","0","10005","0.03","81000506","90","0","0","10005201","30","BOSS戰(HARD)","bgm_M124","610005002","0","1","1","100000","0","90","1.3","0"
"10005201","1","610005031","1","0.6","0","510052","0","90","0","-40","3","0","1000503","0","0","5005308","2019/01/03 16:00:00","0","bgm_M124","520","2019/01/25 15:59:59","58","1","450","0","81000506","0","10005","0.03","81000506","90","0","0","10005301","30","Boss戰(VERYHARD)","bgm_M124","610005003","0","1","1","100000","0","90","1.3","0"
"10006101","1","610006011","0","0.6","0","510061","0","90","0","-40","1","0","1000601","0","0","5006301","2019/02/01 12:00:00","0","bgm_M131","888","2019/02/22 15:59:59","14","1","770","0","81000605","0","10006","0.03","81000605","120","0","0","10006101","20","BOSS戰(NORMAL)","bgm_M131","610006001","0","0.8","1","100000","0","0","1.5","0"
"10006201","1","610006021","0","0.6","0","510062","0","90","0","-40","2","0","1000602","0","0","5006302","2019/02/01 12:00:00","0","bgm_M131","42","2019/02/22 15:59:59","14","1","450","0","81000606","0","10006","0.03","81000606","120","0","0","10006201","30","BOSS戰(HARD)","bgm_M131","610006002","0","0.8","1","100000","0","0","1.5","0"
"10006201","1","610006031","1","0.6","0","510062","0","90","0","-40","3","0","1000603","0","0","5006308","2019/02/01 12:00:00","0","bgm_M131","500","2019/02/22 15:59:59","-60","1","450","0","81000606","0","10006","0.03","81000606","120","0","0","10006301","30","Boss戰(VERYHARD)","bgm_M131","610006003","0","0.8","1","100000","0","0","1.5","0"
"10007103","1","610007011","0","0.6","0","510071","0","90","0","-40","1","0","1000701","0","0","5007301","2019/03/06 16:00:00","0","bgm_M138","482","2019/03/28 15:59:59","10","1","770","0","81000705","0","10007","0.03","81000705","140","0","0","10007101","20","BOSS戰(NORMAL)","bgm_M138","610007001","0","1","1","100000","0","-50","1.3","0"
"10007201","1.3","610007021","0","0.6","0","510072","0","90","0","-40","2","0","1000702","0","0","5007302","2019/03/06 16:00:00","0","bgm_M138","-333","2019/03/28 15:59:59","-186","1","450","0","81000706","0","10007","0.03","81000706","140","0","0","10007201","30","BOSS戰(HARD)","bgm_M138","610007002","0","1","1","100000","0","-50","1.3","0"
"10007201","1.3","610007031","1","0.6","0","510072","0","90","0","-40","3","0","1000703","0","0","5007308","2019/03/06 16:00:00","0","bgm_M138","455","2019/03/28 15:59:59","-85","1","450","0","81000706","0","10007","0.03","81000706","140","0","0","10007301","30","Boss戰(VERYHARD)","bgm_M138","610007003","0","1","1","100000","0","-50","1.3","0"
"10008101","1","610008011","0","0.6","0","510081","0","90","0","-40","1","0","1000801","0","0","5008301","2019/04/03 16:00:00","0","bgm_M165","1400","2019/04/21 15:59:59","-110","1","770","0","81000805","0","10008","0.03","81000805","100","0","0","10008101","20","BOSS戰(NORMAL)","bgm_M165","610008001","0","1","1","100000","0","-50","1.5","0"
"10008201","1","610008021","0","0.6","0","510082","0","90","0","-40","2","0","1000802","0","0","5008302","2019/04/03 16:00:00","0","bgm_M165","-175","2019/04/21 15:59:59","-160","1","450","0","81000806","0","10008","0.03","81000806","100","0","0","10008201","30","BOSS戰(HARD)","bgm_M165","610008002","0","0.8","1","100000","0","-50","1.5","0"
"10008201","1","610008031","1","0.6","0","510082","0","90","0","-40","3","0","1000803","0","0","5008308","2019/04/03 16:00:00","0","bgm_M165","450","2019/04/21 15:59:59","-80","1","450","0","81000806","0","10008","0.03","81000806","100","0","0","10008301","30","Boss戰(VERYHARD)","bgm_M165","610008003","0","0.8","1","100000","0","-50","1.5","0"
"10009101","1.1","610009011","0","0.8","0","510091","0","90","0","-40","1","0","1000901","0","0","5009301","2019/05/02 16:00:00","0","bgm_M172","885","2019/05/19 15:59:59","-56","1","770","0","81000905","0","10009","0.03","81000905","100","0","0","10009101","20","BOSS戰(NORMAL)","bgm_M172","610009001","0","0.8","1","100000","0","-50","1.5","0"
"10009201","1.1","610009021","0","0.8","0","510092","0","90","0","-40","2","0","1000902","0","0","5009302","2019/05/02 16:00:00","0","bgm_M172","-404","2019/05/19 15:59:59","37","1","450","0","81000906","0","10009","0.03","81000906","100","0","0","10009201","30","BOSS戰(HARD)","bgm_M172","610009002","0","0.8","1","100000","0","-50","1.5","0"
"10009201","1.1","610009031","1","0.8","0","510092","0","90","0","-40","3","0","1000903","0","0","5009308","2019/05/02 16:00:00","0","bgm_M172","442","2019/05/19 15:59:59","-104","1","450","0","81000906","0","10009","0.03","81000906","100","0","0","10009301","30","Boss戰(VERYHARD)","bgm_M172","610009003","0","0.8","1","100000","0","-50","1.5","0"
"10010101","1","610010011","0","0.6","0","510101","0","90","0","770","1","0","1001001","0","0","5010301","2019/06/03 16:00:00","0","bgm_M183","450","2019/06/21 15:59:59","770","1","450","0","81001005","0","10010","0.03","81001005","200","0","0","10010101","20","BOSS戰(NORMAL)","bgm_M183","610010001","0","1","1","100000","0","-50","1.5","0"
"10010201","1.4","610010021","0","0.6","0","510102","0","90","0","12","2","0","1001002","0","0","5010302","2019/06/03 16:00:00","0","bgm_M183","-173","2019/06/21 15:59:59","12","1","-173","0","81001006","0","10010","0.03","81001006","200","0","0","10010201","30","BOSS戰(HARD)","bgm_M183","610010002","0","1","1","100000","0","-50","1.5","0"
"10010201","1.4","610010031","1","0.6","0","510102","0","90","0","85","3","0","1001003","0","0","5010308","2019/06/03 16:00:00","0","bgm_M183","213","2019/06/21 15:59:59","85","1","213","0","81001006","0","10010","0.03","81001006","200","0","0","10010301","30","Boss戰(VERYHARD)","bgm_M183","610010003","0","1","1","100000","0","-50","1.5","0"
"0","0","610010041","0","0","0","0","0","90","0","0","4","0","1001004","0","0","0","2019/06/03 16:00:00","0","bgm_M183","0","2019/06/21 15:59:59","0","1","0","0","81001006","0","10010","0.03","81001006","200","0","0","10010401","0","0","bgm_M183","610010004","0","0","1","100000","0","-50","1.5","0"
