7f7dd6d285409397005cfe61c182dac62a718de61cd34e4581029d78a6aba542,cd4f04483117935ae3bed151085f19408f8aecd325793189eee994dfa743660c,ce42fd20a59da64003db32c498263425753e9843ca2fe5e39abdd8d95768aa4b,ae3c40e948548d7ae75d0d0cf1bfec75d72b9b681ce583e221aa72f7717b2130,be0c84a4fd6aeb5afea060b0964e6f8d470698b920268e88f60fce601e34b3b2,fb0b930255189940407a28359db679c4a08a2035c259ac503b175b0df835e353,2593ed14a39b9722ba052aec347dca6182c7408b4a3950740de2c3ce0e7e0475,73ea5dbf945d8aca510dee1c57d43a8791844f8bf130bc57e2e469f8359a4778,b5b5c992b5d92cde79e878d5e88003bc23e861917456ddbef7ae1c1d3a1b279e,d2cc2197d92994dde3aae1acce70d39e9bf0db2020eaf023e87fdd5aecf77225,dd46ef4d61b4310ef4d5b00760f867c05e70970a9c276c693cf6fde3ff33ad5a,ce591238044aa8c195968e35f4a916e191205d42513e390c3c2adae00e34f714,8ca12b303b66cdd62f0d133af95b37111d0f47ad3f2c854000370732a82a8d17,810241bf050a037bfe4b4875f566d5728c10c4f40a5903881d03e4ca0511158a,c04d5bc85d6de4913164943f5ea13cfc1dea2dc5c15868d7aaaf0c9e70497b3e,86154f35f6367b874fff7c9202207b068e9e79e0fb273ff3274879855004a674,df19c32e9af635eebbe18bcd2f095510fb74cdf80102f7f7ca1b91b2977e1528,1146dbc5559444814864ffcd87de644d26dcf10e913e55789bb42de70b87fd45,8c759a1e773fe65618284ec1d656b8e35f949f1c9ba96fa0515c1f8db62ad70f,f1a995f94a7e6b81bed0a477e17b5a520650ae9fd186680554227f6e50e2461f,bcfb8b8ef9623bf7155e31d98d8777ae90bd8d76f4d79c39c4c525662f747a83,8ab32a11b2d6e6ddb1e7800e2dd81ac755d72f0554d15a493fff15dad9415a74,3697eb786b4d01a9e794038168e4f58c628aa4d2e332701a27667359e30279cb,2e1c375db29505c171fbf9baa04f2ca0ba087602fb3634a2972ca061c9e55422,40805e0e6b230a935f8dd8bee8d4a68546eaa73667c85fd7b5f7a9d177f1e2f9,d4dc2fc34c567428dd57aaef13a6adac0fbe2b1dd1976d7f3118633b45657558,25068a89f7ad1f8e8f9fefc81a96dd4c17c500299a636e08bd8a0491032d5bed,07b1c7818838a7ecb61e262769ac4f0c5a504d7c0d1094c63722ae6b67c5f66f,5433f5bf7070a5c2a00f250e1ef858225c108f0a292ac2b48ead9af2489bb006,33039ff02ba3a5d1b168123fd91ee2d678cd8972bb07410a7f4a48b041c709ee,ab74164bb5b1b466a2523ed2ec2715e4c7981e5ab8c3ebb9a01a31e17fce32d8,f9499b7739d1bca9267359e7ff2908d10c3f6a655635a0a2223693d7aa569cdc,0ccd9eb6719fdaca3133e3da76b2f88d30ddc1ed8ba2f92cc4160092fd3153e3,1a22b301d4a0331602a136c88b385422ebf346d30860b1d5aafb97d21a3f8a36,19315a3ea22184bfb694d8fae310c2e39bfa5617b399856699207b3479a29752,217029be0a4a94ef3a9aef688aeaef857fee660b910034b8b354a92f3de94ef3,3b30f26c718dcf1f5c933405492889448968eccfc5ab527a59acbd2c8d7258dd,4bdd3f766da78c902246f20392118bd670a33a97a12bd27542867437d39e864e,ae6b2bfed9af35b9518ac51bfd6a775b9512b0c9236712d001c9f6d73e8bd1ef,210664b3577584149f71ba50a326691d8b5ad8f6e29db30e45ddede675924765,655a205008a484c52b9561220c88ef4b338bdd49e774b1546009e076c4014a63,ec3866a3870a7a6943b0064fa0e5c03a8a213dcaec0161d07cb1717812c75d90,15a2f5f5e849236802bd0be6bed681b964a1947d7f17a07c12a5a76d33d9879d,30e5f45b6f69040b38e0472f5f78a32ea62419e721d26b074ddf5a1cbcdd015f,3f4da9782fe7419edf2b977af24cbac42346ec533248b678fa459070defeb70a,f23c812ddb79d06d3d2930c63ed4b327b92e7f840e4552651de9bcc270c7c3d7,2202c7c687cac6f562a00803db0cd679a985cd2a8ff2920ed387516e50977b48,b43ea006aba94697f8122c9e5787a49d8245b178f14dadb8c04b96ddd9ee8c88,d4063ea46ddd08a90544506c898fab07694d3fe818626e4887eb704865d5613f,c088b1f3d2ad5f03f2baafd3285fe6b7630fea28e250026fee4b295134f858bd,2bfd7cef5b3cc91ef1e8d2f080c406b9fd7f5cd90d599b3f8e982cde802e507c,d551cf40391d72a76e6a3ab4efb74010b568cd65db7e3fba64643d8ac07325d3,2de18c7a99c042e65a31b2fb57e7fc9f2d947c87d62e899b71a32ed45e416b4b,d1f7815aec0a2b5a47233841a19d06d5a84737a49e9407c2285b42ca0bd853f7,5f869c3c24f9c9ac894f3358622e65b7b2795f1644b6fd548ee1f55efb7bc65f,b1cd0dd37e9a838ae24c9248cf72111fae925315be8ff9aea3b7a18042bc2749,86c54b6efcc4506847eb21d48ee63e5a9760976ed923b05b44e1605ed46b0a15,0fa57fa2d1dcdd6ca13a25f99f36d92ab5c2e66e20f1183635be44c73537129b,3c778da5a4d547613e44e21bd053a8f5fdae11a15992aa9c44a2b245f90f8ec2,24adb24557bca3badaa4f692ee9c24ef1b29f3a620a4afc2693a0ec240883732,8c6fa0228c19b0f345840e38b859d8e803d37d1d8f22e6d464726f88bd0a8cd5,0bce022358fc622a96417ad3b011cbb3b21cd6b002b237d433dab5100594548d,2c9b49c64ae054dc94dc0980048ffa04a64e2f995a946372e117bd784bf5f576,692301cf5c642518e5df878c76f6bf966f128ff6301adf18d0ce31c74cfc4929,45878a8742ed78097021362dc0e67cb0c9f1942af390ae9ae47693734af326a5,82fc97254a1a62e5ee3b1f2b91f97b6251c1555a3ecf6bdb52396d0b0b6190ba,b1d68f35e0675170fe3f8a0197825958ff4aeca12cde92b94e2adf9596ca17c9
"0.7","-168","0","0","-335","333","0","90","-1","-1","20","102051","0.7","-301","20","731403501","731403502","2300001","73140350","299","20","0.7","20","20","0","-168","166","0.7","-335","166","0.7","0.7","0.7","bgm_M127","0.7","333","0","140001","0","50","20","20","731403503","20","500","102052","102053","0.7","99002","7311001","50","0","102052","0.7","0.7","99","0","0.7","5","0.7","-101","0.7","20","50","20","0","0"
"0.7","-168","0","0","-335","333","0","90","-1","-1","20","102051","0.7","-301","20","731503601","731503602","2300002","73150360","299","20","0.7","20","20","0","-168","166","0.7","-335","166","0.7","0.7","0.7","bgm_M127","0.7","333","0","140001","0","50","20","20","731503603","20","600","102052","102053","0.7","99002","7315001","50","0","102052","0.7","0.7","99","0","0.7","5","0.7","-101","0.7","20","50","20","0","0"
"0.7","-168","0","0","-335","333","0","90","-1","-1","20","102051","0.7","-301","20","731603701","731603702","2300003","73160370","299","20","0.7","20","20","0","-168","166","0.7","-335","166","0.7","0.6","0.7","bgm_M127","0.7","333","0","140001","0","50","20","20","731603703","20","600","102052","102053","0.7","99002","7316001","50","0","102052","0.7","0.7","99","0","0.7","5","0.7","-101","0.7","20","50","20","0","0"
"0.7","-168","0","0","-335","333","0","90","-1","-1","20","102051","0.7","-301","20","731703801","731703802","2300004","73170380","299","20","0.7","20","20","0","-168","166","0.7","-335","166","0.7","0.7","0.7","bgm_M127","0.7","333","0","140001","0","50","20","20","731703803","20","600","102052","102053","0.7","99002","7317001","50","0","102052","0.7","0.7","99","0","0.7","5","0.7","-101","0.7","20","50","20","0","0"
"0.7","-168","0","0","-335","333","0","90","-1","-1","20","102051","0.7","-301","20","731803901","731803902","2300005","73180390","299","20","0.7","20","20","0","-168","166","0.7","-335","166","0.7","0.7","0.7","bgm_M127","0.7","333","0","140001","0","50","20","20","731803903","20","600","102052","102053","0.7","99002","7318001","50","0","102052","0.7","0.7","99","0","0.7","5","0.7","-101","0.7","20","50","20","0","0"
"0.7","-168","0","0","-335","333","0","90","-1","-1","20","102051","0.7","-301","20","731904001","731904002","2300006","73190400","299","20","0.7","20","20","0","-168","166","0.7","-335","166","0.6","0.7","0.7","bgm_M127","0.7","333","0","140001","0","50","20","20","731904003","20","600","102052","102053","0.7","99002","7319001","50","0","102052","0.7","0.7","99","0","0.7","5","0.7","-101","0.7","20","50","20","0","0"
"0.7","-168","0","0","-335","333","0","90","-1","-1","20","102051","0.7","-301","20","732004101","732004102","2300007","73200410","299","20","0.7","20","20","0","-168","166","0.7","-335","166","0.7","0.7","0.7","bgm_M127","0.7","333","0","140001","0","50","20","20","732004103","20","600","102052","102053","0.7","99002","7320001","50","0","102052","0.7","0.7","99","0","0.7","5","0.7","-101","0.7","20","50","20","0","0"
"0.7","-168","0","0","-335","333","0","90","-1","-1","20","102051","0.7","-301","20","732104201","732104202","2300008","73210420","299","20","0.7","20","20","0","-168","166","0.7","-335","166","0.7","0.7","0.7","bgm_M127","0.7","333","0","140001","0","50","20","20","732104203","20","600","102052","102053","0.7","99002","7321001","50","0","102052","0.7","0.7","99","0","0.7","5","0.7","-101","0.7","20","50","20","0","0"
"0.7","-168","0","0","-335","333","0","90","-1","-1","20","102051","0.7","-301","20","732204301","732204302","2300009","73220430","299","20","0.7","20","20","0","-168","166","0.7","-335","166","0.7","0.7","0.7","bgm_M127","0.7","333","0","140001","0","50","20","20","732204303","20","600","102052","102053","0.7","99002","7322001","50","0","102052","0.7","0.7","99","0","0.7","5","0.7","-101","0.7","20","50","20","0","0"
"0.7","-168","0","0","-335","333","0","90","-1","-1","20","102051","0.7","-301","20","732304401","732304402","2300010","73230440","299","20","0.7","20","20","0","-168","166","0.7","-335","166","0.7","0.7","0.7","bgm_M127","0.7","333","0","140001","0","50","20","20","732304403","20","600","102052","102053","0.7","99002","7323001","50","0","102052","0.7","0.7","99","0","0.7","5","0.7","-101","0.7","20","50","20","0","0"
"0.7","-168","0","0","-335","333","0","90","-1","-1","20","102051","0.7","-301","20","732404501","732404502","2300011","73240450","299","20","0.7","20","20","0","-168","166","0.7","-335","166","0.7","0.7","0.7","bgm_M127","0.7","333","0","140001","0","50","20","20","732404503","20","600","102052","102053","0.7","99002","7324001","50","0","102052","0.7","0.7","99","0","0.7","5","0.7","-101","0.7","20","50","20","0","0"
"0.7","-168","0","0","-335","333","0","90","-1","-1","20","102051","0.7","-301","20","732504601","732504602","2300012","73250460","299","20","0.7","20","20","0","-168","166","0.7","-335","166","0.7","0.6","0.7","bgm_M127","0.7","333","0","140001","0","50","20","20","732504603","20","600","102052","102053","0.7","99002","7325001","50","0","102052","0.7","0.7","99","0","0.7","5","0.7","-101","0.7","20","50","20","0","0"
"0.7","-168","0","0","-335","333","0","90","-1","-1","20","102051","0.7","-301","20","732604701","732604702","2300013","73260470","299","20","0.7","20","20","0","-168","166","0.7","-335","166","0.7","0.7","0.7","bgm_M127","0.7","333","0","140001","0","50","20","20","732604703","20","600","102052","102053","0.7","99002","7326001","50","0","102052","0.7","0.7","99","0","0.7","5","0.7","-101","0.7","20","50","20","0","0"
"0.7","-168","0","20","-335","333","0","90","-1","-1","20","102051","0.7","-301","20","732704801","732704802","2300014","73270480","299","20","0.7","20","20","0","-168","166","0.7","-335","166","0.7","0.7","0.7","bgm_M127","0.7","333","20","140001","20","50","20","20","732704803","20","600","102052","102053","0.7","99002","7327001","50","0","102052","0.7","0.7","99","20","0.7","5","0.7","-101","0.7","20","50","20","0","20"
