09be8d689deb73e1a1d227de2f8c85c40b56e427c82e5a2f59a9b2db13f5c7b9,ca0a8b5b93edc020c3a20d3413594ca7b744c345ca31e2b33b43e2319945d0af,501ffe2051986429c23a7bc20ba4539efbed52b0417973b47b96ce70651434c7,8143ddca7a762a4a57c50d7ebbf764b7869561fe1c2cbdf6651cb447bea00c27
"1","1","1","2500"
"2","1","2","2000"
"107","1","3","2000"
"4","1","4","2000"
"3","1","5","1000"
"110","1","6","1000"
"5","1","7","1000"
"6","1","8","2000"
"105","1","9","2000"
"7","1","10","2000"
"1000","3","11","0"
"100","1","12","20"
"108","1","13","1000"
"101","1","14","20"
"102","1","15","5"
"109","1","16","1000"
"103","1","17","5"
"1","1","18","500"
"2000","2","19","0"
"1","1","20","500"
"25","5","21","0"
"2","1","22","3000"
"107","1","23","3000"
"4","1","24","3000"
"3","1","25","1500"
"110","1","26","1500"
"5","1","27","1500"
"6","1","28","3000"
"105","1","29","3000"
"7","1","30","3000"
"1","6","31","0"
"100","1","32","30"
"108","1","33","1500"
"101","1","34","30"
"102","1","35","10"
"109","1","36","1500"
"103","1","37","10"
"1","1","38","500"
"3000","2","39","0"
"1","1","40","500"
"50","4","41","0"
