ca0a8b5b93edc020c3a20d3413594ca7b744c345ca31e2b33b43e2319945d0af,8143ddca7a762a4a57c50d7ebbf764b7869561fe1c2cbdf6651cb447bea00c27,501ffe2051986429c23a7bc20ba4539efbed52b0417973b47b96ce70651434c7,09be8d689deb73e1a1d227de2f8c85c40b56e427c82e5a2f59a9b2db13f5c7b9
"1","2500","1","1"
"1","2000","2","2"
"1","2000","3","107"
"1","2000","4","4"
"1","1000","5","3"
"1","1000","6","110"
"1","1000","7","5"
"1","2000","8","6"
"1","2000","9","105"
"1","2000","10","7"
"3","0","11","1000"
"1","20","12","100"
"1","1000","13","108"
"1","20","14","101"
"1","5","15","102"
"1","1000","16","109"
"1","5","17","103"
"1","500","18","1"
"2","0","19","2000"
"1","500","20","1"
"5","0","21","25"
"1","3000","22","2"
"1","3000","23","107"
"1","3000","24","4"
"1","1500","25","3"
"1","1500","26","110"
"1","1500","27","5"
"1","3000","28","6"
"1","3000","29","105"
"1","3000","30","7"
"6","0","31","1"
"1","30","32","100"
"1","1500","33","108"
"1","30","34","101"
"1","10","35","102"
"1","1500","36","109"
"1","10","37","103"
"1","500","38","1"
"2","0","39","3000"
"1","500","40","1"
"4","0","41","50"
