8143ddca7a762a4a57c50d7ebbf764b7869561fe1c2cbdf6651cb447bea00c27,09be8d689deb73e1a1d227de2f8c85c40b56e427c82e5a2f59a9b2db13f5c7b9,501ffe2051986429c23a7bc20ba4539efbed52b0417973b47b96ce70651434c7,ca0a8b5b93edc020c3a20d3413594ca7b744c345ca31e2b33b43e2319945d0af
"2500","1","1","1"
"2000","2","2","1"
"2000","107","3","1"
"2000","4","4","1"
"1000","3","5","1"
"1000","110","6","1"
"1000","5","7","1"
"2000","6","8","1"
"2000","105","9","1"
"2000","7","10","1"
"0","1000","11","3"
"20","100","12","1"
"1000","108","13","1"
"20","101","14","1"
"5","102","15","1"
"1000","109","16","1"
"5","103","17","1"
"500","1","18","1"
"0","2000","19","2"
"500","1","20","1"
"0","25","21","5"
"3000","2","22","1"
"3000","107","23","1"
"3000","4","24","1"
"1500","3","25","1"
"1500","110","26","1"
"1500","5","27","1"
"3000","6","28","1"
"3000","105","29","1"
"3000","7","30","1"
"0","1","31","6"
"30","100","32","1"
"1500","108","33","1"
"30","101","34","1"
"10","102","35","1"
"1500","109","36","1"
"10","103","37","1"
"500","1","38","1"
"0","3000","39","2"
"500","1","40","1"
"0","50","41","4"
