f0921b37378cd1e83203466e5cd257cde537ddedba54998aee4a216312e06283,bd4607600ff0a8bb8fffe1129eac1f1c8b61fab02214df01bf1fdbb5fde0c682,64cc4636d0d434cfdd614dd37a8c46facb432bd61f3925f8e36284ff15050421,ae33eba1bd8b6609ec550483434ba96dbb0d549fcfcf062d786756681bad450c,ec2ef2c45b5c040500543a346af1054b5187792570a1c801bfa99ba42c4507ad,6fe8bae077de8a8c1d9734b40acffcb5928fa0fa7fc4bec8c2e4aead61ce4133,68c856158298a08048849ff2a9c7d180194d340617cf9a1a42a7d3eabd0817c1,c371d23f2bb9db36b9da692a42b51e8daffcbd5b30e0a4471f8701bc5b6cccfe,e72f3c6201dbe9c4c0bbba9ad080cb5eff05558b68aa828744568fc5adeb50ab,b21ade5aae5ca942804db69084c354a4a33b8498027a90805748fd9fa5a2b71f,ed3ffd6da604cf0148a1d549d41f7ce8dd5f57a8535dee1203ef7b1268d4c67d,546ec6c7a7b8dfb6eb6f69295fd4f1bae45e811ab8c6d6a01bfe410caf97eb10,3dac4c6d38c9e7afba52ee715afb96e0a1bd80fa51a641d9b4da55d8b6b4d551,8524b66d37f2d92d729f5c1df12224da74554fd0d35eb48e4c6eca5db3abce12,e783d9d7aee5c3baabe283f594efa78f8c3c1409ec209c4574f5b03897d44a7b,9921aa46699a9e76a1850ac3bda96649bc9a0c6547cb2edffc256d2b4b57d850,46dedff366bacef2656f8aac0e948e3bcf946a1cb8af4759909f9b14903c3284,b216159029486bbb08adf14b476d475995201c23d341162c8b8a179438575d26,66d8626b23236a2e86f8560960724e9af59c6cb10fd5cebd1513ac024c418088,bbe4e0b517666413da2a147f80889a39d28f0f83e8163523b24fcbe068b0ff13,e2e2a9d96f29f772cabf09c3ee8477ac7d51d298c8d7b436e3dccd8829a69a0f,0769e7a59f5136759e8efff848f6646b0cf06a63a03e16c664fcbde8a6dff524,fa674f8a6e4b8a17dc15ced39d1c93d45c76d4e3005255900bf01eff406f4768,d9ca7657ea006c97459649b669a9915d09c5b0483c0ff8c409d5bb805f33b5f8,44e1016472c6a34f9792748a8afee84a16eb165503756f056d909c226c6678b7,8a947f9bd51844aecb28b06e2e44ba551d4d335e4d3e4f28353c4f122711bf09,f979389bb7bdb7a5afa50767898496023f81fef16a4fae2f99a9a4ee8a2e7520,34f0fe707f5f3af153767e7992a1224a997f995ae57fe78093bb25279255da4e,1742321514769af110f999294f30579ee67d6a95b5ee9e49264cd31b3ca94626
"0","0","0","0","0","0","0","0","94002","0","99002","0.4","100091","0","0","0","31001001","bgm_M06","3100101","bgm_M06","1.2","1","40001","100091","31001","90","0","1","0"
"0","0","0","0","0","0","0","0","94002","0","99002","0.4","100092","0","0","0","31001002","bgm_M06","3100101","bgm_M06","1.2","2","40001","100092","31001","90","0","1","0"
"0","0","0","0","100","0","0","0","94002","0","90002","0.6","100101","0","99002","0","31001003","bgm_M06","3100102","bgm_M06","1.2","3","40004","100101","31001","90","0","1","0"
"0","0","0","0","0","0","0","0","94002","0","99002","0.65","100102","0","0","0","31001004","bgm_M06","3100103","bgm_M06","1.2","4","40001","100102","31001","90","0","1","0"
"0","0","0","0","0","0","0","0","94002","0","99002","0.7","100102","0","0","0","31001005","bgm_M06","3100103","bgm_M06","1.2","5","40001","100102","31001","90","0","1","0"
"0","0","0","0","100","90005","0","0","94002","0","90002","0.75","100102","0","99002","0","31001006","bgm_M06","3100104","bgm_M06","1.2","6","40004","100102","31001","90","0","1","0"
"0","0","0","0","100","0","0","501010011","94002","0","90002","1","100722","0","99002","0","31001007","bgm_M63","3100105","bgm_M63","1.2","7","40004","100722","31001","90","0","3","0"
"0","0","0","0","0","0","0","0","94002","0","99002","0.4","100251","0","0","0","31002001","bgm_M06","3100201","bgm_M06","1.2","1","40001","100251","31002","90","0","1","0"
"0","0","0","0","0","0","0","0","94002","0","99002","0.4","100252","0","0","0","31002002","bgm_M06","3100201","bgm_M06","1.2","2","40001","100252","31002","90","0","1","0"
"0","0","0","0","200","0","0","0","94002","0","90002","0.6","100253","0","99002","0","31002003","bgm_M06","3100202","bgm_M06","1.2","3","40004","100253","31002","90","0","1","0"
"0","0","0","0","0","0","0","0","94002","0","99002","0.65","100254","0","0","0","31002004","bgm_M06","3100203","bgm_M06","1.2","4","40001","100254","31002","90","0","1","0"
"0","0","0","0","0","0","0","0","94002","0","99002","0.7","100255","0","0","0","31002005","bgm_M06","3100203","bgm_M06","1.2","5","40001","100255","31002","90","0","1","0"
"0","0","0","0","200","0","0","0","94002","0","90002","0.75","100256","0","99002","0","31002006","bgm_M06","3100204","bgm_M06","1.2","6","40004","100256","31002","90","0","1","0"
"0","0","0","0","0","0","0","0","94002","0","99002","0.8","100257","0","0","0","31002007","bgm_M06","3100205","bgm_M06","1.2","7","40001","100257","31002","90","0","1","0"
"0","0","0","0","0","0","0","0","94002","0","99002","0.8","100258","0","0","0","31002008","bgm_M06","3100205","bgm_M06","1.2","8","40001","100258","31002","90","0","1","0"
"0","0","0","0","200","90005","0","0","94002","0","90002","0.8","100259","0","99002","0","31002009","bgm_M06","3100206","bgm_M06","1.2","9","40004","100259","31002","90","0","1","0"
"0","0","0","0","200","0","0","501010021","94002","0","90002","1","100261","0","99002","0","31002010","bgm_M63","3100207","bgm_M63","1.2","10","40004","100261","31002","90","0","3","0"
"0","0","0","-50","0","0","0","0","94002","0","99002","0.4","100291","0","0","0","31003001","bgm_M06","3100301","bgm_M06","1.2","1","40001","100291","31003","90","0","1","0"
"0","0","0","-50","0","0","0","0","94002","0","99002","0.4","100292","0","0","0","31003002","bgm_M06","3100302","bgm_M06","1.2","2","40001","100292","31003","90","0","1","0"
"0","0","0","-50","300","0","0","0","94002","0","90002","0.6","100293","0","99002","0","31003003","bgm_M06","3100302","bgm_M06","1.2","3","40004","100293","31003","90","0","1","0"
"0","0","0","-50","0","0","0","0","94002","0","99002","0.65","100291","0","0","0","31003004","bgm_M06","3100303","bgm_M06","1.2","4","40001","100291","31003","90","0","1","0"
"0","0","0","-50","300","0","0","0","94002","0","90002","0.75","100292","0","99002","0","31003005","bgm_M06","3100303","bgm_M06","1.2","5","40004","100292","31003","90","0","1","0"
"0","0","0","-50","0","0","0","0","94002","0","99002","0.75","100294","0","0","0","31003006","bgm_M06","3100304","bgm_M06","1.2","6","40001","100294","31003","90","0","1","0"
"0","0","0","-50","300","0","0","0","94002","0","90002","0.8","100295","0","99002","0","31003007","bgm_M06","3100304","bgm_M06","1.2","7","40004","100295","31003","90","0","1","0"
"0","0","0","-50","0","0","0","0","94002","0","99002","0.85","100296","0","0","0","31003008","bgm_M06","3100305","bgm_M06","1.2","8","40001","100296","31003","90","0","1","0"
"0","0","0","-50","300","90005","0","0","94002","0","90002","0.85","100297","0","99002","0","31003009","bgm_M06","3100307","bgm_M06","1.2","9","40004","100297","31003","90","0","1","0"
"0","0","0","-50","300","0","0","501010031","94002","0","90002","1","100313","0","99002","0","31003010","bgm_M63","3100306","bgm_M63","1.2","10","40004","100313","31003","90","0","3","0"
"0","0","0","-50","400","0","0","0","94002","0","90002","0.7","100271","0","99002","0","31004001","bgm_M06","3100401","bgm_M06","1.2","1","40004","100271","31004","90","0","1","0"
"0","0","0","-50","400","0","0","0","94002","0","90002","0.85","100273","0","99002","0","31004002","bgm_M06","3100401","bgm_M06","1.2","2","40004","100273","31004","90","0","1","0"
"0","0","0","-50","400","0","0","0","94002","0","90002","0.9","100274","0","99002","0","31004003","bgm_M06","3100401","bgm_M06","1.2","3","40004","100274","31004","90","0","1","0"
"0","0","0","-50","400","90005","0","0","94002","0","90002","1","100277","0","99002","0","31004004","bgm_M06","3100403","bgm_M06","1.2","4","40004","100277","31004","90","0","1","0"
"0","0","0","-50","400","0","0","501010041","94002","0","90002","1","100283","0","99002","0","31004005","bgm_M63","3100402","bgm_M63","1.2","5","40004","100283","31004","90","0","3","0"
"0","0","0","-50","500","140001","0","0","94002","0","90002","0.7","101601","0","99002","0","31005001","bgm_M06","3100501","bgm_M06","1.2","1","40004","101601","31005","90","0","1","0"
"0","0","0","-50","500","140001","0","0","94002","0","90002","0.85","101601","0","99002","0","31005002","bgm_M06","3100501","bgm_M06","1.2","2","40004","101601","31005","90","0","1","0"
"0","0","0","-50","600","140001","0","0","94002","0","90002","0.9","101602","0","99002","0","31005003","bgm_M06","3100501","bgm_M06","1.2","3","40004","101602","31005","90","0","1","0"
"0","0","0","-50","600","140001","0","0","94002","0","90002","1","101602","90005","99002","0","31005004","bgm_M06","3100502","bgm_M06","1.2","4","40004","101602","31005","90","0","1","0"
"0","0","0","-50","300","140001","0","501010051","94002","0","90002","1","101611","0","99002","0","31005005","bgm_M63","3100503","bgm_M63","1.6","5","40004","101611","31005","90","0","3","0"
"0","0","0","-50","600","140001","0","0","90002","0","99002","0.7","102171","25001","20000","0","31006001","bgm_M06","3100601","bgm_M06","1.2","1","40004","102171","31006","90","0","1","94002"
"0","0","0","-50","600","140001","0","0","90002","0","99002","0.85","102172","25001","20000","0","31006002","bgm_M06","3100601","bgm_M06","1.2","2","40004","102172","31006","90","0","1","94002"
"0","0","0","-50","800","140001","0","0","90002","0","99002","0.9","102173","25001","20000","0","31006003","bgm_M06","3100601","bgm_M06","1.2","3","40004","102173","31006","90","0","1","94002"
"0","0","0","-50","800","140001","0","0","90002","0","99002","1","102172","25001","20000","0","31006004","bgm_M06","3100602","bgm_M06","1.2","4","40004","102172","31006","90","0","1","90005"
"0","0","0","-50","400","140001","0","501010061","90002","0","99002","1","102174","25001","20000","0","31006005","bgm_M63","3100603","bgm_M63","1.3","5","40004","102174","31006","90","0","3","94002"
"0","0","0","-50","700","140001","0","0","90002","0","99002","0.7","102741","25001","20000","0","31007001","bgm_M06","3100701","bgm_M06","1.2","1","40004","102741","31007","90","0","1","94002"
"0","0","0","-50","700","140001","0","0","90002","0","99002","0.85","102742","25001","20000","0","31007002","bgm_M06","3100701","bgm_M06","1.2","2","40004","102742","31007","90","0","1","94002"
"0","0","0","-50","1000","140001","0","0","90002","0","99002","0.9","102743","25001","20000","0","31007003","bgm_M06","3100701","bgm_M06","1.2","3","40004","102743","31007","90","0","1","94002"
"0","0","0","-50","1000","140001","0","0","90002","0","99002","1","102742","25001","20000","0","31007004","bgm_M06","3100702","bgm_M06","1.2","4","40004","102742","31007","90","0","1","90005"
"0","1","0","-50","500","140001","1","501010071","90002","0","99002","1","102751","25001","20000","0","31007005","bgm_M63","3100703","bgm_M63","0.5","5","40004","102751","31007","90","5.1","3","94002"
