1742321514769af110f999294f30579ee67d6a95b5ee9e49264cd31b3ca94626,f979389bb7bdb7a5afa50767898496023f81fef16a4fae2f99a9a4ee8a2e7520,44e1016472c6a34f9792748a8afee84a16eb165503756f056d909c226c6678b7,546ec6c7a7b8dfb6eb6f69295fd4f1bae45e811ab8c6d6a01bfe410caf97eb10,e783d9d7aee5c3baabe283f594efa78f8c3c1409ec209c4574f5b03897d44a7b,ec2ef2c45b5c040500543a346af1054b5187792570a1c801bfa99ba42c4507ad,3dac4c6d38c9e7afba52ee715afb96e0a1bd80fa51a641d9b4da55d8b6b4d551,6fe8bae077de8a8c1d9734b40acffcb5928fa0fa7fc4bec8c2e4aead61ce4133,c371d23f2bb9db36b9da692a42b51e8daffcbd5b30e0a4471f8701bc5b6cccfe,ed3ffd6da604cf0148a1d549d41f7ce8dd5f57a8535dee1203ef7b1268d4c67d,e72f3c6201dbe9c4c0bbba9ad080cb5eff05558b68aa828744568fc5adeb50ab,46dedff366bacef2656f8aac0e948e3bcf946a1cb8af4759909f9b14903c3284,68c856158298a08048849ff2a9c7d180194d340617cf9a1a42a7d3eabd0817c1,fa674f8a6e4b8a17dc15ced39d1c93d45c76d4e3005255900bf01eff406f4768,9921aa46699a9e76a1850ac3bda96649bc9a0c6547cb2edffc256d2b4b57d850,bbe4e0b517666413da2a147f80889a39d28f0f83e8163523b24fcbe068b0ff13,0769e7a59f5136759e8efff848f6646b0cf06a63a03e16c664fcbde8a6dff524,66d8626b23236a2e86f8560960724e9af59c6cb10fd5cebd1513ac024c418088,bd4607600ff0a8bb8fffe1129eac1f1c8b61fab02214df01bf1fdbb5fde0c682,e2e2a9d96f29f772cabf09c3ee8477ac7d51d298c8d7b436e3dccd8829a69a0f,ae33eba1bd8b6609ec550483434ba96dbb0d549fcfcf062d786756681bad450c,34f0fe707f5f3af153767e7992a1224a997f995ae57fe78093bb25279255da4e,8a947f9bd51844aecb28b06e2e44ba551d4d335e4d3e4f28353c4f122711bf09,b216159029486bbb08adf14b476d475995201c23d341162c8b8a179438575d26,b21ade5aae5ca942804db69084c354a4a33b8498027a90805748fd9fa5a2b71f,8524b66d37f2d92d729f5c1df12224da74554fd0d35eb48e4c6eca5db3abce12,f0921b37378cd1e83203466e5cd257cde537ddedba54998aee4a216312e06283,64cc4636d0d434cfdd614dd37a8c46facb432bd61f3925f8e36284ff15050421,d9ca7657ea006c97459649b669a9915d09c5b0483c0ff8c409d5bb805f33b5f8
"0","0","31001","0.4","0","0","100091","0","0","99002","94002","31001001","0","40001","0","bgm_M06","1","3100101","0","1.2","0","1","90","bgm_M06","0","0","0","0","100091"
"0","0","31001","0.4","0","0","100092","0","0","99002","94002","31001002","0","40001","0","bgm_M06","2","3100101","0","1.2","0","1","90","bgm_M06","0","0","0","0","100092"
"0","0","31001","0.6","99002","100","100101","0","0","90002","94002","31001003","0","40004","0","bgm_M06","3","3100102","0","1.2","0","1","90","bgm_M06","0","0","0","0","100101"
"0","0","31001","0.65","0","0","100102","0","0","99002","94002","31001004","0","40001","0","bgm_M06","4","3100103","0","1.2","0","1","90","bgm_M06","0","0","0","0","100102"
"0","0","31001","0.7","0","0","100102","0","0","99002","94002","31001005","0","40001","0","bgm_M06","5","3100103","0","1.2","0","1","90","bgm_M06","0","0","0","0","100102"
"0","0","31001","0.75","99002","100","100102","90005","0","90002","94002","31001006","0","40004","0","bgm_M06","6","3100104","0","1.2","0","1","90","bgm_M06","0","0","0","0","100102"
"0","0","31001","1","99002","100","100722","0","501010011","90002","94002","31001007","0","40004","0","bgm_M63","7","3100105","0","1.2","0","3","90","bgm_M63","0","0","0","0","100722"
"0","0","31002","0.4","0","0","100251","0","0","99002","94002","31002001","0","40001","0","bgm_M06","1","3100201","0","1.2","0","1","90","bgm_M06","0","0","0","0","100251"
"0","0","31002","0.4","0","0","100252","0","0","99002","94002","31002002","0","40001","0","bgm_M06","2","3100201","0","1.2","0","1","90","bgm_M06","0","0","0","0","100252"
"0","0","31002","0.6","99002","200","100253","0","0","90002","94002","31002003","0","40004","0","bgm_M06","3","3100202","0","1.2","0","1","90","bgm_M06","0","0","0","0","100253"
"0","0","31002","0.65","0","0","100254","0","0","99002","94002","31002004","0","40001","0","bgm_M06","4","3100203","0","1.2","0","1","90","bgm_M06","0","0","0","0","100254"
"0","0","31002","0.7","0","0","100255","0","0","99002","94002","31002005","0","40001","0","bgm_M06","5","3100203","0","1.2","0","1","90","bgm_M06","0","0","0","0","100255"
"0","0","31002","0.75","99002","200","100256","0","0","90002","94002","31002006","0","40004","0","bgm_M06","6","3100204","0","1.2","0","1","90","bgm_M06","0","0","0","0","100256"
"0","0","31002","0.8","0","0","100257","0","0","99002","94002","31002007","0","40001","0","bgm_M06","7","3100205","0","1.2","0","1","90","bgm_M06","0","0","0","0","100257"
"0","0","31002","0.8","0","0","100258","0","0","99002","94002","31002008","0","40001","0","bgm_M06","8","3100205","0","1.2","0","1","90","bgm_M06","0","0","0","0","100258"
"0","0","31002","0.8","99002","200","100259","90005","0","90002","94002","31002009","0","40004","0","bgm_M06","9","3100206","0","1.2","0","1","90","bgm_M06","0","0","0","0","100259"
"0","0","31002","1","99002","200","100261","0","501010021","90002","94002","31002010","0","40004","0","bgm_M63","10","3100207","0","1.2","0","3","90","bgm_M63","0","0","0","0","100261"
"0","0","31003","0.4","0","0","100291","0","0","99002","94002","31003001","0","40001","0","bgm_M06","1","3100301","0","1.2","-50","1","90","bgm_M06","0","0","0","0","100291"
"0","0","31003","0.4","0","0","100292","0","0","99002","94002","31003002","0","40001","0","bgm_M06","2","3100302","0","1.2","-50","1","90","bgm_M06","0","0","0","0","100292"
"0","0","31003","0.6","99002","300","100293","0","0","90002","94002","31003003","0","40004","0","bgm_M06","3","3100302","0","1.2","-50","1","90","bgm_M06","0","0","0","0","100293"
"0","0","31003","0.65","0","0","100291","0","0","99002","94002","31003004","0","40001","0","bgm_M06","4","3100303","0","1.2","-50","1","90","bgm_M06","0","0","0","0","100291"
"0","0","31003","0.75","99002","300","100292","0","0","90002","94002","31003005","0","40004","0","bgm_M06","5","3100303","0","1.2","-50","1","90","bgm_M06","0","0","0","0","100292"
"0","0","31003","0.75","0","0","100294","0","0","99002","94002","31003006","0","40001","0","bgm_M06","6","3100304","0","1.2","-50","1","90","bgm_M06","0","0","0","0","100294"
"0","0","31003","0.8","99002","300","100295","0","0","90002","94002","31003007","0","40004","0","bgm_M06","7","3100304","0","1.2","-50","1","90","bgm_M06","0","0","0","0","100295"
"0","0","31003","0.85","0","0","100296","0","0","99002","94002","31003008","0","40001","0","bgm_M06","8","3100305","0","1.2","-50","1","90","bgm_M06","0","0","0","0","100296"
"0","0","31003","0.85","99002","300","100297","90005","0","90002","94002","31003009","0","40004","0","bgm_M06","9","3100307","0","1.2","-50","1","90","bgm_M06","0","0","0","0","100297"
"0","0","31003","1","99002","300","100313","0","501010031","90002","94002","31003010","0","40004","0","bgm_M63","10","3100306","0","1.2","-50","3","90","bgm_M63","0","0","0","0","100313"
"0","0","31004","0.7","99002","400","100271","0","0","90002","94002","31004001","0","40004","0","bgm_M06","1","3100401","0","1.2","-50","1","90","bgm_M06","0","0","0","0","100271"
"0","0","31004","0.85","99002","400","100273","0","0","90002","94002","31004002","0","40004","0","bgm_M06","2","3100401","0","1.2","-50","1","90","bgm_M06","0","0","0","0","100273"
