a8ff07f13c644ca20e97cd0fa2681fd669e9586c91593a4f9e4204bf96776254,854f74a1a59e78d38a6f360dc9244698ed5f671ef17054a5f716c1f3a022740b,9cdca370d5dc5e31fcf547556823f73b6ed2cb28643cffde706d7b1eed2fa2a7,546c78239101a6a7cafd3f766576a27bfd54af5af9610b43cbda46a949a88d87,51d61e37534baf4bcb0d8aace82af744c96d49e4d05bc251e43af271e3593c09,2e18752ae5335f98df3db12b72e9af60f93f18d6bd2219dca063b49afc95a118,3182f9e1528a2dabd2ed7ed62048d1a3af1e3c1b9ea702c76cc8c12a27118474,b9099bb5b6a3474972c295a2947c5ea041f761e0ee7308a7f2c82d642998f785,f8f90b1cd24bf2f79471efdaf1e5936bad144a233f31890e25e9cd2502e13e4e,1a1640d5313558a8f8fd50b05d77b69dcc1ff3b3db2b433114f0a7d83ea7ef6f,731b0790a81daea86b4a7fc1ba26ac711c10b38d2634c68e47da8ee91f6f1c4e,33bb77506ab92e3f065712ad04822c79b2e8515b283480f64138d53edd279659,2704840d1070f4b65d518127fe579b93deeb38f2f65774aa883c3ab8efea7732,3fc9698f220e2f996ab8855ec263533e6e13d9b8cd44d6c059e5cf7466ad9551,d1336297b608aa6a6982b081a8f74033800ebc6efc5db67e534653eadab0839c
"32001001","3200101","603","1004110","80001","0","0","1","1st Round Clear！","0","登頂1次特殊地下城","1","32001","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001002","3200102","603","1004110","80001","0","0","1","2nd Round Clear！","0","登頂2次特殊地下城","2","32001","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001003","3200103","603","1004110","80001","0","0","1","3rd Round Clear！","0","登頂3次特殊地下城","3","32001","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001004","3200104","603","1004110","80001","0","0","1","4th Round Clear！","0","登頂4次特殊地下城","4","32001","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001005","3200105","603","1004110","80001","0","0","1","CONQUEST！","0","登頂5次特殊地下城","5","32001","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001001","3200201","603","1004110","80001","0","0","1","1st Round Clear！","0","登頂1次特殊地下城","1","32002","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001002","3200202","603","1004110","80001","0","0","1","2nd Round Clear！","0","登頂2次特殊地下城","2","32002","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001003","3200203","603","1004110","80001","0","0","1","3rd Round Clear！","0","登頂3次特殊地下城","3","32002","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001004","3200204","603","1004110","80001","0","0","1","4th Round Clear！","0","登頂4次特殊地下城","4","32002","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001005","3200205","603","1004110","80001","0","0","1","CONQUEST！","0","登頂5次特殊地下城","5","32002","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001001","3200301","603","1004110","80001","0","0","1","1st Round Clear！","0","登頂1次特殊地下城","1","32003","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001002","3200302","603","1004110","80001","0","0","1","2nd Round Clear！","0","登頂2次特殊地下城","2","32003","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001003","3200303","603","1004110","80001","0","0","1","3rd Round Clear！","0","登頂3次特殊地下城","3","32003","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001004","3200304","603","1004110","80001","0","0","1","4th Round Clear！","0","登頂4次特殊地下城","4","32003","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001005","3200305","603","1004110","80001","0","0","1","CONQUEST！","0","登頂5次特殊地下城","5","32003","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001001","3200401","603","1004110","80001","0","0","1","1st Round Clear！","0","登頂1次特殊地下城","1","32004","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001002","3200402","603","1004110","80001","0","0","1","2nd Round Clear！","0","登頂2次特殊地下城","2","32004","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001003","3200403","603","1004110","80001","0","0","1","3rd Round Clear！","0","登頂3次特殊地下城","3","32004","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001004","3200404","603","1004110","80001","0","0","1","4th Round Clear！","0","登頂4次特殊地下城","4","32004","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001005","3200405","603","1004110","80001","0","0","1","CONQUEST！","0","登頂5次特殊地下城","5","32004","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001001","3200501","603","1004110","80001","0","0","1","1st Round Clear！","0","登頂1次特殊地下城","1","32005","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001002","3200502","603","1004110","80001","0","0","1","2nd Round Clear！","0","登頂2次特殊地下城","2","32005","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001003","3200503","603","1004110","80001","0","0","1","3rd Round Clear！","0","登頂3次特殊地下城","3","32005","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001004","3200504","603","1004110","80001","0","0","1","4th Round Clear！","0","登頂4次特殊地下城","4","32005","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001005","3200505","603","1004110","80001","0","0","1","CONQUEST！","0","登頂5次特殊地下城","5","32005","2015/04/01 15:00:00","2030/04/01 14:59:59"
"32001001","3200601","603","1004110","80001","0","0","1","1st Round Clear！","0","登頂1次特殊地下城","1","32006","2015/04/01 15:00:00","2030/04/01 14:59:59"
