731b0790a81daea86b4a7fc1ba26ac711c10b38d2634c68e47da8ee91f6f1c4e,f8f90b1cd24bf2f79471efdaf1e5936bad144a233f31890e25e9cd2502e13e4e,d1336297b608aa6a6982b081a8f74033800ebc6efc5db67e534653eadab0839c,51d61e37534baf4bcb0d8aace82af744c96d49e4d05bc251e43af271e3593c09,9cdca370d5dc5e31fcf547556823f73b6ed2cb28643cffde706d7b1eed2fa2a7,546c78239101a6a7cafd3f766576a27bfd54af5af9610b43cbda46a949a88d87,3182f9e1528a2dabd2ed7ed62048d1a3af1e3c1b9ea702c76cc8c12a27118474,2e18752ae5335f98df3db12b72e9af60f93f18d6bd2219dca063b49afc95a118,a8ff07f13c644ca20e97cd0fa2681fd669e9586c91593a4f9e4204bf96776254,3fc9698f220e2f996ab8855ec263533e6e13d9b8cd44d6c059e5cf7466ad9551,1a1640d5313558a8f8fd50b05d77b69dcc1ff3b3db2b433114f0a7d83ea7ef6f,33bb77506ab92e3f065712ad04822c79b2e8515b283480f64138d53edd279659,854f74a1a59e78d38a6f360dc9244698ed5f671ef17054a5f716c1f3a022740b,b9099bb5b6a3474972c295a2947c5ea041f761e0ee7308a7f2c82d642998f785,2704840d1070f4b65d518127fe579b93deeb38f2f65774aa883c3ab8efea7732
"登頂1次特殊地下城","1st Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001001","2015/04/01 15:00:00","0","1","3200101","1","32001"
"登頂2次特殊地下城","2nd Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001002","2015/04/01 15:00:00","0","2","3200102","1","32001"
"登頂3次特殊地下城","3rd Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001003","2015/04/01 15:00:00","0","3","3200103","1","32001"
"登頂4次特殊地下城","4th Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001004","2015/04/01 15:00:00","0","4","3200104","1","32001"
"登頂5次特殊地下城","CONQUEST！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001005","2015/04/01 15:00:00","0","5","3200105","1","32001"
"登頂1次特殊地下城","1st Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001001","2015/04/01 15:00:00","0","1","3200201","1","32002"
"登頂2次特殊地下城","2nd Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001002","2015/04/01 15:00:00","0","2","3200202","1","32002"
"登頂3次特殊地下城","3rd Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001003","2015/04/01 15:00:00","0","3","3200203","1","32002"
"登頂4次特殊地下城","4th Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001004","2015/04/01 15:00:00","0","4","3200204","1","32002"
"登頂5次特殊地下城","CONQUEST！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001005","2015/04/01 15:00:00","0","5","3200205","1","32002"
"登頂1次特殊地下城","1st Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001001","2015/04/01 15:00:00","0","1","3200301","1","32003"
"登頂2次特殊地下城","2nd Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001002","2015/04/01 15:00:00","0","2","3200302","1","32003"
"登頂3次特殊地下城","3rd Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001003","2015/04/01 15:00:00","0","3","3200303","1","32003"
"登頂4次特殊地下城","4th Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001004","2015/04/01 15:00:00","0","4","3200304","1","32003"
"登頂5次特殊地下城","CONQUEST！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001005","2015/04/01 15:00:00","0","5","3200305","1","32003"
"登頂1次特殊地下城","1st Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001001","2015/04/01 15:00:00","0","1","3200401","1","32004"
"登頂2次特殊地下城","2nd Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001002","2015/04/01 15:00:00","0","2","3200402","1","32004"
"登頂3次特殊地下城","3rd Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001003","2015/04/01 15:00:00","0","3","3200403","1","32004"
"登頂4次特殊地下城","4th Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001004","2015/04/01 15:00:00","0","4","3200404","1","32004"
"登頂5次特殊地下城","CONQUEST！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001005","2015/04/01 15:00:00","0","5","3200405","1","32004"
"登頂1次特殊地下城","1st Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001001","2015/04/01 15:00:00","0","1","3200501","1","32005"
"登頂2次特殊地下城","2nd Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001002","2015/04/01 15:00:00","0","2","3200502","1","32005"
"登頂3次特殊地下城","3rd Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001003","2015/04/01 15:00:00","0","3","3200503","1","32005"
"登頂4次特殊地下城","4th Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001004","2015/04/01 15:00:00","0","4","3200504","1","32005"
"登頂5次特殊地下城","CONQUEST！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001005","2015/04/01 15:00:00","0","5","3200505","1","32005"
"登頂1次特殊地下城","1st Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001001","2015/04/01 15:00:00","0","1","3200601","1","32006"
"登頂2次特殊地下城","2nd Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001002","2015/04/01 15:00:00","0","2","3200602","1","32006"
"登頂3次特殊地下城","3rd Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001003","2015/04/01 15:00:00","0","3","3200603","1","32006"
"登頂4次特殊地下城","4th Round Clear！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001004","2015/04/01 15:00:00","0","4","3200604","1","32006"
"登頂5次特殊地下城","CONQUEST！","2030/04/01 14:59:59","80001","603","1004110","0","0","32001005","2015/04/01 15:00:00","0","5","3200605","1","32006"
