032de4d6102acca49106ec811c11e773318eb17ccf25089dc4eac9bfe7ab4b74,5b31e9c598f86f5043d7929e6ad31bf4af1ede5ff40c37553fbbcd62e1b12707,09f960a1dec3810e020394981291f885e4187a0e37d67e52fa68a4b017d24f0d,7fbad3549a4f38b5806448c706f7ee4614b7080c34395de66b1abfebd888a4d5,2f1d70f1fc899dcf402d92a4fc9fe274b9ed9c6da43636e367fd4f15ecabefc4,b84b5fad410bfd8473fd3d3e735256b8d53ff799d108a1e9d348f52ae488513f,5e8b2f77bf0aa53a3f15b7ef5c555464a2559d169118129b4cfe76886b14d380,c3612a8930c2083bfff4ad3b87a8162e3f6392ae753e6bccf0d4c36603bba76c,fcbc311d30a300d0f53e2ad432b2843c783feef8f9a2b557b6c11373c450484c,0d230db5928b410db6ef902f28d489a49d85a9a3f3422ef0d833eb47fafdb41c,4839b7ff389ff730b659b7daee127fc244611d7935964b8526700e644e0762a1,d87ffc7d879cd681a417b958270eb8abf9804f9ae4e0ce02dacaf9472ab27db5,6ffd5043ebd1890a4aecdcc8dc6af9070a63264792f0eb407fac0881b793d91a,58dc26dbaf4f1a51ca3daa22e51f7cd873914810c301edd2c04af68a9a2cb412
"10001","1","-470","2","2023/11/01 16:00:00","1.47","0","126401","2002","1","2024/01/16 15:59:59","克蘿茜","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","1"
"10002","2","-470","1","2023/11/01 16:00:00","2.15","0","126401","2002","2","2024/01/16 15:59:59","克蘿茜","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","1"
"10003","1","-470","2","2023/11/01 16:00:00","0","0","126501","2002","2","2024/01/16 15:59:59","萊拉耶爾","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","1"
"10004","2","-470","1","2023/11/01 16:00:00","0","0","126501","2002","1","2024/01/16 15:59:59","萊拉耶爾","還請在此商店\n購買東西，\n享受愉快的旅途吧","1"
"10005","1","-470","2","2024/01/16 16:00:00","0","0","127702","2002","2","2024/04/23 15:59:59","琳德","歡迎光臨\n可以利用巡遊幣\n來買東西喔","2"
"10006","2","-470","2","2024/01/16 16:00:00","0","0","127702","2002","2","2024/04/23 15:59:59","琳德","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2"
"10007","1","-470","1","2024/01/16 16:00:00","0","0","127802","2002","1","2024/04/23 15:59:59","烏爾姆","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","2"
"10008","2","-470","1","2024/01/16 16:00:00","6.5","0","127802","2002","2","2024/04/23 15:59:59","烏爾姆","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","2"
"10009","1","-470","1","2024/04/16 16:00:00","0","0","129602","2002","2","2024/07/23 15:59:59","安涅默涅","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","3"
"10010","2","-470","1","2024/04/16 16:00:00","0","0","129602","2002","2","2024/07/23 15:59:59","安涅默涅","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","3"
"10011","1","-470","1","2024/04/16 16:00:00","0","0","129701","2002","1","2024/07/23 15:59:59","涅妃‧涅羅","歡迎光臨\n用巡遊幣在這裡進行交換吧","3"
"10012","2","-470","1","2024/04/16 16:00:00","6.2","0","129701","2002","2","2024/07/23 15:59:59","涅妃‧涅羅","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","3"
"10013","1","-470","5","2024/07/16 16:00:00","3.1","0","130301","2002","3","2024/10/23 15:59:59","華音","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","4"
"10014","2","-470","2","2024/07/16 16:00:00","6.15","0","130301","2002","3","2024/10/23 15:59:59","華音","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","4"
"10015","1","-470","2","2024/07/16 16:00:00","0","0","130401","2002","2","2024/10/23 15:59:59","拿娜","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","4"
"10016","2","-470","1","2024/07/16 16:00:00","3.35","0","130401","2002","2","2024/10/23 15:59:59","拿娜","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","4"
"10017","1","-470","1","2024/10/16 16:00:00","0","0","130502","2002","1","2025/01/23 15:59:59","鳳凰","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","5"
"10018","2","-470","1","2024/10/16 16:00:00","3.18","0","130502","2002","2","2025/01/23 15:59:59","鳳凰","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","5"
"10019","3","-470","4","2024/10/16 16:00:00","0","0","130503","2002","4","2025/01/23 15:59:59","鳳凰","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","5"
"10020","1","-470","2","2024/10/16 16:00:00","4.9","0","123301","2002","1","2025/01/23 15:59:59","涅婭","你好～♪\n什麼都可以交換～\n小卡里莎除外。","5"
