d87ffc7d879cd681a417b958270eb8abf9804f9ae4e0ce02dacaf9472ab27db5,032de4d6102acca49106ec811c11e773318eb17ccf25089dc4eac9bfe7ab4b74,6ffd5043ebd1890a4aecdcc8dc6af9070a63264792f0eb407fac0881b793d91a,5b31e9c598f86f5043d7929e6ad31bf4af1ede5ff40c37553fbbcd62e1b12707,09f960a1dec3810e020394981291f885e4187a0e37d67e52fa68a4b017d24f0d,c3612a8930c2083bfff4ad3b87a8162e3f6392ae753e6bccf0d4c36603bba76c,7fbad3549a4f38b5806448c706f7ee4614b7080c34395de66b1abfebd888a4d5,0d230db5928b410db6ef902f28d489a49d85a9a3f3422ef0d833eb47fafdb41c,5e8b2f77bf0aa53a3f15b7ef5c555464a2559d169118129b4cfe76886b14d380,4839b7ff389ff730b659b7daee127fc244611d7935964b8526700e644e0762a1,58dc26dbaf4f1a51ca3daa22e51f7cd873914810c301edd2c04af68a9a2cb412,2f1d70f1fc899dcf402d92a4fc9fe274b9ed9c6da43636e367fd4f15ecabefc4,fcbc311d30a300d0f53e2ad432b2843c783feef8f9a2b557b6c11373c450484c,b84b5fad410bfd8473fd3d3e735256b8d53ff799d108a1e9d348f52ae488513f
"克蘿茜","10001","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","1","-470","126401","2","1","0","2024/01/16 15:59:59","1","2023/11/01 16:00:00","2002","1.47"
"克蘿茜","10002","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","2","-470","126401","1","2","0","2024/01/16 15:59:59","1","2023/11/01 16:00:00","2002","2.15"
"萊拉耶爾","10003","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","1","-470","126501","2","2","0","2024/01/16 15:59:59","1","2023/11/01 16:00:00","2002","0"
"萊拉耶爾","10004","還請在此商店\n購買東西，\n享受愉快的旅途吧","2","-470","126501","1","1","0","2024/01/16 15:59:59","1","2023/11/01 16:00:00","2002","0"
"琳德","10005","歡迎光臨\n可以利用巡遊幣\n來買東西喔","1","-470","127702","2","2","0","2024/04/23 15:59:59","2","2024/01/16 16:00:00","2002","0"
"琳德","10006","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2","-470","127702","2","2","0","2024/04/23 15:59:59","2","2024/01/16 16:00:00","2002","0"
"烏爾姆","10007","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","1","-470","127802","1","1","0","2024/04/23 15:59:59","2","2024/01/16 16:00:00","2002","0"
"烏爾姆","10008","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","2","-470","127802","1","2","0","2024/04/23 15:59:59","2","2024/01/16 16:00:00","2002","6.5"
"安涅默涅","10009","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","1","-470","129602","1","2","0","2024/07/23 15:59:59","3","2024/04/16 16:00:00","2002","0"
"安涅默涅","10010","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","2","-470","129602","1","2","0","2024/07/23 15:59:59","3","2024/04/16 16:00:00","2002","0"
"涅妃‧涅羅","10011","歡迎光臨\n用巡遊幣在這裡進行交換吧","1","-470","129701","1","1","0","2024/07/23 15:59:59","3","2024/04/16 16:00:00","2002","0"
"涅妃‧涅羅","10012","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2","-470","129701","1","2","0","2024/07/23 15:59:59","3","2024/04/16 16:00:00","2002","6.2"
"華音","10013","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","1","-470","130301","5","3","0","2024/10/23 15:59:59","4","2024/07/16 16:00:00","2002","3.1"
"華音","10014","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2","-470","130301","2","3","0","2024/10/23 15:59:59","4","2024/07/16 16:00:00","2002","6.15"
"拿娜","10015","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","1","-470","130401","2","2","0","2024/10/23 15:59:59","4","2024/07/16 16:00:00","2002","0"
"拿娜","10016","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2","-470","130401","1","2","0","2024/10/23 15:59:59","4","2024/07/16 16:00:00","2002","3.35"
"鳳凰","10017","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1","-470","130502","1","1","0","2025/01/23 15:59:59","5","2024/10/16 16:00:00","2002","0"
"鳳凰","10018","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","2","-470","130502","1","2","0","2025/01/23 15:59:59","5","2024/10/16 16:00:00","2002","3.18"
"鳳凰","10019","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","3","-470","130503","4","4","0","2025/01/23 15:59:59","5","2024/10/16 16:00:00","2002","0"
"涅婭","10020","你好～♪\n什麼都可以交換～\n小卡里莎除外。","1","-470","123301","2","1","0","2025/01/23 15:59:59","5","2024/10/16 16:00:00","2002","4.9"
"涅婭","10021","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2","-470","123301","2","1","0","2025/01/23 15:59:59","5","2024/10/16 16:00:00","2002","4.8"
"卡里莎","10022","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","1","-470","133301","1","3","0","2025/04/24 15:59:59","6","2025/01/16 16:00:00","2002","4.922"
"卡里莎","10023","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","2","-470","133301","5","3","0","2025/04/24 15:59:59","6","2025/01/16 16:00:00","2002","9.638"
"米亞","10024","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","1","-470","133401","2","1","0","2025/04/24 15:59:59","6","2025/01/16 16:00:00","2002","2.88"
"米亞","10025","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","2","-470","133401","1","5","0","2025/04/24 15:59:59","6","2025/01/16 16:00:00","2002","4.818"
"格蕾斯","10026","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","1","-470","133002","1","2","0","2025/07/23 15:59:59","7","2025/04/17 16:00:00","2002","1.78"
"格蕾斯","10027","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","2","-470","133002","7","1","0","2025/07/23 15:59:59","7","2025/04/17 16:00:00","2002","6.15"
"薇歐莉特","10028","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","1","-470","133102","2","6","0","2025/07/23 15:59:59","7","2025/04/17 16:00:00","2002","4.28"
