58dc26dbaf4f1a51ca3daa22e51f7cd873914810c301edd2c04af68a9a2cb412,fcbc311d30a300d0f53e2ad432b2843c783feef8f9a2b557b6c11373c450484c,0d230db5928b410db6ef902f28d489a49d85a9a3f3422ef0d833eb47fafdb41c,5b31e9c598f86f5043d7929e6ad31bf4af1ede5ff40c37553fbbcd62e1b12707,d87ffc7d879cd681a417b958270eb8abf9804f9ae4e0ce02dacaf9472ab27db5,09f960a1dec3810e020394981291f885e4187a0e37d67e52fa68a4b017d24f0d,6ffd5043ebd1890a4aecdcc8dc6af9070a63264792f0eb407fac0881b793d91a,4839b7ff389ff730b659b7daee127fc244611d7935964b8526700e644e0762a1,032de4d6102acca49106ec811c11e773318eb17ccf25089dc4eac9bfe7ab4b74,7fbad3549a4f38b5806448c706f7ee4614b7080c34395de66b1abfebd888a4d5,5e8b2f77bf0aa53a3f15b7ef5c555464a2559d169118129b4cfe76886b14d380,b84b5fad410bfd8473fd3d3e735256b8d53ff799d108a1e9d348f52ae488513f,2f1d70f1fc899dcf402d92a4fc9fe274b9ed9c6da43636e367fd4f15ecabefc4,c3612a8930c2083bfff4ad3b87a8162e3f6392ae753e6bccf0d4c36603bba76c
"1","2002","1","1","克蘿茜","-470","歡迎光臨♪\n可以利用巡遊幣\n來購物喔！","2024/01/16 15:59:59","10001","2","0","1.47","2023/11/01 16:00:00","126401"
"1","2002","2","2","克蘿茜","-470","這邊有許多很棒的商品\n還請在這裡\n盡情購買喔♪","2024/01/16 15:59:59","10002","1","0","2.15","2023/11/01 16:00:00","126401"
"1","2002","2","1","萊拉耶爾","-470","歡迎來到商店\n在這裡可以使用巡遊幣\n來進行購物喔","2024/01/16 15:59:59","10003","2","0","0","2023/11/01 16:00:00","126501"
"1","2002","1","2","萊拉耶爾","-470","還請在此商店\n購買東西，\n享受愉快的旅途吧","2024/01/16 15:59:59","10004","1","0","0","2023/11/01 16:00:00","126501"
"2","2002","2","1","琳德","-470","歡迎光臨\n可以利用巡遊幣\n來買東西喔","2024/04/23 15:59:59","10005","2","0","0","2024/01/16 16:00:00","127702"
"2","2002","2","2","琳德","-470","商店內都打掃乾淨了\n作為公主殿下直屬的商店\n這點小事也是理所當然的","2024/04/23 15:59:59","10006","2","0","0","2024/01/16 16:00:00","127702"
"2","2002","1","1","烏爾姆","-470","歡迎來到商店\n可以利用巡遊幣交換物品\n如果可以的話，還請蒞臨使用","2024/04/23 15:59:59","10007","1","0","0","2024/01/16 16:00:00","127802"
"2","2002","2","2","烏爾姆","-470","為什麼要來看店…\n算了，我做就是了\n請選擇喜歡的東西吧","2024/04/23 15:59:59","10008","1","0","6.5","2024/01/16 16:00:00","127802"
"3","2002","2","1","安涅默涅","-470","──歡迎光臨\n要買東西也可以\n只要有足夠的巡遊幣","2024/07/23 15:59:59","10009","1","0","0","2024/04/16 16:00:00","129602"
"3","2002","2","2","安涅默涅","-470","──想看我多笑一點？\n這世上可是有花多少錢也買不到的東西","2024/07/23 15:59:59","10010","1","0","0","2024/04/16 16:00:00","129602"
"3","2002","1","1","涅妃‧涅羅","-470","歡迎光臨\n用巡遊幣在這裡進行交換吧","2024/07/23 15:59:59","10011","1","0","0","2024/04/16 16:00:00","129701"
"3","2002","2","2","涅妃‧涅羅","-470","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2024/07/23 15:59:59","10012","1","0","6.2","2024/04/16 16:00:00","129701"
"4","2002","3","1","華音","-470","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","2024/10/23 15:59:59","10013","5","0","3.1","2024/07/16 16:00:00","130301"
"4","2002","3","2","華音","-470","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2024/10/23 15:59:59","10014","2","0","6.15","2024/07/16 16:00:00","130301"
"4","2002","2","1","拿娜","-470","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2024/10/23 15:59:59","10015","2","0","0","2024/07/16 16:00:00","130401"
"4","2002","2","2","拿娜","-470","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2024/10/23 15:59:59","10016","1","0","3.35","2024/07/16 16:00:00","130401"
"5","2002","1","1","鳳凰","-470","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","2025/01/23 15:59:59","10017","1","0","0","2024/10/16 16:00:00","130502"
"5","2002","2","2","鳳凰","-470","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","2025/01/23 15:59:59","10018","1","0","3.18","2024/10/16 16:00:00","130502"
"5","2002","4","3","鳳凰","-470","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","2025/01/23 15:59:59","10019","4","0","0","2024/10/16 16:00:00","130503"
"5","2002","1","1","涅婭","-470","你好～♪\n什麼都可以交換～\n小卡里莎除外。","2025/01/23 15:59:59","10020","2","0","4.9","2024/10/16 16:00:00","123301"
"5","2002","1","2","涅婭","-470","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2025/01/23 15:59:59","10021","2","0","4.8","2024/10/16 16:00:00","123301"
"6","2002","3","1","卡里莎","-470","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","2025/04/24 15:59:59","10022","1","0","4.922","2025/01/16 16:00:00","133301"
"6","2002","3","2","卡里莎","-470","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","2025/04/24 15:59:59","10023","5","0","9.638","2025/01/16 16:00:00","133301"
"6","2002","1","1","米亞","-470","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2025/04/24 15:59:59","10024","2","0","2.88","2025/01/16 16:00:00","133401"
"6","2002","5","2","米亞","-470","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","2025/04/24 15:59:59","10025","1","0","4.818","2025/01/16 16:00:00","133401"
"7","2002","2","1","格蕾斯","-470","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2025/07/23 15:59:59","10026","1","0","1.78","2025/04/17 16:00:00","133002"
"7","2002","1","2","格蕾斯","-470","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","2025/07/23 15:59:59","10027","7","0","6.15","2025/04/17 16:00:00","133002"
"7","2002","6","1","薇歐莉特","-470","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","2025/07/23 15:59:59","10028","2","0","4.28","2025/04/17 16:00:00","133102"
"7","2002","1","2","薇歐莉特","-470","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","2025/07/23 15:59:59","10029","1","0","0","2025/04/17 16:00:00","133102"
