7a2e4651e836b9fd9d866f1a8fb4b2b225b3d1b2cedcf0e7c4912e541ff0b8d5,9143347db73140a044012c1a2c98d9e419e751143e312db9fd4c43bc5557b2b8,32e8c942889adbcfaa23bef61b1fcc5df0f63b197f38bcc437e94d956e01db95,80c4f0800d2bc5e5b5a32d1342b370ea26165302edb005f709656219274012d7,b4a8401178020f64c5a89408a29a56a2712fd719ce0d75fb520cc6bf6bdd6ca2,3a1da8f7421bf2fcff0f9c512725b363971437385fef00689d1ef5a7b4b741d8,1e2804edad050d7897e65a2efd44abaf701fb181ae405a8d48c3c7e8ed2535e4,6f0b534bb51640fccaf22184d6800cd81d823ddfa770cb5399ad703581a7b673,a8830b93a42520281608be85ff2b7c01ef2bdb414cd9569b613ccc25610c7cda
"23001","1","","1","","21600","1","2","2"
"23001","2","","1","","19800","1","2","3"
"23001","3","","1","","18000","1","2","3"
"23001","4","","1","","16200","1","2","3"
"23001","5","","1","","14400","1","2","4"
"23001","6","","1","","12960","1","2","4"
"23001","7","","1","","11520","1","2","5"
"23001","8","","1","","10080","1","2","6"
"23001","9","","1","","8640","1","2","7"
"23001","10","","1","","7200","1","2","8"
"23001","11","","1","","5760","1","2","10"
"23001","12","","1","","5040","1","2","12"
"23001","13","","1","","4320","1","2","14"
"23001","14","","2","","7200","1","2","16"
"23001","15","","2","","5400","1","2","18"
"23001","16","","2","","5040","1","2","18"
"23001","17","","2","","4800","1","2","18"
"23001","18","","2","","4500","1","2","20"
"23001","19","","2","","4320","1","2","20"
"23001","20","","3","","6000","1","2","24"
"23001","21","","3","","5700","1","2","48"
"23001","22","","3","","5400","1","2","48"
"23001","23","","3","","5220","1","2","51"
"23001","24","","3","","4980","1","2","54"
"23001","25","","3","","4800","1","2","54"
"23001","26","","3","","4500","1","2","60"
"23001","27","","3","","4320","1","2","60"
"23001","28","","3","","4200","1","2","63"
"23001","29","","4","","5400","1","2","64"
"23001","30","","4","","5220","1","2","68"
"23001","31","","4","","5040","1","2","72"
"23001","32","","4","","4920","1","2","72"
"23001","33","","4","","4800","1","2","72"
"23001","34","","4","","4680","1","2","76"
"23001","35","","4","","4500","1","2","80"
"23001","36","","4","","4320","1","2","80"
"93001","1","","20","","21600","2","6","80"
"93001","2","","24","","21600","2","6","96"
"93001","3","","28","","21600","2","6","112"
"93001","4","","30","","21600","2","6","120"
"93001","5","","32","","21600","2","6","128"
"93001","6","","34","","21600","2","6","136"
"93001","7","","36","","21600","2","6","144"
"93001","8","","38","","21600","2","6","152"
"93001","9","","40","","21600","2","6","160"
"93001","10","","42","","21600","2","6","168"
"93001","11","","44","","21600","2","6","176"
"93001","12","","46","","21600","2","6","184"
"93001","13","","48","","21600","2","6","192"
"93001","14","","50","","21600","2","6","200"
"93001","15","","52","","21600","2","6","208"
"93001","16","","54","","21600","2","6","216"
"93001","17","","56","","21600","2","6","224"
"93001","18","","58","","21600","2","6","232"
"93001","19","","60","","21600","2","6","240"
"93001","20","","62","","21600","2","6","248"
"93001","21","","64","","21600","2","6","256"
"93001","22","","66","","21600","2","6","264"
"93001","23","","68","","21600","2","6","272"
"93001","24","","70","","21600","2","6","280"
"93001","25","","72","","21600","2","6","288"
"93001","26","","74","","21600","2","6","296"
"93001","27","","76","","21600","2","6","304"
"93001","28","","78","","21600","2","6","312"
"93001","29","","80","","21600","2","6","320"
"93001","30","","82","","21600","2","6","328"
"93001","31","","84","","21600","2","6","336"
"93001","32","","85","","21600","2","6","340"
"93001","33","","86","","21600","2","6","344"
"93001","34","","87","","21600","2","6","348"
"93001","35","","88","","21600","2","6","352"
"93001","36","","89","","21600","2","6","356"
"20001","1","","1","","14400","3","2","3"
"20001","2","","1","","9600","3","2","5"
"20001","3","","1","","7200","3","2","7"
"20001","4","","1","","5400","3","2","10"
"20001","5","","1","","3600","3","2","15"
