6f0b534bb51640fccaf22184d6800cd81d823ddfa770cb5399ad703581a7b673,a8830b93a42520281608be85ff2b7c01ef2bdb414cd9569b613ccc25610c7cda,b4a8401178020f64c5a89408a29a56a2712fd719ce0d75fb520cc6bf6bdd6ca2,3a1da8f7421bf2fcff0f9c512725b363971437385fef00689d1ef5a7b4b741d8,80c4f0800d2bc5e5b5a32d1342b370ea26165302edb005f709656219274012d7,1e2804edad050d7897e65a2efd44abaf701fb181ae405a8d48c3c7e8ed2535e4,9143347db73140a044012c1a2c98d9e419e751143e312db9fd4c43bc5557b2b8,7a2e4651e836b9fd9d866f1a8fb4b2b225b3d1b2cedcf0e7c4912e541ff0b8d5,32e8c942889adbcfaa23bef61b1fcc5df0f63b197f38bcc437e94d956e01db95
"2","2","","21600","1","1","1","23001",""
"2","3","","19800","1","1","2","23001",""
"2","3","","18000","1","1","3","23001",""
"2","3","","16200","1","1","4","23001",""
"2","4","","14400","1","1","5","23001",""
"2","4","","12960","1","1","6","23001",""
"2","5","","11520","1","1","7","23001",""
"2","6","","10080","1","1","8","23001",""
"2","7","","8640","1","1","9","23001",""
"2","8","","7200","1","1","10","23001",""
"2","10","","5760","1","1","11","23001",""
"2","12","","5040","1","1","12","23001",""
"2","14","","4320","1","1","13","23001",""
"2","16","","7200","2","1","14","23001",""
"2","18","","5400","2","1","15","23001",""
"2","18","","5040","2","1","16","23001",""
"2","18","","4800","2","1","17","23001",""
"2","20","","4500","2","1","18","23001",""
"2","20","","4320","2","1","19","23001",""
"2","24","","6000","3","1","20","23001",""
"2","48","","5700","3","1","21","23001",""
"2","48","","5400","3","1","22","23001",""
"2","51","","5220","3","1","23","23001",""
"2","54","","4980","3","1","24","23001",""
"2","54","","4800","3","1","25","23001",""
"2","60","","4500","3","1","26","23001",""
"2","60","","4320","3","1","27","23001",""
"2","63","","4200","3","1","28","23001",""
"2","64","","5400","4","1","29","23001",""
"2","68","","5220","4","1","30","23001",""
"2","72","","5040","4","1","31","23001",""
"2","72","","4920","4","1","32","23001",""
"2","72","","4800","4","1","33","23001",""
"2","76","","4680","4","1","34","23001",""
"2","80","","4500","4","1","35","23001",""
"2","80","","4320","4","1","36","23001",""
"6","80","","21600","20","2","1","93001",""
"6","96","","21600","24","2","2","93001",""
"6","112","","21600","28","2","3","93001",""
"6","120","","21600","30","2","4","93001",""
"6","128","","21600","32","2","5","93001",""
