a8830b93a42520281608be85ff2b7c01ef2bdb414cd9569b613ccc25610c7cda,b4a8401178020f64c5a89408a29a56a2712fd719ce0d75fb520cc6bf6bdd6ca2,7a2e4651e836b9fd9d866f1a8fb4b2b225b3d1b2cedcf0e7c4912e541ff0b8d5,9143347db73140a044012c1a2c98d9e419e751143e312db9fd4c43bc5557b2b8,80c4f0800d2bc5e5b5a32d1342b370ea26165302edb005f709656219274012d7,32e8c942889adbcfaa23bef61b1fcc5df0f63b197f38bcc437e94d956e01db95,3a1da8f7421bf2fcff0f9c512725b363971437385fef00689d1ef5a7b4b741d8,6f0b534bb51640fccaf22184d6800cd81d823ddfa770cb5399ad703581a7b673,1e2804edad050d7897e65a2efd44abaf701fb181ae405a8d48c3c7e8ed2535e4
"2","","23001","1","1","","21600","2","1"
"3","","23001","2","1","","19800","2","1"
"3","","23001","3","1","","18000","2","1"
"3","","23001","4","1","","16200","2","1"
"4","","23001","5","1","","14400","2","1"
"4","","23001","6","1","","12960","2","1"
"5","","23001","7","1","","11520","2","1"
"6","","23001","8","1","","10080","2","1"
"7","","23001","9","1","","8640","2","1"
"8","","23001","10","1","","7200","2","1"
"10","","23001","11","1","","5760","2","1"
"12","","23001","12","1","","5040","2","1"
"14","","23001","13","1","","4320","2","1"
"16","","23001","14","2","","7200","2","1"
"18","","23001","15","2","","5400","2","1"
"18","","23001","16","2","","5040","2","1"
"18","","23001","17","2","","4800","2","1"
"20","","23001","18","2","","4500","2","1"
"20","","23001","19","2","","4320","2","1"
"24","","23001","20","3","","6000","2","1"
"48","","23001","21","3","","5700","2","1"
"48","","23001","22","3","","5400","2","1"
"51","","23001","23","3","","5220","2","1"
"54","","23001","24","3","","4980","2","1"
"54","","23001","25","3","","4800","2","1"
"60","","23001","26","3","","4500","2","1"
"60","","23001","27","3","","4320","2","1"
"63","","23001","28","3","","4200","2","1"
"64","","23001","29","4","","5400","2","1"
"68","","23001","30","4","","5220","2","1"
"72","","23001","31","4","","5040","2","1"
"72","","23001","32","4","","4920","2","1"
"72","","23001","33","4","","4800","2","1"
"76","","23001","34","4","","4680","2","1"
"80","","23001","35","4","","4500","2","1"
"80","","23001","36","4","","4320","2","1"
"80","","93001","1","20","","21600","6","2"
"96","","93001","2","24","","21600","6","2"
"112","","93001","3","28","","21600","6","2"
"120","","93001","4","30","","21600","6","2"
"128","","93001","5","32","","21600","6","2"
"136","","93001","6","34","","21600","6","2"
"144","","93001","7","36","","21600","6","2"
"152","","93001","8","38","","21600","6","2"
"160","","93001","9","40","","21600","6","2"
"168","","93001","10","42","","21600","6","2"
"176","","93001","11","44","","21600","6","2"
"184","","93001","12","46","","21600","6","2"
"192","","93001","13","48","","21600","6","2"
"200","","93001","14","50","","21600","6","2"
"208","","93001","15","52","","21600","6","2"
"216","","93001","16","54","","21600","6","2"
"224","","93001","17","56","","21600","6","2"
"232","","93001","18","58","","21600","6","2"
"240","","93001","19","60","","21600","6","2"
"248","","93001","20","62","","21600","6","2"
"256","","93001","21","64","","21600","6","2"
"264","","93001","22","66","","21600","6","2"
"272","","93001","23","68","","21600","6","2"
