5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58
"30","0","5","15063001","91002","【暮光流星群】出動！","1","11063","31056","31009","在戰鬥中獲得勝利。","-356","31013","0","2","-120","300010","2015/12/17 15:00:00","2","2","5","8","5","0"
"30","0","5","15063002","91002","背面世界的戰鬥訓練","1","11063","31053","31043","在戰鬥中獲得勝利。","-214","31005","0","2","-168","300010","2015/12/17 15:00:00","2","2","5","8","5","0"
"30","0","5","15063003","91002","前往背面世界的畢業旅行？","1","11063","31018","31016","在戰鬥中獲得勝利。","-84","31050","0","2","-65","300010","2015/12/17 15:00:00","2","2","5","8","5","0"
"150","0","0","15063004","91002","《EX》成群的危險暗影","2","11063","0","0","在戰鬥中獲得勝利。","-116","0","0","0","109","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15063005","91002","小小反轉大冒險","1","11063","31004","31020","在戰鬥中獲得勝利。","614","31036","0","2","-120","300010","2015/12/17 15:00:00","2","2","5","8","5","0"
"30","0","5","15063006","91002","目標，出征背面世界？","1","11063","31044","31006","在戰鬥中獲得勝利。","655","31022","0","2","51","300010","2015/12/17 15:00:00","2","2","5","8","5","0"
"150","0","0","15063007","91002","《EX》成群的危險暗影","2","11063","0","0","在戰鬥中獲得勝利。","881","0","0","0","30","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15064001","91002","代替招呼的背面世界火拼！","1","11064","31065","31066","在戰鬥中獲得勝利。","-247","0","0","2","-179","300010","2015/12/17 15:00:00","2","0","5","8","0","0"
"30","0","5","15064002","91002","新生意的甜～美香氣","1","11064","31032","31048","在戰鬥中獲得勝利。","0","31034","0","2","-105","300010","2015/12/17 15:00:00","2","2","5","8","5","0"
"150","0","0","15064003","91002","《EX》危險的魔物‧胡狼與眼蔓","2","11064","0","0","在戰鬥中獲得勝利。","159","0","0","0","-90","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","10","15064004","91002","用火箭拳擊退魔物！","1","11064","90005","0","在戰鬥中獲得勝利。","453","0","0","0","-79","300010","2015/12/17 15:00:00","2","0","0","8","0","0"
"30","0","5","15064005","91002","在背面世界野餐？","1","11064","31028","31021","在戰鬥中獲得勝利。","570","31023","0","2","58","300010","2015/12/17 15:00:00","2","2","5","8","5","0"
"150","0","0","15064006","91002","《EX》危險暗影與怪鳥獸","2","11064","0","0","在戰鬥中獲得勝利。","905","0","0","0","-18","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15065001","91002","妹妹們的照顧之戰","1","11065","31006","31022","在戰鬥中獲得勝利。","-442","31011","0","2","-123","300010","2015/12/17 15:00:00","2","2","5","8","5","0"
"30","51011","5","15065002","91002","背面世界開拓記","1","11065","31052","31033","在戰鬥中獲得勝利。","-289","31026","1","2","117","300010","2015/12/17 15:00:00","2","2","5","8","5","2"
"150","0","0","15065003","91002","《EX》成群的危險暗影","2","11065","0","0","在戰鬥中獲得勝利。","-150","0","0","0","-162","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15065004","91002","令人興奮的森林野餐！","1","11065","31037","31049","在戰鬥中獲得勝利。","141","0","0","2","-109","300010","2015/12/17 15:00:00","2","0","5","8","0","0"
"30","0","5","15065005","91002","在甘海高舉大漁旗","1","11065","31030","31055","在戰鬥中獲得勝利。","332","51012","0","2","-34","300010","2015/12/17 15:00:00","2","2","5","8","1","0"
"150","0","0","15065006","91002","《EX》危險的魔物‧狂熊與翼龍","2","11065","0","0","在戰鬥中獲得勝利。","640","0","0","0","77","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15066001","91002","支援背面世界復興總部","1","11066","31180","31185","在戰鬥中獲得勝利。","-701","51013","0","2","-56","300010","2015/12/17 15:00:00","2","2","5","8","1","0"
"30","0","5","15066002","91002","公主們的泡澡外交","1","11066","31010","31017","在戰鬥中獲得勝利。","-427","0","0","2","109","300010","2015/12/17 15:00:00","2","0","5","8","0","0"
"150","0","1","15066003","91002","《EX》天才發明家三女，襲來","2","11066","4102402","0","在戰鬥中獲得勝利。","-573","0","0","0","-180","300020","2015/12/17 15:00:00","18","0","0","8","0","0"
"30","51016","5","15066004","91002","背面世界安全講習會","1","11066","31015","31012","在戰鬥中獲得勝利。","-165","31040","1","2","-25","300010","2015/12/17 15:00:00","2","2","5","8","5","2"
"30","0","5","15066005","91002","背面世界登台！","1","11066","31029","31054","在戰鬥中獲得勝利。","110","31042","0","2","-88","300010","2015/12/17 15:00:00","2","2","5","8","5","0"
"30","0","10","15066006","91002","龍族姊妹的請求","1","11066","90005","0","在戰鬥中獲得勝利。","135","0","0","0","97","300010","2015/12/17 15:00:00","2","0","0","8","0","0"
"150","0","0","15066007","91002","《EX》危險暗影與魔物‧雷雷傲M","2","11066","0","0","在戰鬥中獲得勝利。","443","0","0","0","42","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15067001","91002","甜蜜又美味的美容法","1","11067","31258","31008","在戰鬥中獲得勝利。","-208","0","0","2","-32","300010","2015/12/17 15:00:00","2","0","5","8","0","0"
"30","0","5","15067002","91002","確保被虐狂與正太","1","11067","31233","31045","在戰鬥中獲得勝利。","-58","51017","0","2","44","300010","2015/12/17 15:00:00","2","2","5","8","1","0"
"150","0","1","15067003","91002","《EX》受難體質的次女，遇難","2","11067","4105402","0","在戰鬥中獲得勝利。","-84","0","0","0","-165","300020","2015/12/17 15:00:00","18","0","0","8","0","0"
"30","51018","5","15067004","91002","寵溺的人是誰","1","11067","31181","31034","在戰鬥中獲得勝利。","425","31059","1","2","90","300010","2015/12/17 15:00:00","2","2","5","8","5","2"
"30","0","10","15067005","91002","餓肚子咕嚕咕嚕二重奏","1","11067","90005","0","在戰鬥中獲得勝利。","551","0","0","0","36","300010","2015/12/17 15:00:00","2","0","0","8","0","0"
"150","0","0","15067006","91002","《EX》危險的魔物‧大鬼與雷鳥","2","11067","0","0","在戰鬥中獲得勝利。","602","0","0","0","-120","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15068001","91002","背面世界也有發生事件的預感","1","11068","31093","31014","在戰鬥中獲得勝利。","-40","51021","0","2","-20","300010","2015/12/17 15:00:00","2","2","5","8","1","0"
"30","0","5","15068002","91002","如煉獄中盛開的花朵般","1","11068","31027","31051","在戰鬥中獲得勝利。","90","0","0","2","-179","300010","2015/12/17 15:00:00","2","0","5","8","0","0"
"150","0","1","15068003","91002","《EX》心胸開闊的長女，狂醉","2","11068","4101403","0","在戰鬥中獲得勝利。","245","0","0","0","-171","300020","2015/12/17 15:00:00","18","0","0","8","0","0"
"30","0","5","15068004","91002","當心泡昏頭","1","11068","31032","31033","在戰鬥中獲得勝利。","643","51022","0","2","44","300010","2015/12/17 15:00:00","2","2","5","8","1","0"
"30","0","10","15068005","91002","在吉歐‧格黑納追兔子","1","11068","90005","0","在戰鬥中獲得勝利。","768","0","0","0","-93","300010","2015/12/17 15:00:00","2","0","0","8","0","0"
"150","0","0","15068006","91002","《EX》成群的危險暗影","2","11068","0","0","在戰鬥中獲得勝利。","814","0","0","0","91","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15069001","91002","背面世界的走失兒童","1","11069","31047","31020","在戰鬥中獲得勝利。","-324","51023","0","2","0","300010","2015/12/17 15:00:00","2","2","5","8","1","0"
"30","0","5","15069002","91002","吉歐‧格黑納的魔法研究","1","11069","31016","31060","在戰鬥中獲得勝利。","-175","0","0","2","-78","300010","2015/12/17 15:00:00","2","0","5","8","0","0"
