f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5
"15063001","【暮光流星群】出動！","1","5","31013","0","8","-120","在戰鬥中獲得勝利。","11063","0","31056","2","2","0","5","2015/12/17 15:00:00","5","91002","2","30","-356","31009","300010"
"15063002","背面世界的戰鬥訓練","1","5","31005","0","8","-168","在戰鬥中獲得勝利。","11063","0","31053","2","2","0","5","2015/12/17 15:00:00","5","91002","2","30","-214","31043","300010"
"15063003","前往背面世界的畢業旅行？","1","5","31050","0","8","-65","在戰鬥中獲得勝利。","11063","0","31018","2","2","0","5","2015/12/17 15:00:00","5","91002","2","30","-84","31016","300010"
"15063004","《EX》成群的危險暗影","2","0","0","0","8","109","在戰鬥中獲得勝利。","11063","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","-116","0","300020"
"15063005","小小反轉大冒險","1","5","31036","0","8","-120","在戰鬥中獲得勝利。","11063","0","31004","2","2","0","5","2015/12/17 15:00:00","5","91002","2","30","614","31020","300010"
"15063006","目標，出征背面世界？","1","5","31022","0","8","51","在戰鬥中獲得勝利。","11063","0","31044","2","2","0","5","2015/12/17 15:00:00","5","91002","2","30","655","31006","300010"
"15063007","《EX》成群的危險暗影","2","0","0","0","8","30","在戰鬥中獲得勝利。","11063","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","881","0","300020"
"15064001","代替招呼的背面世界火拼！","1","5","0","0","8","-179","在戰鬥中獲得勝利。","11064","0","31065","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","-247","31066","300010"
"15064002","新生意的甜～美香氣","1","5","31034","0","8","-105","在戰鬥中獲得勝利。","11064","0","31032","2","2","0","5","2015/12/17 15:00:00","5","91002","2","30","0","31048","300010"
"15064003","《EX》危險的魔物‧胡狼與眼蔓","2","0","0","0","8","-90","在戰鬥中獲得勝利。","11064","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","159","0","300020"
"15064004","用火箭拳擊退魔物！","1","0","0","0","8","-79","在戰鬥中獲得勝利。","11064","0","90005","0","0","0","10","2015/12/17 15:00:00","0","91002","2","30","453","0","300010"
"15064005","在背面世界野餐？","1","5","31023","0","8","58","在戰鬥中獲得勝利。","11064","0","31028","2","2","0","5","2015/12/17 15:00:00","5","91002","2","30","570","31021","300010"
"15064006","《EX》危險暗影與怪鳥獸","2","0","0","0","8","-18","在戰鬥中獲得勝利。","11064","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","905","0","300020"
"15065001","妹妹們的照顧之戰","1","5","31011","0","8","-123","在戰鬥中獲得勝利。","11065","0","31006","2","2","0","5","2015/12/17 15:00:00","5","91002","2","30","-442","31022","300010"
"15065002","背面世界開拓記","1","5","31026","2","8","117","在戰鬥中獲得勝利。","11065","1","31052","2","2","51011","5","2015/12/17 15:00:00","5","91002","2","30","-289","31033","300010"
"15065003","《EX》成群的危險暗影","2","0","0","0","8","-162","在戰鬥中獲得勝利。","11065","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","-150","0","300020"
"15065004","令人興奮的森林野餐！","1","5","0","0","8","-109","在戰鬥中獲得勝利。","11065","0","31037","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","141","31049","300010"
"15065005","在甘海高舉大漁旗","1","5","51012","0","8","-34","在戰鬥中獲得勝利。","11065","0","31030","2","2","0","5","2015/12/17 15:00:00","1","91002","2","30","332","31055","300010"
"15065006","《EX》危險的魔物‧狂熊與翼龍","2","0","0","0","8","77","在戰鬥中獲得勝利。","11065","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","640","0","300020"
"15066001","支援背面世界復興總部","1","5","51013","0","8","-56","在戰鬥中獲得勝利。","11066","0","31180","2","2","0","5","2015/12/17 15:00:00","1","91002","2","30","-701","31185","300010"
"15066002","公主們的泡澡外交","1","5","0","0","8","109","在戰鬥中獲得勝利。","11066","0","31010","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","-427","31017","300010"
"15066003","《EX》天才發明家三女，襲來","2","0","0","0","8","-180","在戰鬥中獲得勝利。","11066","0","4102402","0","0","0","1","2015/12/17 15:00:00","0","91002","18","150","-573","0","300020"
"15066004","背面世界安全講習會","1","5","31040","2","8","-25","在戰鬥中獲得勝利。","11066","1","31015","2","2","51016","5","2015/12/17 15:00:00","5","91002","2","30","-165","31012","300010"
"15066005","背面世界登台！","1","5","31042","0","8","-88","在戰鬥中獲得勝利。","11066","0","31029","2","2","0","5","2015/12/17 15:00:00","5","91002","2","30","110","31054","300010"
"15066006","龍族姊妹的請求","1","0","0","0","8","97","在戰鬥中獲得勝利。","11066","0","90005","0","0","0","10","2015/12/17 15:00:00","0","91002","2","30","135","0","300010"
"15066007","《EX》危險暗影與魔物‧雷雷傲M","2","0","0","0","8","42","在戰鬥中獲得勝利。","11066","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","443","0","300020"
"15067001","甜蜜又美味的美容法","1","5","0","0","8","-32","在戰鬥中獲得勝利。","11067","0","31258","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","-208","31008","300010"
"15067002","確保被虐狂與正太","1","5","51017","0","8","44","在戰鬥中獲得勝利。","11067","0","31233","2","2","0","5","2015/12/17 15:00:00","1","91002","2","30","-58","31045","300010"
"15067003","《EX》受難體質的次女，遇難","2","0","0","0","8","-165","在戰鬥中獲得勝利。","11067","0","4105402","0","0","0","1","2015/12/17 15:00:00","0","91002","18","150","-84","0","300020"
"15067004","寵溺的人是誰","1","5","31059","2","8","90","在戰鬥中獲得勝利。","11067","1","31181","2","2","51018","5","2015/12/17 15:00:00","5","91002","2","30","425","31034","300010"
"15067005","餓肚子咕嚕咕嚕二重奏","1","0","0","0","8","36","在戰鬥中獲得勝利。","11067","0","90005","0","0","0","10","2015/12/17 15:00:00","0","91002","2","30","551","0","300010"
"15067006","《EX》危險的魔物‧大鬼與雷鳥","2","0","0","0","8","-120","在戰鬥中獲得勝利。","11067","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","602","0","300020"
"15068001","背面世界也有發生事件的預感","1","5","51021","0","8","-20","在戰鬥中獲得勝利。","11068","0","31093","2","2","0","5","2015/12/17 15:00:00","1","91002","2","30","-40","31014","300010"
"15068002","如煉獄中盛開的花朵般","1","5","0","0","8","-179","在戰鬥中獲得勝利。","11068","0","31027","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","90","31051","300010"
"15068003","《EX》心胸開闊的長女，狂醉","2","0","0","0","8","-171","在戰鬥中獲得勝利。","11068","0","4101403","0","0","0","1","2015/12/17 15:00:00","0","91002","18","150","245","0","300020"
"15068004","當心泡昏頭","1","5","51022","0","8","44","在戰鬥中獲得勝利。","11068","0","31032","2","2","0","5","2015/12/17 15:00:00","1","91002","2","30","643","31033","300010"
"15068005","在吉歐‧格黑納追兔子","1","0","0","0","8","-93","在戰鬥中獲得勝利。","11068","0","90005","0","0","0","10","2015/12/17 15:00:00","0","91002","2","30","768","0","300010"
"15068006","《EX》成群的危險暗影","2","0","0","0","8","91","在戰鬥中獲得勝利。","11068","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","814","0","300020"
"15069001","背面世界的走失兒童","1","5","51023","0","8","0","在戰鬥中獲得勝利。","11069","0","31047","2","2","0","5","2015/12/17 15:00:00","1","91002","2","30","-324","31020","300010"
"15069002","吉歐‧格黑納的魔法研究","1","5","0","0","8","-78","在戰鬥中獲得勝利。","11069","0","31016","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","-175","31060","300010"
"15069003","《EX》成群的危險暗影","2","0","0","0","8","-136","在戰鬥中獲得勝利。","11069","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","0","0","300020"
"15069004","活躍於吉歐‧格黑納的忍者們","1","5","51024","0","8","-9","在戰鬥中獲得勝利。","11069","0","31096","2","2","0","5","2015/12/17 15:00:00","1","91002","2","30","411","31055","300010"
"15069005","特別讓你成為眷屬！","1","5","0","0","8","-167","在戰鬥中獲得勝利。","11069","0","31223","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","522","31063","300010"
"15069006","《EX》成群的危險暗影","2","0","0","0","8","-39","在戰鬥中獲得勝利。","11069","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","859","0","300020"
"15070001","在吉歐‧格黑納採集植物","1","1","0","0","8","128","在戰鬥中獲得勝利。","11070","0","31040","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","-291","51025","300010"
"15070002","灼熱的打架時間","1","5","0","0","8","38","在戰鬥中獲得勝利。","11070","0","31066","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","-143","31065","300010"
"15070003","《EX》成群的危險暗影‧偶像","2","0","0","0","8","-14","在戰鬥中獲得勝利。","11070","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","0","0","300020"
"15070004","在深淵般的煉獄中邂逅","1","1","0","0","8","38","在戰鬥中獲得勝利。","11070","0","31009","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","434","51026","300010"
"15070005","展現大人的從容吧","1","5","31050","0","8","22","在戰鬥中獲得勝利。","11070","0","31004","2","2","0","5","2015/12/17 15:00:00","5","91002","2","30","575","31261","300010"
"15070006","《EX》成群的危險暗影‧財團","2","0","0","0","8","-180","在戰鬥中獲得勝利。","11070","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","546","0","300020"
"15071001","輕快的少女們","1","5","31002","2","8","90","在戰鬥中獲得勝利。","11071","1","31028","2","2","51027","5","2015/12/17 15:00:00","5","91002","2","30","15","31180","300010"
"15071002","伊緒老師的背面世界教室","1","0","0","0","8","-81","在戰鬥中獲得勝利。","11071","0","31018","0","0","0","5","2015/12/17 15:00:00","0","91002","2","30","-89","0","300010"
"15071003","《EX》成群的危險暗影‧遊戲","2","0","0","0","8","-135","在戰鬥中獲得勝利。","11071","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","-408","0","300020"
"15071004","清除傀儡的絲線","1","5","31093","2","8","-73","在戰鬥中獲得勝利。","11071","1","31026","2","2","51028","5","2015/12/17 15:00:00","5","91002","2","30","253","31006","300010"
"15071005","花瓣與刀刃舞動","1","5","0","0","8","-173","在戰鬥中獲得勝利。","11071","0","31056","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","383","31296","300010"
"15071006","《EX》成群的危險暗影‧獸苑","2","0","0","0","8","-173","在戰鬥中獲得勝利。","11071","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","622","0","300020"
"15072001","降臨煉獄的冰龍","1","1","0","0","8","94","在戰鬥中獲得勝利。","11072","0","31064","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","-252","51029","300010"
"15072002","美麗的黑天使群","1","5","0","0","8","-111","在戰鬥中獲得勝利。","11072","0","31258","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","-193","31008","300010"
"15072003","《EX》成群的危險暗影‧美食","2","0","0","0","8","94","在戰鬥中獲得勝利。","11072","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","84","0","300020"
"15072004","展現魅力，灼熱的表現風格","1","1","0","0","8","-120","在戰鬥中獲得勝利。","11072","0","31022","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","277","51030","300010"
"15072005","又冷又熱的散步","1","0","0","0","8","-106","在戰鬥中獲得勝利。","11072","0","31064","0","0","0","5","2015/12/17 15:00:00","0","91002","2","30","510","0","300010"
"15072006","《EX》成群的危險暗影‧救護","2","0","0","0","8","-100","在戰鬥中獲得勝利。","11072","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","703","0","300020"
"15073001","背面世界超級英雄秀","1","1","0","0","8","-188","在戰鬥中獲得勝利。","11073","0","31309","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","-487","51031","300010"
"15073002","冥府的被虐狂","1","5","0","0","8","-190","在戰鬥中獲得勝利。","11073","0","31045","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","-208","31185","300010"
"15073003","《EX》成群的危險暗影‧森精","2","0","0","0","8","33","在戰鬥中獲得勝利。","11073","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","-133","0","300020"
