7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603
"0","5","0","在戰鬥中獲得勝利。","31056","2","【暮光流星群】出動！","30","0","1","-120","8","5","2015/12/17 15:00:00","2","2","31009","11063","15063001","300010","5","91002","31013","-356"
"0","5","0","在戰鬥中獲得勝利。","31053","2","背面世界的戰鬥訓練","30","0","1","-168","8","5","2015/12/17 15:00:00","2","2","31043","11063","15063002","300010","5","91002","31005","-214"
"0","5","0","在戰鬥中獲得勝利。","31018","2","前往背面世界的畢業旅行？","30","0","1","-65","8","5","2015/12/17 15:00:00","2","2","31016","11063","15063003","300010","5","91002","31050","-84"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影","150","0","2","109","8","0","2015/12/17 15:00:00","0","0","0","11063","15063004","300020","0","91002","0","-116"
"0","5","0","在戰鬥中獲得勝利。","31004","2","小小反轉大冒險","30","0","1","-120","8","5","2015/12/17 15:00:00","2","2","31020","11063","15063005","300010","5","91002","31036","614"
"0","5","0","在戰鬥中獲得勝利。","31044","2","目標，出征背面世界？","30","0","1","51","8","5","2015/12/17 15:00:00","2","2","31006","11063","15063006","300010","5","91002","31022","655"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影","150","0","2","30","8","0","2015/12/17 15:00:00","0","0","0","11063","15063007","300020","0","91002","0","881"
"0","0","0","在戰鬥中獲得勝利。","31065","2","代替招呼的背面世界火拼！","30","0","1","-179","8","5","2015/12/17 15:00:00","2","0","31066","11064","15064001","300010","5","91002","0","-247"
"0","5","0","在戰鬥中獲得勝利。","31032","2","新生意的甜～美香氣","30","0","1","-105","8","5","2015/12/17 15:00:00","2","2","31048","11064","15064002","300010","5","91002","31034","0"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》危險的魔物‧胡狼與眼蔓","150","0","2","-90","8","0","2015/12/17 15:00:00","0","0","0","11064","15064003","300020","0","91002","0","159"
"0","0","0","在戰鬥中獲得勝利。","90005","0","用火箭拳擊退魔物！","30","0","1","-79","8","0","2015/12/17 15:00:00","2","0","0","11064","15064004","300010","10","91002","0","453"
"0","5","0","在戰鬥中獲得勝利。","31028","2","在背面世界野餐？","30","0","1","58","8","5","2015/12/17 15:00:00","2","2","31021","11064","15064005","300010","5","91002","31023","570"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》危險暗影與怪鳥獸","150","0","2","-18","8","0","2015/12/17 15:00:00","0","0","0","11064","15064006","300020","0","91002","0","905"
"0","5","0","在戰鬥中獲得勝利。","31006","2","妹妹們的照顧之戰","30","0","1","-123","8","5","2015/12/17 15:00:00","2","2","31022","11065","15065001","300010","5","91002","31011","-442"
"1","5","2","在戰鬥中獲得勝利。","31052","2","背面世界開拓記","30","51011","1","117","8","5","2015/12/17 15:00:00","2","2","31033","11065","15065002","300010","5","91002","31026","-289"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影","150","0","2","-162","8","0","2015/12/17 15:00:00","0","0","0","11065","15065003","300020","0","91002","0","-150"
"0","0","0","在戰鬥中獲得勝利。","31037","2","令人興奮的森林野餐！","30","0","1","-109","8","5","2015/12/17 15:00:00","2","0","31049","11065","15065004","300010","5","91002","0","141"
"0","1","0","在戰鬥中獲得勝利。","31030","2","在甘海高舉大漁旗","30","0","1","-34","8","5","2015/12/17 15:00:00","2","2","31055","11065","15065005","300010","5","91002","51012","332"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》危險的魔物‧狂熊與翼龍","150","0","2","77","8","0","2015/12/17 15:00:00","0","0","0","11065","15065006","300020","0","91002","0","640"
"0","1","0","在戰鬥中獲得勝利。","31180","2","支援背面世界復興總部","30","0","1","-56","8","5","2015/12/17 15:00:00","2","2","31185","11066","15066001","300010","5","91002","51013","-701"
"0","0","0","在戰鬥中獲得勝利。","31010","2","公主們的泡澡外交","30","0","1","109","8","5","2015/12/17 15:00:00","2","0","31017","11066","15066002","300010","5","91002","0","-427"
"0","0","0","在戰鬥中獲得勝利。","4102402","0","《EX》天才發明家三女，襲來","150","0","2","-180","8","0","2015/12/17 15:00:00","18","0","0","11066","15066003","300020","1","91002","0","-573"
"1","5","2","在戰鬥中獲得勝利。","31015","2","背面世界安全講習會","30","51016","1","-25","8","5","2015/12/17 15:00:00","2","2","31012","11066","15066004","300010","5","91002","31040","-165"
"0","5","0","在戰鬥中獲得勝利。","31029","2","背面世界登台！","30","0","1","-88","8","5","2015/12/17 15:00:00","2","2","31054","11066","15066005","300010","5","91002","31042","110"
"0","0","0","在戰鬥中獲得勝利。","90005","0","龍族姊妹的請求","30","0","1","97","8","0","2015/12/17 15:00:00","2","0","0","11066","15066006","300010","10","91002","0","135"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》危險暗影與魔物‧雷雷傲M","150","0","2","42","8","0","2015/12/17 15:00:00","0","0","0","11066","15066007","300020","0","91002","0","443"
"0","0","0","在戰鬥中獲得勝利。","31258","2","甜蜜又美味的美容法","30","0","1","-32","8","5","2015/12/17 15:00:00","2","0","31008","11067","15067001","300010","5","91002","0","-208"
"0","1","0","在戰鬥中獲得勝利。","31233","2","確保被虐狂與正太","30","0","1","44","8","5","2015/12/17 15:00:00","2","2","31045","11067","15067002","300010","5","91002","51017","-58"
"0","0","0","在戰鬥中獲得勝利。","4105402","0","《EX》受難體質的次女，遇難","150","0","2","-165","8","0","2015/12/17 15:00:00","18","0","0","11067","15067003","300020","1","91002","0","-84"
"1","5","2","在戰鬥中獲得勝利。","31181","2","寵溺的人是誰","30","51018","1","90","8","5","2015/12/17 15:00:00","2","2","31034","11067","15067004","300010","5","91002","31059","425"
"0","0","0","在戰鬥中獲得勝利。","90005","0","餓肚子咕嚕咕嚕二重奏","30","0","1","36","8","0","2015/12/17 15:00:00","2","0","0","11067","15067005","300010","10","91002","0","551"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》危險的魔物‧大鬼與雷鳥","150","0","2","-120","8","0","2015/12/17 15:00:00","0","0","0","11067","15067006","300020","0","91002","0","602"
"0","1","0","在戰鬥中獲得勝利。","31093","2","背面世界也有發生事件的預感","30","0","1","-20","8","5","2015/12/17 15:00:00","2","2","31014","11068","15068001","300010","5","91002","51021","-40"
"0","0","0","在戰鬥中獲得勝利。","31027","2","如煉獄中盛開的花朵般","30","0","1","-179","8","5","2015/12/17 15:00:00","2","0","31051","11068","15068002","300010","5","91002","0","90"
"0","0","0","在戰鬥中獲得勝利。","4101403","0","《EX》心胸開闊的長女，狂醉","150","0","2","-171","8","0","2015/12/17 15:00:00","18","0","0","11068","15068003","300020","1","91002","0","245"
"0","1","0","在戰鬥中獲得勝利。","31032","2","當心泡昏頭","30","0","1","44","8","5","2015/12/17 15:00:00","2","2","31033","11068","15068004","300010","5","91002","51022","643"
"0","0","0","在戰鬥中獲得勝利。","90005","0","在吉歐‧格黑納追兔子","30","0","1","-93","8","0","2015/12/17 15:00:00","2","0","0","11068","15068005","300010","10","91002","0","768"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影","150","0","2","91","8","0","2015/12/17 15:00:00","0","0","0","11068","15068006","300020","0","91002","0","814"
"0","1","0","在戰鬥中獲得勝利。","31047","2","背面世界的走失兒童","30","0","1","0","8","5","2015/12/17 15:00:00","2","2","31020","11069","15069001","300010","5","91002","51023","-324"
"0","0","0","在戰鬥中獲得勝利。","31016","2","吉歐‧格黑納的魔法研究","30","0","1","-78","8","5","2015/12/17 15:00:00","2","0","31060","11069","15069002","300010","5","91002","0","-175"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影","150","0","2","-136","8","0","2015/12/17 15:00:00","0","0","0","11069","15069003","300020","0","91002","0","0"
"0","1","0","在戰鬥中獲得勝利。","31096","2","活躍於吉歐‧格黑納的忍者們","30","0","1","-9","8","5","2015/12/17 15:00:00","2","2","31055","11069","15069004","300010","5","91002","51024","411"
"0","0","0","在戰鬥中獲得勝利。","31223","2","特別讓你成為眷屬！","30","0","1","-167","8","5","2015/12/17 15:00:00","2","0","31063","11069","15069005","300010","5","91002","0","522"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影","150","0","2","-39","8","0","2015/12/17 15:00:00","0","0","0","11069","15069006","300020","0","91002","0","859"
"0","0","0","在戰鬥中獲得勝利。","31040","2","在吉歐‧格黑納採集植物","30","0","1","128","8","1","2015/12/17 15:00:00","2","0","51025","11070","15070001","300010","5","91002","0","-291"
"0","0","0","在戰鬥中獲得勝利。","31066","2","灼熱的打架時間","30","0","1","38","8","5","2015/12/17 15:00:00","2","0","31065","11070","15070002","300010","5","91002","0","-143"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧偶像","150","0","2","-14","8","0","2015/12/17 15:00:00","0","0","0","11070","15070003","300020","0","91002","0","0"
"0","0","0","在戰鬥中獲得勝利。","31009","2","在深淵般的煉獄中邂逅","30","0","1","38","8","1","2015/12/17 15:00:00","2","0","51026","11070","15070004","300010","5","91002","0","434"
"0","5","0","在戰鬥中獲得勝利。","31004","2","展現大人的從容吧","30","0","1","22","8","5","2015/12/17 15:00:00","2","2","31261","11070","15070005","300010","5","91002","31050","575"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧財團","150","0","2","-180","8","0","2015/12/17 15:00:00","0","0","0","11070","15070006","300020","0","91002","0","546"
"1","5","2","在戰鬥中獲得勝利。","31028","2","輕快的少女們","30","51027","1","90","8","5","2015/12/17 15:00:00","2","2","31180","11071","15071001","300010","5","91002","31002","15"
"0","0","0","在戰鬥中獲得勝利。","31018","0","伊緒老師的背面世界教室","30","0","1","-81","8","0","2015/12/17 15:00:00","2","0","0","11071","15071002","300010","5","91002","0","-89"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧遊戲","150","0","2","-135","8","0","2015/12/17 15:00:00","0","0","0","11071","15071003","300020","0","91002","0","-408"
"1","5","2","在戰鬥中獲得勝利。","31026","2","清除傀儡的絲線","30","51028","1","-73","8","5","2015/12/17 15:00:00","2","2","31006","11071","15071004","300010","5","91002","31093","253"
"0","0","0","在戰鬥中獲得勝利。","31056","2","花瓣與刀刃舞動","30","0","1","-173","8","5","2015/12/17 15:00:00","2","0","31296","11071","15071005","300010","5","91002","0","383"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧獸苑","150","0","2","-173","8","0","2015/12/17 15:00:00","0","0","0","11071","15071006","300020","0","91002","0","622"
"0","0","0","在戰鬥中獲得勝利。","31064","2","降臨煉獄的冰龍","30","0","1","94","8","1","2015/12/17 15:00:00","2","0","51029","11072","15072001","300010","5","91002","0","-252"
"0","0","0","在戰鬥中獲得勝利。","31258","2","美麗的黑天使群","30","0","1","-111","8","5","2015/12/17 15:00:00","2","0","31008","11072","15072002","300010","5","91002","0","-193"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧美食","150","0","2","94","8","0","2015/12/17 15:00:00","0","0","0","11072","15072003","300020","0","91002","0","84"
"0","0","0","在戰鬥中獲得勝利。","31022","2","展現魅力，灼熱的表現風格","30","0","1","-120","8","1","2015/12/17 15:00:00","2","0","51030","11072","15072004","300010","5","91002","0","277"
"0","0","0","在戰鬥中獲得勝利。","31064","0","又冷又熱的散步","30","0","1","-106","8","0","2015/12/17 15:00:00","2","0","0","11072","15072005","300010","5","91002","0","510"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧救護","150","0","2","-100","8","0","2015/12/17 15:00:00","0","0","0","11072","15072006","300020","0","91002","0","703"
"0","0","0","在戰鬥中獲得勝利。","31309","2","背面世界超級英雄秀","30","0","1","-188","8","1","2015/12/17 15:00:00","2","0","51031","11073","15073001","300010","5","91002","0","-487"
"0","0","0","在戰鬥中獲得勝利。","31045","2","冥府的被虐狂","30","0","1","-190","8","5","2015/12/17 15:00:00","2","0","31185","11073","15073002","300010","5","91002","0","-208"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧森精","150","0","2","33","8","0","2015/12/17 15:00:00","0","0","0","11073","15073003","300020","0","91002","0","-133"
"0","0","0","在戰鬥中獲得勝利。","51032","0","冥界的魔物調查","30","0","1","37","8","0","2015/12/17 15:00:00","2","0","0","11073","15073004","300010","1","91002","0","508"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧黃昏","150","0","2","-117","8","0","2015/12/17 15:00:00","0","0","0","11073","15073005","300020","0","91002","0","670"
"0","1","0","在戰鬥中獲得勝利。","31034","2","歡迎來到成熟女子聚會","30","0","1","-46","8","5","2015/12/17 15:00:00","2","2","31056","11074","15074001","300010","5","91002","51033","-182"
"0","0","0","在戰鬥中獲得勝利。","31052","2","我來讓冥界露出笑容了！　","30","0","1","-179","8","5","2015/12/17 15:00:00","2","0","31033","11074","15074002","300010","5","91002","0","-76"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧學院","150","0","2","87","8","0","2015/12/17 15:00:00","0","0","0","11074","15074003","300020","0","91002","0","102"
"0","1","0","在戰鬥中獲得勝利。","31057","2","白劍與黑盾","30","0","1","-148","8","5","2015/12/17 15:00:00","2","2","31260","11074","15074004","300010","5","91002","51034","391"
