270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885
"0","5","2","-120","1","91002","【暮光流星群】出動！","2","8","0","11063","30","31056","在戰鬥中獲得勝利。","0","300010","-356","5","5","15063001","31009","2","2015/12/17 15:00:00","31013"
"0","5","2","-168","1","91002","背面世界的戰鬥訓練","2","8","0","11063","30","31053","在戰鬥中獲得勝利。","0","300010","-214","5","5","15063002","31043","2","2015/12/17 15:00:00","31005"
"0","5","2","-65","1","91002","前往背面世界的畢業旅行？","2","8","0","11063","30","31018","在戰鬥中獲得勝利。","0","300010","-84","5","5","15063003","31016","2","2015/12/17 15:00:00","31050"
"0","0","0","109","2","91002","《EX》成群的危險暗影","0","8","0","11063","150","0","在戰鬥中獲得勝利。","0","300020","-116","0","0","15063004","0","0","2015/12/17 15:00:00","0"
"0","5","2","-120","1","91002","小小反轉大冒險","2","8","0","11063","30","31004","在戰鬥中獲得勝利。","0","300010","614","5","5","15063005","31020","2","2015/12/17 15:00:00","31036"
"0","5","2","51","1","91002","目標，出征背面世界？","2","8","0","11063","30","31044","在戰鬥中獲得勝利。","0","300010","655","5","5","15063006","31006","2","2015/12/17 15:00:00","31022"
"0","0","0","30","2","91002","《EX》成群的危險暗影","0","8","0","11063","150","0","在戰鬥中獲得勝利。","0","300020","881","0","0","15063007","0","0","2015/12/17 15:00:00","0"
"0","5","0","-179","1","91002","代替招呼的背面世界火拼！","2","8","0","11064","30","31065","在戰鬥中獲得勝利。","0","300010","-247","0","5","15064001","31066","2","2015/12/17 15:00:00","0"
"0","5","2","-105","1","91002","新生意的甜～美香氣","2","8","0","11064","30","31032","在戰鬥中獲得勝利。","0","300010","0","5","5","15064002","31048","2","2015/12/17 15:00:00","31034"
"0","0","0","-90","2","91002","《EX》危險的魔物‧胡狼與眼蔓","0","8","0","11064","150","0","在戰鬥中獲得勝利。","0","300020","159","0","0","15064003","0","0","2015/12/17 15:00:00","0"
"0","10","0","-79","1","91002","用火箭拳擊退魔物！","0","8","0","11064","30","90005","在戰鬥中獲得勝利。","0","300010","453","0","0","15064004","0","2","2015/12/17 15:00:00","0"
"0","5","2","58","1","91002","在背面世界野餐？","2","8","0","11064","30","31028","在戰鬥中獲得勝利。","0","300010","570","5","5","15064005","31021","2","2015/12/17 15:00:00","31023"
"0","0","0","-18","2","91002","《EX》危險暗影與怪鳥獸","0","8","0","11064","150","0","在戰鬥中獲得勝利。","0","300020","905","0","0","15064006","0","0","2015/12/17 15:00:00","0"
"0","5","2","-123","1","91002","妹妹們的照顧之戰","2","8","0","11065","30","31006","在戰鬥中獲得勝利。","0","300010","-442","5","5","15065001","31022","2","2015/12/17 15:00:00","31011"
"2","5","2","117","1","91002","背面世界開拓記","2","8","1","11065","30","31052","在戰鬥中獲得勝利。","51011","300010","-289","5","5","15065002","31033","2","2015/12/17 15:00:00","31026"
"0","0","0","-162","2","91002","《EX》成群的危險暗影","0","8","0","11065","150","0","在戰鬥中獲得勝利。","0","300020","-150","0","0","15065003","0","0","2015/12/17 15:00:00","0"
"0","5","0","-109","1","91002","令人興奮的森林野餐！","2","8","0","11065","30","31037","在戰鬥中獲得勝利。","0","300010","141","0","5","15065004","31049","2","2015/12/17 15:00:00","0"
"0","5","2","-34","1","91002","在甘海高舉大漁旗","2","8","0","11065","30","31030","在戰鬥中獲得勝利。","0","300010","332","1","5","15065005","31055","2","2015/12/17 15:00:00","51012"
"0","0","0","77","2","91002","《EX》危險的魔物‧狂熊與翼龍","0","8","0","11065","150","0","在戰鬥中獲得勝利。","0","300020","640","0","0","15065006","0","0","2015/12/17 15:00:00","0"
"0","5","2","-56","1","91002","支援背面世界復興總部","2","8","0","11066","30","31180","在戰鬥中獲得勝利。","0","300010","-701","1","5","15066001","31185","2","2015/12/17 15:00:00","51013"
"0","5","0","109","1","91002","公主們的泡澡外交","2","8","0","11066","30","31010","在戰鬥中獲得勝利。","0","300010","-427","0","5","15066002","31017","2","2015/12/17 15:00:00","0"
"0","1","0","-180","2","91002","《EX》天才發明家三女，襲來","0","8","0","11066","150","4102402","在戰鬥中獲得勝利。","0","300020","-573","0","0","15066003","0","18","2015/12/17 15:00:00","0"
"2","5","2","-25","1","91002","背面世界安全講習會","2","8","1","11066","30","31015","在戰鬥中獲得勝利。","51016","300010","-165","5","5","15066004","31012","2","2015/12/17 15:00:00","31040"
"0","5","2","-88","1","91002","背面世界登台！","2","8","0","11066","30","31029","在戰鬥中獲得勝利。","0","300010","110","5","5","15066005","31054","2","2015/12/17 15:00:00","31042"
"0","10","0","97","1","91002","龍族姊妹的請求","0","8","0","11066","30","90005","在戰鬥中獲得勝利。","0","300010","135","0","0","15066006","0","2","2015/12/17 15:00:00","0"
"0","0","0","42","2","91002","《EX》危險暗影與魔物‧雷雷傲M","0","8","0","11066","150","0","在戰鬥中獲得勝利。","0","300020","443","0","0","15066007","0","0","2015/12/17 15:00:00","0"
"0","5","0","-32","1","91002","甜蜜又美味的美容法","2","8","0","11067","30","31258","在戰鬥中獲得勝利。","0","300010","-208","0","5","15067001","31008","2","2015/12/17 15:00:00","0"
"0","5","2","44","1","91002","確保被虐狂與正太","2","8","0","11067","30","31233","在戰鬥中獲得勝利。","0","300010","-58","1","5","15067002","31045","2","2015/12/17 15:00:00","51017"
"0","1","0","-165","2","91002","《EX》受難體質的次女，遇難","0","8","0","11067","150","4105402","在戰鬥中獲得勝利。","0","300020","-84","0","0","15067003","0","18","2015/12/17 15:00:00","0"
"2","5","2","90","1","91002","寵溺的人是誰","2","8","1","11067","30","31181","在戰鬥中獲得勝利。","51018","300010","425","5","5","15067004","31034","2","2015/12/17 15:00:00","31059"
"0","10","0","36","1","91002","餓肚子咕嚕咕嚕二重奏","0","8","0","11067","30","90005","在戰鬥中獲得勝利。","0","300010","551","0","0","15067005","0","2","2015/12/17 15:00:00","0"
"0","0","0","-120","2","91002","《EX》危險的魔物‧大鬼與雷鳥","0","8","0","11067","150","0","在戰鬥中獲得勝利。","0","300020","602","0","0","15067006","0","0","2015/12/17 15:00:00","0"
"0","5","2","-20","1","91002","背面世界也有發生事件的預感","2","8","0","11068","30","31093","在戰鬥中獲得勝利。","0","300010","-40","1","5","15068001","31014","2","2015/12/17 15:00:00","51021"
"0","5","0","-179","1","91002","如煉獄中盛開的花朵般","2","8","0","11068","30","31027","在戰鬥中獲得勝利。","0","300010","90","0","5","15068002","31051","2","2015/12/17 15:00:00","0"
"0","1","0","-171","2","91002","《EX》心胸開闊的長女，狂醉","0","8","0","11068","150","4101403","在戰鬥中獲得勝利。","0","300020","245","0","0","15068003","0","18","2015/12/17 15:00:00","0"
"0","5","2","44","1","91002","當心泡昏頭","2","8","0","11068","30","31032","在戰鬥中獲得勝利。","0","300010","643","1","5","15068004","31033","2","2015/12/17 15:00:00","51022"
"0","10","0","-93","1","91002","在吉歐‧格黑納追兔子","0","8","0","11068","30","90005","在戰鬥中獲得勝利。","0","300010","768","0","0","15068005","0","2","2015/12/17 15:00:00","0"
"0","0","0","91","2","91002","《EX》成群的危險暗影","0","8","0","11068","150","0","在戰鬥中獲得勝利。","0","300020","814","0","0","15068006","0","0","2015/12/17 15:00:00","0"
"0","5","2","0","1","91002","背面世界的走失兒童","2","8","0","11069","30","31047","在戰鬥中獲得勝利。","0","300010","-324","1","5","15069001","31020","2","2015/12/17 15:00:00","51023"
"0","5","0","-78","1","91002","吉歐‧格黑納的魔法研究","2","8","0","11069","30","31016","在戰鬥中獲得勝利。","0","300010","-175","0","5","15069002","31060","2","2015/12/17 15:00:00","0"
