d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b
"在戰鬥中獲得勝利。","31009","5","5","300010","30","2015/12/17 15:00:00","2","-120","91002","2","11063","0","15063001","【暮光流星群】出動！","31056","0","31013","0","2","-356","8","5","1"
"在戰鬥中獲得勝利。","31043","5","5","300010","30","2015/12/17 15:00:00","2","-168","91002","2","11063","0","15063002","背面世界的戰鬥訓練","31053","0","31005","0","2","-214","8","5","1"
"在戰鬥中獲得勝利。","31016","5","5","300010","30","2015/12/17 15:00:00","2","-65","91002","2","11063","0","15063003","前往背面世界的畢業旅行？","31018","0","31050","0","2","-84","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","109","91002","0","11063","0","15063004","《EX》成群的危險暗影","0","0","0","0","0","-116","8","0","2"
"在戰鬥中獲得勝利。","31020","5","5","300010","30","2015/12/17 15:00:00","2","-120","91002","2","11063","0","15063005","小小反轉大冒險","31004","0","31036","0","2","614","8","5","1"
"在戰鬥中獲得勝利。","31006","5","5","300010","30","2015/12/17 15:00:00","2","51","91002","2","11063","0","15063006","目標，出征背面世界？","31044","0","31022","0","2","655","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","30","91002","0","11063","0","15063007","《EX》成群的危險暗影","0","0","0","0","0","881","8","0","2"
"在戰鬥中獲得勝利。","31066","5","0","300010","30","2015/12/17 15:00:00","0","-179","91002","2","11064","0","15064001","代替招呼的背面世界火拼！","31065","0","0","0","2","-247","8","5","1"
"在戰鬥中獲得勝利。","31048","5","5","300010","30","2015/12/17 15:00:00","2","-105","91002","2","11064","0","15064002","新生意的甜～美香氣","31032","0","31034","0","2","0","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-90","91002","0","11064","0","15064003","《EX》危險的魔物‧胡狼與眼蔓","0","0","0","0","0","159","8","0","2"
"在戰鬥中獲得勝利。","0","10","0","300010","30","2015/12/17 15:00:00","0","-79","91002","2","11064","0","15064004","用火箭拳擊退魔物！","90005","0","0","0","0","453","8","0","1"
"在戰鬥中獲得勝利。","31021","5","5","300010","30","2015/12/17 15:00:00","2","58","91002","2","11064","0","15064005","在背面世界野餐？","31028","0","31023","0","2","570","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-18","91002","0","11064","0","15064006","《EX》危險暗影與怪鳥獸","0","0","0","0","0","905","8","0","2"
"在戰鬥中獲得勝利。","31022","5","5","300010","30","2015/12/17 15:00:00","2","-123","91002","2","11065","0","15065001","妹妹們的照顧之戰","31006","0","31011","0","2","-442","8","5","1"
"在戰鬥中獲得勝利。","31033","5","5","300010","30","2015/12/17 15:00:00","2","117","91002","2","11065","2","15065002","背面世界開拓記","31052","1","31026","51011","2","-289","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-162","91002","0","11065","0","15065003","《EX》成群的危險暗影","0","0","0","0","0","-150","8","0","2"
"在戰鬥中獲得勝利。","31049","5","0","300010","30","2015/12/17 15:00:00","0","-109","91002","2","11065","0","15065004","令人興奮的森林野餐！","31037","0","0","0","2","141","8","5","1"
"在戰鬥中獲得勝利。","31055","5","1","300010","30","2015/12/17 15:00:00","2","-34","91002","2","11065","0","15065005","在甘海高舉大漁旗","31030","0","51012","0","2","332","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","77","91002","0","11065","0","15065006","《EX》危險的魔物‧狂熊與翼龍","0","0","0","0","0","640","8","0","2"
"在戰鬥中獲得勝利。","31185","5","1","300010","30","2015/12/17 15:00:00","2","-56","91002","2","11066","0","15066001","支援背面世界復興總部","31180","0","51013","0","2","-701","8","5","1"
"在戰鬥中獲得勝利。","31017","5","0","300010","30","2015/12/17 15:00:00","0","109","91002","2","11066","0","15066002","公主們的泡澡外交","31010","0","0","0","2","-427","8","5","1"
"在戰鬥中獲得勝利。","0","1","0","300020","150","2015/12/17 15:00:00","0","-180","91002","18","11066","0","15066003","《EX》天才發明家三女，襲來","4102402","0","0","0","0","-573","8","0","2"
"在戰鬥中獲得勝利。","31012","5","5","300010","30","2015/12/17 15:00:00","2","-25","91002","2","11066","2","15066004","背面世界安全講習會","31015","1","31040","51016","2","-165","8","5","1"
"在戰鬥中獲得勝利。","31054","5","5","300010","30","2015/12/17 15:00:00","2","-88","91002","2","11066","0","15066005","背面世界登台！","31029","0","31042","0","2","110","8","5","1"
"在戰鬥中獲得勝利。","0","10","0","300010","30","2015/12/17 15:00:00","0","97","91002","2","11066","0","15066006","龍族姊妹的請求","90005","0","0","0","0","135","8","0","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","42","91002","0","11066","0","15066007","《EX》危險暗影與魔物‧雷雷傲M","0","0","0","0","0","443","8","0","2"
"在戰鬥中獲得勝利。","31008","5","0","300010","30","2015/12/17 15:00:00","0","-32","91002","2","11067","0","15067001","甜蜜又美味的美容法","31258","0","0","0","2","-208","8","5","1"
"在戰鬥中獲得勝利。","31045","5","1","300010","30","2015/12/17 15:00:00","2","44","91002","2","11067","0","15067002","確保被虐狂與正太","31233","0","51017","0","2","-58","8","5","1"
"在戰鬥中獲得勝利。","0","1","0","300020","150","2015/12/17 15:00:00","0","-165","91002","18","11067","0","15067003","《EX》受難體質的次女，遇難","4105402","0","0","0","0","-84","8","0","2"
