98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885
"-356","2","2","0","0","5","15063001","31056","【暮光流星群】出動！","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31009","30","0","2","8","-120","11063","91002","1","300010","31013"
"-214","2","2","0","0","5","15063002","31053","背面世界的戰鬥訓練","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31043","30","0","2","8","-168","11063","91002","1","300010","31005"
"-84","2","2","0","0","5","15063003","31018","前往背面世界的畢業旅行？","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31016","30","0","2","8","-65","11063","91002","1","300010","31050"
"-116","0","0","0","0","0","15063004","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","109","11063","91002","2","300020","0"
"614","2","2","0","0","5","15063005","31004","小小反轉大冒險","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31020","30","0","2","8","-120","11063","91002","1","300010","31036"
"655","2","2","0","0","5","15063006","31044","目標，出征背面世界？","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31006","30","0","2","8","51","11063","91002","1","300010","31022"
"881","0","0","0","0","0","15063007","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","30","11063","91002","2","300020","0"
"-247","0","2","0","0","5","15064001","31065","代替招呼的背面世界火拼！","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","31066","30","0","2","8","-179","11064","91002","1","300010","0"
"0","2","2","0","0","5","15064002","31032","新生意的甜～美香氣","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31048","30","0","2","8","-105","11064","91002","1","300010","31034"
"159","0","0","0","0","0","15064003","0","《EX》危險的魔物‧胡狼與眼蔓","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-90","11064","91002","2","300020","0"
"453","0","0","0","0","0","15064004","90005","用火箭拳擊退魔物！","在戰鬥中獲得勝利。","2015/12/17 15:00:00","10","0","0","30","0","2","8","-79","11064","91002","1","300010","0"
"570","2","2","0","0","5","15064005","31028","在背面世界野餐？","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31021","30","0","2","8","58","11064","91002","1","300010","31023"
"905","0","0","0","0","0","15064006","0","《EX》危險暗影與怪鳥獸","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-18","11064","91002","2","300020","0"
"-442","2","2","0","0","5","15065001","31006","妹妹們的照顧之戰","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31022","30","0","2","8","-123","11065","91002","1","300010","31011"
"-289","2","2","2","1","5","15065002","31052","背面世界開拓記","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31033","30","51011","2","8","117","11065","91002","1","300010","31026"
"-150","0","0","0","0","0","15065003","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-162","11065","91002","2","300020","0"
"141","0","2","0","0","5","15065004","31037","令人興奮的森林野餐！","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","31049","30","0","2","8","-109","11065","91002","1","300010","0"
"332","2","2","0","0","5","15065005","31030","在甘海高舉大漁旗","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","1","31055","30","0","2","8","-34","11065","91002","1","300010","51012"
"640","0","0","0","0","0","15065006","0","《EX》危險的魔物‧狂熊與翼龍","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","77","11065","91002","2","300020","0"
"-701","2","2","0","0","5","15066001","31180","支援背面世界復興總部","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","1","31185","30","0","2","8","-56","11066","91002","1","300010","51013"
"-427","0","2","0","0","5","15066002","31010","公主們的泡澡外交","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","31017","30","0","2","8","109","11066","91002","1","300010","0"
"-573","0","0","0","0","0","15066003","4102402","《EX》天才發明家三女，襲來","在戰鬥中獲得勝利。","2015/12/17 15:00:00","1","0","0","150","0","18","8","-180","11066","91002","2","300020","0"
"-165","2","2","2","1","5","15066004","31015","背面世界安全講習會","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31012","30","51016","2","8","-25","11066","91002","1","300010","31040"
"110","2","2","0","0","5","15066005","31029","背面世界登台！","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31054","30","0","2","8","-88","11066","91002","1","300010","31042"
"135","0","0","0","0","0","15066006","90005","龍族姊妹的請求","在戰鬥中獲得勝利。","2015/12/17 15:00:00","10","0","0","30","0","2","8","97","11066","91002","1","300010","0"
"443","0","0","0","0","0","15066007","0","《EX》危險暗影與魔物‧雷雷傲M","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","42","11066","91002","2","300020","0"
"-208","0","2","0","0","5","15067001","31258","甜蜜又美味的美容法","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","31008","30","0","2","8","-32","11067","91002","1","300010","0"
