98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204
"-356","2","31056","5","31009","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11063","-120","2015/12/17 15:00:00","2","1","31013","15063001","5","5","300010","2","【暮光流星群】出動！"
"-214","2","31053","5","31043","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11063","-168","2015/12/17 15:00:00","2","1","31005","15063002","5","5","300010","2","背面世界的戰鬥訓練"
"-84","2","31018","5","31016","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11063","-65","2015/12/17 15:00:00","2","1","31050","15063003","5","5","300010","2","前往背面世界的畢業旅行？"
"-116","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11063","109","2015/12/17 15:00:00","0","2","0","15063004","0","0","300020","0","《EX》成群的危險暗影"
"614","2","31004","5","31020","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11063","-120","2015/12/17 15:00:00","2","1","31036","15063005","5","5","300010","2","小小反轉大冒險"
"655","2","31044","5","31006","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11063","51","2015/12/17 15:00:00","2","1","31022","15063006","5","5","300010","2","目標，出征背面世界？"
"881","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11063","30","2015/12/17 15:00:00","0","2","0","15063007","0","0","300020","0","《EX》成群的危險暗影"
"-247","0","31065","5","31066","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11064","-179","2015/12/17 15:00:00","2","1","0","15064001","5","0","300010","2","代替招呼的背面世界火拼！"
"0","2","31032","5","31048","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11064","-105","2015/12/17 15:00:00","2","1","31034","15064002","5","5","300010","2","新生意的甜～美香氣"
"159","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11064","-90","2015/12/17 15:00:00","0","2","0","15064003","0","0","300020","0","《EX》危險的魔物‧胡狼與眼蔓"
"453","0","90005","0","0","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11064","-79","2015/12/17 15:00:00","2","1","0","15064004","10","0","300010","0","用火箭拳擊退魔物！"
"570","2","31028","5","31021","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11064","58","2015/12/17 15:00:00","2","1","31023","15064005","5","5","300010","2","在背面世界野餐？"
"905","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11064","-18","2015/12/17 15:00:00","0","2","0","15064006","0","0","300020","0","《EX》危險暗影與怪鳥獸"
"-442","2","31006","5","31022","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11065","-123","2015/12/17 15:00:00","2","1","31011","15065001","5","5","300010","2","妹妹們的照顧之戰"
"-289","2","31052","5","31033","2","51011","在戰鬥中獲得勝利。","1","30","91002","8","11065","117","2015/12/17 15:00:00","2","1","31026","15065002","5","5","300010","2","背面世界開拓記"
"-150","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11065","-162","2015/12/17 15:00:00","0","2","0","15065003","0","0","300020","0","《EX》成群的危險暗影"
"141","0","31037","5","31049","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11065","-109","2015/12/17 15:00:00","2","1","0","15065004","5","0","300010","2","令人興奮的森林野餐！"
"332","2","31030","5","31055","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11065","-34","2015/12/17 15:00:00","2","1","51012","15065005","5","1","300010","2","在甘海高舉大漁旗"
"640","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11065","77","2015/12/17 15:00:00","0","2","0","15065006","0","0","300020","0","《EX》危險的魔物‧狂熊與翼龍"
"-701","2","31180","5","31185","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11066","-56","2015/12/17 15:00:00","2","1","51013","15066001","5","1","300010","2","支援背面世界復興總部"
"-427","0","31010","5","31017","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11066","109","2015/12/17 15:00:00","2","1","0","15066002","5","0","300010","2","公主們的泡澡外交"
"-573","0","4102402","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11066","-180","2015/12/17 15:00:00","18","2","0","15066003","1","0","300020","0","《EX》天才發明家三女，襲來"
"-165","2","31015","5","31012","2","51016","在戰鬥中獲得勝利。","1","30","91002","8","11066","-25","2015/12/17 15:00:00","2","1","31040","15066004","5","5","300010","2","背面世界安全講習會"
"110","2","31029","5","31054","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11066","-88","2015/12/17 15:00:00","2","1","31042","15066005","5","5","300010","2","背面世界登台！"
"135","0","90005","0","0","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11066","97","2015/12/17 15:00:00","2","1","0","15066006","10","0","300010","0","龍族姊妹的請求"
"443","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11066","42","2015/12/17 15:00:00","0","2","0","15066007","0","0","300020","0","《EX》危險暗影與魔物‧雷雷傲M"
"-208","0","31258","5","31008","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11067","-32","2015/12/17 15:00:00","2","1","0","15067001","5","0","300010","2","甜蜜又美味的美容法"
"-58","2","31233","5","31045","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11067","44","2015/12/17 15:00:00","2","1","51017","15067002","5","1","300010","2","確保被虐狂與正太"
"-84","0","4105402","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11067","-165","2015/12/17 15:00:00","18","2","0","15067003","1","0","300020","0","《EX》受難體質的次女，遇難"
"425","2","31181","5","31034","2","51018","在戰鬥中獲得勝利。","1","30","91002","8","11067","90","2015/12/17 15:00:00","2","1","31059","15067004","5","5","300010","2","寵溺的人是誰"
"551","0","90005","0","0","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11067","36","2015/12/17 15:00:00","2","1","0","15067005","10","0","300010","0","餓肚子咕嚕咕嚕二重奏"
"602","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11067","-120","2015/12/17 15:00:00","0","2","0","15067006","0","0","300020","0","《EX》危險的魔物‧大鬼與雷鳥"
"-40","2","31093","5","31014","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11068","-20","2015/12/17 15:00:00","2","1","51021","15068001","5","1","300010","2","背面世界也有發生事件的預感"
"90","0","31027","5","31051","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11068","-179","2015/12/17 15:00:00","2","1","0","15068002","5","0","300010","2","如煉獄中盛開的花朵般"
"245","0","4101403","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11068","-171","2015/12/17 15:00:00","18","2","0","15068003","1","0","300020","0","《EX》心胸開闊的長女，狂醉"
"643","2","31032","5","31033","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11068","44","2015/12/17 15:00:00","2","1","51022","15068004","5","1","300010","2","當心泡昏頭"
"768","0","90005","0","0","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11068","-93","2015/12/17 15:00:00","2","1","0","15068005","10","0","300010","0","在吉歐‧格黑納追兔子"
"814","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11068","91","2015/12/17 15:00:00","0","2","0","15068006","0","0","300020","0","《EX》成群的危險暗影"
"-324","2","31047","5","31020","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11069","0","2015/12/17 15:00:00","2","1","51023","15069001","5","1","300010","2","背面世界的走失兒童"
"-175","0","31016","5","31060","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11069","-78","2015/12/17 15:00:00","2","1","0","15069002","5","0","300010","2","吉歐‧格黑納的魔法研究"
"0","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11069","-136","2015/12/17 15:00:00","0","2","0","15069003","0","0","300020","0","《EX》成群的危險暗影"
