a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef
"-120","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","-356","31009","【暮光流星群】出動！","2015/12/17 15:00:00","8","11063","5","0","31013","0","1","5","15063001","31056"
"-168","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","-214","31043","背面世界的戰鬥訓練","2015/12/17 15:00:00","8","11063","5","0","31005","0","1","5","15063002","31053"
"-65","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","-84","31016","前往背面世界的畢業旅行？","2015/12/17 15:00:00","8","11063","5","0","31050","0","1","5","15063003","31018"
"109","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","-116","0","《EX》成群的危險暗影","2015/12/17 15:00:00","8","11063","0","0","0","0","2","0","15063004","0"
"-120","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","614","31020","小小反轉大冒險","2015/12/17 15:00:00","8","11063","5","0","31036","0","1","5","15063005","31004"
"51","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","655","31006","目標，出征背面世界？","2015/12/17 15:00:00","8","11063","5","0","31022","0","1","5","15063006","31044"
"30","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","881","0","《EX》成群的危險暗影","2015/12/17 15:00:00","8","11063","0","0","0","0","2","0","15063007","0"
"-179","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","-247","31066","代替招呼的背面世界火拼！","2015/12/17 15:00:00","8","11064","0","0","0","0","1","5","15064001","31065"
"-105","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","0","31048","新生意的甜～美香氣","2015/12/17 15:00:00","8","11064","5","0","31034","0","1","5","15064002","31032"
"-90","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","159","0","《EX》危險的魔物‧胡狼與眼蔓","2015/12/17 15:00:00","8","11064","0","0","0","0","2","0","15064003","0"
"-79","91002","在戰鬥中獲得勝利。","30","0","0","10","300010","0","2","453","0","用火箭拳擊退魔物！","2015/12/17 15:00:00","8","11064","0","0","0","0","1","0","15064004","90005"
"58","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","570","31021","在背面世界野餐？","2015/12/17 15:00:00","8","11064","5","0","31023","0","1","5","15064005","31028"
"-18","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","905","0","《EX》危險暗影與怪鳥獸","2015/12/17 15:00:00","8","11064","0","0","0","0","2","0","15064006","0"
"-123","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","-442","31022","妹妹們的照顧之戰","2015/12/17 15:00:00","8","11065","5","0","31011","0","1","5","15065001","31006"
"117","91002","在戰鬥中獲得勝利。","30","2","2","5","300010","2","2","-289","31033","背面世界開拓記","2015/12/17 15:00:00","8","11065","5","1","31026","51011","1","5","15065002","31052"
"-162","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","-150","0","《EX》成群的危險暗影","2015/12/17 15:00:00","8","11065","0","0","0","0","2","0","15065003","0"
"-109","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","141","31049","令人興奮的森林野餐！","2015/12/17 15:00:00","8","11065","0","0","0","0","1","5","15065004","31037"
"-34","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","332","31055","在甘海高舉大漁旗","2015/12/17 15:00:00","8","11065","1","0","51012","0","1","5","15065005","31030"
"77","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","640","0","《EX》危險的魔物‧狂熊與翼龍","2015/12/17 15:00:00","8","11065","0","0","0","0","2","0","15065006","0"
