d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58
"在戰鬥中獲得勝利。","5","11063","15063001","31013","1","8","31009","91002","30","31056","300010","-356","0","2","5","【暮光流星群】出動！","2015/12/17 15:00:00","2","5","-120","0","2","0"
"在戰鬥中獲得勝利。","5","11063","15063002","31005","1","8","31043","91002","30","31053","300010","-214","0","2","5","背面世界的戰鬥訓練","2015/12/17 15:00:00","2","5","-168","0","2","0"
"在戰鬥中獲得勝利。","5","11063","15063003","31050","1","8","31016","91002","30","31018","300010","-84","0","2","5","前往背面世界的畢業旅行？","2015/12/17 15:00:00","2","5","-65","0","2","0"
"在戰鬥中獲得勝利。","0","11063","15063004","0","2","8","0","91002","150","0","300020","-116","0","0","0","《EX》成群的危險暗影","2015/12/17 15:00:00","0","0","109","0","0","0"
"在戰鬥中獲得勝利。","5","11063","15063005","31036","1","8","31020","91002","30","31004","300010","614","0","2","5","小小反轉大冒險","2015/12/17 15:00:00","2","5","-120","0","2","0"
"在戰鬥中獲得勝利。","5","11063","15063006","31022","1","8","31006","91002","30","31044","300010","655","0","2","5","目標，出征背面世界？","2015/12/17 15:00:00","2","5","51","0","2","0"
"在戰鬥中獲得勝利。","0","11063","15063007","0","2","8","0","91002","150","0","300020","881","0","0","0","《EX》成群的危險暗影","2015/12/17 15:00:00","0","0","30","0","0","0"
"在戰鬥中獲得勝利。","5","11064","15064001","0","1","8","31066","91002","30","31065","300010","-247","0","2","5","代替招呼的背面世界火拼！","2015/12/17 15:00:00","2","0","-179","0","0","0"
"在戰鬥中獲得勝利。","5","11064","15064002","31034","1","8","31048","91002","30","31032","300010","0","0","2","5","新生意的甜～美香氣","2015/12/17 15:00:00","2","5","-105","0","2","0"
"在戰鬥中獲得勝利。","0","11064","15064003","0","2","8","0","91002","150","0","300020","159","0","0","0","《EX》危險的魔物‧胡狼與眼蔓","2015/12/17 15:00:00","0","0","-90","0","0","0"
"在戰鬥中獲得勝利。","10","11064","15064004","0","1","8","0","91002","30","90005","300010","453","0","0","0","用火箭拳擊退魔物！","2015/12/17 15:00:00","2","0","-79","0","0","0"
"在戰鬥中獲得勝利。","5","11064","15064005","31023","1","8","31021","91002","30","31028","300010","570","0","2","5","在背面世界野餐？","2015/12/17 15:00:00","2","5","58","0","2","0"
"在戰鬥中獲得勝利。","0","11064","15064006","0","2","8","0","91002","150","0","300020","905","0","0","0","《EX》危險暗影與怪鳥獸","2015/12/17 15:00:00","0","0","-18","0","0","0"
"在戰鬥中獲得勝利。","5","11065","15065001","31011","1","8","31022","91002","30","31006","300010","-442","0","2","5","妹妹們的照顧之戰","2015/12/17 15:00:00","2","5","-123","0","2","0"
"在戰鬥中獲得勝利。","5","11065","15065002","31026","1","8","31033","91002","30","31052","300010","-289","1","2","5","背面世界開拓記","2015/12/17 15:00:00","2","5","117","51011","2","2"
"在戰鬥中獲得勝利。","0","11065","15065003","0","2","8","0","91002","150","0","300020","-150","0","0","0","《EX》成群的危險暗影","2015/12/17 15:00:00","0","0","-162","0","0","0"
"在戰鬥中獲得勝利。","5","11065","15065004","0","1","8","31049","91002","30","31037","300010","141","0","2","5","令人興奮的森林野餐！","2015/12/17 15:00:00","2","0","-109","0","0","0"
"在戰鬥中獲得勝利。","5","11065","15065005","51012","1","8","31055","91002","30","31030","300010","332","0","2","5","在甘海高舉大漁旗","2015/12/17 15:00:00","2","1","-34","0","2","0"
"在戰鬥中獲得勝利。","0","11065","15065006","0","2","8","0","91002","150","0","300020","640","0","0","0","《EX》危險的魔物‧狂熊與翼龍","2015/12/17 15:00:00","0","0","77","0","0","0"
"在戰鬥中獲得勝利。","5","11066","15066001","51013","1","8","31185","91002","30","31180","300010","-701","0","2","5","支援背面世界復興總部","2015/12/17 15:00:00","2","1","-56","0","2","0"
"在戰鬥中獲得勝利。","5","11066","15066002","0","1","8","31017","91002","30","31010","300010","-427","0","2","5","公主們的泡澡外交","2015/12/17 15:00:00","2","0","109","0","0","0"
"在戰鬥中獲得勝利。","1","11066","15066003","0","2","8","0","91002","150","4102402","300020","-573","0","0","0","《EX》天才發明家三女，襲來","2015/12/17 15:00:00","18","0","-180","0","0","0"
"在戰鬥中獲得勝利。","5","11066","15066004","31040","1","8","31012","91002","30","31015","300010","-165","1","2","5","背面世界安全講習會","2015/12/17 15:00:00","2","5","-25","51016","2","2"
