d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223
"在戰鬥中獲得勝利。","2","8","1","0","5","【暮光流星群】出動！","2015/12/17 15:00:00","-120","5","2","31009","11063","31013","0","2","300010","30","0","31056","5","-356","15063001","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","背面世界的戰鬥訓練","2015/12/17 15:00:00","-168","5","2","31043","11063","31005","0","2","300010","30","0","31053","5","-214","15063002","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","前往背面世界的畢業旅行？","2015/12/17 15:00:00","-65","5","2","31016","11063","31050","0","2","300010","30","0","31018","5","-84","15063003","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影","2015/12/17 15:00:00","109","0","0","0","11063","0","0","0","300020","150","0","0","0","-116","15063004","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","小小反轉大冒險","2015/12/17 15:00:00","-120","5","2","31020","11063","31036","0","2","300010","30","0","31004","5","614","15063005","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","目標，出征背面世界？","2015/12/17 15:00:00","51","5","2","31006","11063","31022","0","2","300010","30","0","31044","5","655","15063006","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影","2015/12/17 15:00:00","30","0","0","0","11063","0","0","0","300020","150","0","0","0","881","15063007","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","代替招呼的背面世界火拼！","2015/12/17 15:00:00","-179","5","0","31066","11064","0","0","2","300010","30","0","31065","0","-247","15064001","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","新生意的甜～美香氣","2015/12/17 15:00:00","-105","5","2","31048","11064","31034","0","2","300010","30","0","31032","5","0","15064002","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》危險的魔物‧胡狼與眼蔓","2015/12/17 15:00:00","-90","0","0","0","11064","0","0","0","300020","150","0","0","0","159","15064003","91002"
"在戰鬥中獲得勝利。","0","8","1","0","10","用火箭拳擊退魔物！","2015/12/17 15:00:00","-79","0","0","0","11064","0","0","2","300010","30","0","90005","0","453","15064004","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","在背面世界野餐？","2015/12/17 15:00:00","58","5","2","31021","11064","31023","0","2","300010","30","0","31028","5","570","15064005","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》危險暗影與怪鳥獸","2015/12/17 15:00:00","-18","0","0","0","11064","0","0","0","300020","150","0","0","0","905","15064006","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","妹妹們的照顧之戰","2015/12/17 15:00:00","-123","5","2","31022","11065","31011","0","2","300010","30","0","31006","5","-442","15065001","91002"
"在戰鬥中獲得勝利。","2","8","1","1","5","背面世界開拓記","2015/12/17 15:00:00","117","5","2","31033","11065","31026","2","2","300010","30","51011","31052","5","-289","15065002","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影","2015/12/17 15:00:00","-162","0","0","0","11065","0","0","0","300020","150","0","0","0","-150","15065003","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","令人興奮的森林野餐！","2015/12/17 15:00:00","-109","5","0","31049","11065","0","0","2","300010","30","0","31037","0","141","15065004","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","在甘海高舉大漁旗","2015/12/17 15:00:00","-34","5","2","31055","11065","51012","0","2","300010","30","0","31030","1","332","15065005","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》危險的魔物‧狂熊與翼龍","2015/12/17 15:00:00","77","0","0","0","11065","0","0","0","300020","150","0","0","0","640","15065006","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","支援背面世界復興總部","2015/12/17 15:00:00","-56","5","2","31185","11066","51013","0","2","300010","30","0","31180","1","-701","15066001","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","公主們的泡澡外交","2015/12/17 15:00:00","109","5","0","31017","11066","0","0","2","300010","30","0","31010","0","-427","15066002","91002"
"在戰鬥中獲得勝利。","0","8","2","0","1","《EX》天才發明家三女，襲來","2015/12/17 15:00:00","-180","0","0","0","11066","0","0","18","300020","150","0","4102402","0","-573","15066003","91002"
