fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58
"2","300010","0","-356","5","31013","【暮光流星群】出動！","30","2","2","11063","15063001","31056","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31009","1","-120","5","0"
"2","300010","0","-214","5","31005","背面世界的戰鬥訓練","30","2","2","11063","15063002","31053","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31043","1","-168","5","0"
"2","300010","0","-84","5","31050","前往背面世界的畢業旅行？","30","2","2","11063","15063003","31018","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31016","1","-65","5","0"
"0","300020","0","-116","0","0","《EX》成群的危險暗影","150","0","0","11063","15063004","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","109","0","0"
"2","300010","0","614","5","31036","小小反轉大冒險","30","2","2","11063","15063005","31004","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31020","1","-120","5","0"
"2","300010","0","655","5","31022","目標，出征背面世界？","30","2","2","11063","15063006","31044","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31006","1","51","5","0"
"0","300020","0","881","0","0","《EX》成群的危險暗影","150","0","0","11063","15063007","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","30","0","0"
"2","300010","0","-247","5","0","代替招呼的背面世界火拼！","30","2","0","11064","15064001","31065","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31066","1","-179","5","0"
"2","300010","0","0","5","31034","新生意的甜～美香氣","30","2","2","11064","15064002","31032","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31048","1","-105","5","0"
"0","300020","0","159","0","0","《EX》危險的魔物‧胡狼與眼蔓","150","0","0","11064","15064003","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-90","0","0"
