792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b
"【暮光流星群】出動！","2","300010","0","5","在戰鬥中獲得勝利。","31009","5","15063001","11063","2015/12/17 15:00:00","2","31056","8","31013","0","5","91002","30","0","-356","2","-120","1"
"背面世界的戰鬥訓練","2","300010","0","5","在戰鬥中獲得勝利。","31043","5","15063002","11063","2015/12/17 15:00:00","2","31053","8","31005","0","5","91002","30","0","-214","2","-168","1"
"前往背面世界的畢業旅行？","2","300010","0","5","在戰鬥中獲得勝利。","31016","5","15063003","11063","2015/12/17 15:00:00","2","31018","8","31050","0","5","91002","30","0","-84","2","-65","1"
"《EX》成群的危險暗影","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15063004","11063","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","-116","0","109","2"
"小小反轉大冒險","2","300010","0","5","在戰鬥中獲得勝利。","31020","5","15063005","11063","2015/12/17 15:00:00","2","31004","8","31036","0","5","91002","30","0","614","2","-120","1"
"目標，出征背面世界？","2","300010","0","5","在戰鬥中獲得勝利。","31006","5","15063006","11063","2015/12/17 15:00:00","2","31044","8","31022","0","5","91002","30","0","655","2","51","1"
"《EX》成群的危險暗影","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15063007","11063","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","881","0","30","2"
"代替招呼的背面世界火拼！","2","300010","0","5","在戰鬥中獲得勝利。","31066","5","15064001","11064","2015/12/17 15:00:00","0","31065","8","0","0","0","91002","30","0","-247","2","-179","1"
"新生意的甜～美香氣","2","300010","0","5","在戰鬥中獲得勝利。","31048","5","15064002","11064","2015/12/17 15:00:00","2","31032","8","31034","0","5","91002","30","0","0","2","-105","1"
"《EX》危險的魔物‧胡狼與眼蔓","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15064003","11064","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","159","0","-90","2"
