fd6e0a316b39d4b05b4f3f9e3675a2db629c0b85aea3fe29f790b7c703fcbeda,c265c1b799e5a755bca26d04f65090b9a96e371666563e2ea24399d4588fc68b,3b5d68ca1b0c4b6f193370024380ad08664044968e88c3148b7a1b5b1eaa871b,2c503e7dccd62753d416ecbf4e4156aa4e4066e238ccac4811087bf88f99ea53,52e5969ae274398586ccfc6baadd68ebaefa09438bf1f10f76f4483704d9e2d3,b13ce9f1fc61b55fe656621ee2a8280fd20e3a6e4ee8a65a29718d94df22f043,09acad70309972a4c7154fe6de26b4f2af158cf547f21ca434a34f0907b9e26b,c047cb926f3cb5e3b9776fe259e51c439e7465fa83646d095d79f4a6cbeee62a
"未鑑定的平凡寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","53001","1","200","100","未鑑定的\n平凡寶物","1"
"未鑑定的貴重寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","53002","1","400","200","未鑑定的\n貴重寶物","2"
"未鑑定的頂級寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","53003","1","800","400","未鑑定的\n頂級寶物","3"
"平凡寶石","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53004","0","200","100","平凡寶石","1"
"貴重寶石","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53005","0","400","200","貴重寶石","2"
"頂級寶石","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53006","0","800","400","頂級寶石","3"
"平凡金屬塊","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53007","0","200","100","平凡金屬塊","1"
"貴重金屬塊","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53008","0","400","200","貴重金屬塊","2"
"頂級金屬塊","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53009","0","800","400","頂級金屬塊","3"
"平凡卷軸","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53010","0","200","100","平凡卷軸","1"
"貴重卷軸","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53011","0","400","200","貴重卷軸","2"
"頂級卷軸","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53012","0","800","400","頂級卷軸","3"
"平凡皇冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53013","0","200","100","平凡皇冠","1"
"貴重皇冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53014","0","400","200","貴重皇冠","2"
"頂級皇冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53015","0","800","400","頂級皇冠","3"
"平凡符文","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53016","0","200","100","平凡符文","1"
"貴重符文","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53017","0","400","200","貴重符文","2"
"頂級符文","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53018","0","800","400","頂級符文","3"
"平凡王冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53019","0","200","100","平凡王冠","1"
"貴重王冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53020","0","400","200","貴重王冠","2"
"頂級王冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53021","0","800","400","頂級王冠","3"
"平凡古遺物","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53022","0","200","100","平凡古遺物","1"
"貴重古遺物","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53023","0","400","200","貴重古遺物","2"
"頂級古遺物","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53024","0","800","400","頂級古遺物","3"
