c265c1b799e5a755bca26d04f65090b9a96e371666563e2ea24399d4588fc68b,3b5d68ca1b0c4b6f193370024380ad08664044968e88c3148b7a1b5b1eaa871b,c047cb926f3cb5e3b9776fe259e51c439e7465fa83646d095d79f4a6cbeee62a,2c503e7dccd62753d416ecbf4e4156aa4e4066e238ccac4811087bf88f99ea53,09acad70309972a4c7154fe6de26b4f2af158cf547f21ca434a34f0907b9e26b,b13ce9f1fc61b55fe656621ee2a8280fd20e3a6e4ee8a65a29718d94df22f043,fd6e0a316b39d4b05b4f3f9e3675a2db629c0b85aea3fe29f790b7c703fcbeda,52e5969ae274398586ccfc6baadd68ebaefa09438bf1f10f76f4483704d9e2d3
"內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","53001","1","1","未鑑定的\n平凡寶物","100","未鑑定的平凡寶物","200"
"內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","53002","2","1","未鑑定的\n貴重寶物","200","未鑑定的貴重寶物","400"
"內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","53003","3","1","未鑑定的\n頂級寶物","400","未鑑定的頂級寶物","800"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53004","1","0","平凡寶石","100","平凡寶石","200"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53005","2","0","貴重寶石","200","貴重寶石","400"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53006","3","0","頂級寶石","400","頂級寶石","800"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53007","1","0","平凡金屬塊","100","平凡金屬塊","200"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53008","2","0","貴重金屬塊","200","貴重金屬塊","400"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53009","3","0","頂級金屬塊","400","頂級金屬塊","800"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53010","1","0","平凡卷軸","100","平凡卷軸","200"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53011","2","0","貴重卷軸","200","貴重卷軸","400"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53012","3","0","頂級卷軸","400","頂級卷軸","800"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53013","1","0","平凡皇冠","100","平凡皇冠","200"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53014","2","0","貴重皇冠","200","貴重皇冠","400"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53015","3","0","頂級皇冠","400","頂級皇冠","800"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53016","1","0","平凡符文","100","平凡符文","200"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53017","2","0","貴重符文","200","貴重符文","400"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53018","3","0","頂級符文","400","頂級符文","800"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53019","1","0","平凡王冠","100","平凡王冠","200"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53020","2","0","貴重王冠","200","貴重王冠","400"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53021","3","0","頂級王冠","400","頂級王冠","800"
"平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","53022","1","0","平凡古遺物","100","平凡古遺物","200"
"稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","53023","2","0","貴重古遺物","200","貴重古遺物","400"
"非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","53024","3","0","頂級古遺物","400","頂級古遺物","800"
