8ab99fa853d1462af28f13da923b11fa2469ee65f2d50f5e34d083338ddce0a8,e10dfc22e3de6a81f82998e562e149b7772110c5a56015cb150b0eb18e279837,4bbea1a28bf3d7ed503292c82986f970df6e1f14dde056afdbe33f47e497fe8c,017ecfcc0833c850511a7c9a8d1c887cd639d505961b8804f38cedd257c2cd41,db3f35990725f335f5bd7faa66134f6c3e23435355403e126262ae5543fff8f6,2a9feb4d8fc14c37ba102d99018503694cd6d738c37b596573f8de96094a86b0,c8551cb262b416bac36578ef45048eb99e2c3661851b4cad64b954c58488141b,91bbc00e9cbe5f759ecc37987bcaff8e7e049e330c31302baaea13c3a3b72f50
"10001","1","1","紅色又酸酸甜甜的水果。","1000100","ㄨㄛ","ㄧㄥ","蘋果"
"10001","2","1","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","1000101","ㄕ","ㄧㄣ","禁忌的果實"
"10001","2","1","吃了可以增強記憶力，提高智能的水果。","1000102","ㄨㄛ","ㄓ","智慧之果"
"10002","1","1","又強又黑還很強壯。最愛香蕉的生物。","1000200","ㄧㄥ","ㄟ","黑猩猩"
"10002","2","1","動物分類中的一種。","1000201","ㄟ","ㄧㄥ","靈長類"
"10002","2","1","形容大猩猩兇猛叫聲的擬聲語。","1000202","ㄡ","ㄨ","嗚吼嗚吼"
"10002","3","1","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","1000203","ㄧㄢ","ㄓ","擲岩猴仙"
"10003","1","1","統稱特定的銅管樂器的說法。","1000300","ㄚ","ㄚ","喇叭"
"10003","2","1","銅管樂器中的一種。","1000301","ㄠ","ㄧㄠ","小號"
"10003","2","1","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","1000302","ㄧ","ㄨㄢ","管樂器"
"10004","1","1","生長在溫暖地區，黃色且味道酸甜的水果。","1000400","ㄧ","ㄥ","鳳梨"
"10004","1","1","在某些地區就是這樣叫這種水果的。","1000401","ㄨㄛ","ㄛ","菠蘿"
"10004","1","1","「鳳梨」的台語讀音。","1000402","ㄞ","ㄨㄤ","旺來"
"10005","1","1","也有人稱其為寶石女王，鮮艷的紅色寶石。","1000500","ㄕ","ㄨㄥ","紅寶石"
"10005","1","1","用在裝飾品中，既美麗又珍貴的礦物。","1000501","ㄕ","ㄠ","寶石"
"10005","2","1","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","1000502","ㄕ","ㄛ","魔法石"
"10005","3","1","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","1000503","ㄣ","ㄧㄡ","秋乃的胸針"
"10005","3","1","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","1000504","ㄕ","ㄗ","紫藤紅輝石"
"10006","1","1","用穀物釀成的酒類。","1000600","ㄧㄡ","ㄧ","啤酒"
"10006","1","1","用單手拿著，裝飲料用的容器。","1000601","ㄟ","ㄧㄡ","酒杯"
"10006","2","1","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","1000602","ㄧㄡ","ㄞ","麥酒"
"10006","3","1","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","1000603","ㄨㄟ","ㄥ","生命之水"
"10007","1","1","用弓與箭組成的武器。","1000700","ㄧㄢ","ㄨㄥ","弓箭"
"10007","1","1","「箭」的別種說法。","1000701","ㄕ","ㄧㄢ","箭矢"
"10007","2","1","指可以飛得很遠的攻擊型武器。","1000702","ㄧ","ㄩㄢ","遠距離武器"
"10007","2","1","羅馬神話中的小愛神。","1000703","ㄜ","ㄧㄡ","邱比特"
"10007","2","1","獵殺動物的行為。","1000704","ㄧㄝ","ㄚ","打獵"
"10007","2","1","人類獵殺動物以取得資源的行為。","1000705","ㄧㄝ","ㄡ","狩獵"
"10008","1","1","在音樂上用來表示音高的記號。","1000800","ㄨ","ㄧㄣ","音符"
"10008","1","1","音樂中音符的流動。","1000801","ㄩ","ㄩㄢ","旋律"
"10008","2","1","將音階由低到高排列 3個。","1000802","ㄧ","ㄡ","ㄉㄡㄖㄨㄟㄇㄧ"
"10008","2","1","數個音符根據樂理結成的組合。","1000803","ㄧㄢ","ㄜ","和弦"
"10009","1","1","為了在畫上著色的材料。","1000900","ㄧㄠ","ㄧㄢ","顏料"
"10009","1","1","水性的顏料。","1000901","ㄞ","ㄨㄟ","水彩"
"10009","2","1","盛裝膏狀物的容器。","1000902","ㄨㄢ","ㄨㄢ","軟管"
"10009","2","1","藍色。或是憂鬱的顏色。","1000903","ㄜ","ㄢ","藍色"
"10010","1","1","以刀刃進行攻擊的武器總稱。","1001000","ㄧㄢ","ㄧㄢ","劍"
"10010","2","1","用於戰鬥的工具。","1001001","ㄧ","ㄨ","武器"
"10010","2","1","長度較短的劍。","1001002","ㄧㄢ","ㄨㄢ","短劍"
"10010","2","1","近身格鬥用的武器。","1001003","ㄧ","ㄧㄣ","近戰武器"
"10010","3","1","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","1001004","ㄧㄢ","ㄨㄥ","公主之劍"
"10011","1","1","為了補正視力，在眼睛周邊戴在身上的道具。","1001100","ㄧㄥ","ㄧㄢ","眼鏡"
"10011","2","1","用在眼鏡或各式東西上，折射光線用的透明物體。","1001101","ㄧㄢ","ㄧㄥ","鏡片"
"10011","2","1","只知道念書並對其餘事情一竅不通的人。","1001102","ㄗ","ㄨ","書呆子"
"10011","2","1","用來變裝，拿下後原來是美女的眼鏡。","1001103","ㄩ","ㄢ","扮裝道具"
"10011","3","1","公會小屋的管理員「花凜」戴著的眼鏡。","1001104","ㄧㄥ","ㄨㄚ","花凜的眼鏡"
"10012","1","1","為了把小東西放大觀看用的道具。","1001200","ㄧㄥ","ㄤ","放大鏡"
"10012","1","1","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1001201","ㄧㄢ","ㄧㄥ","鏡片"
"10012","2","1","具有放大效果的透鏡。","1001202","ㄧㄥ","ㄨ","凸透鏡"
"10012","3","1","名偵探「霞」愛用的偵探道具之一。","1001203","ㄧㄣ","ㄣ","偵探必備的物品"
"10013","1","1","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1001300","ㄡ","ㄡ","肉"
"10013","2","1","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","1001301","ㄧ","ㄧㄠ","料理"
