e10dfc22e3de6a81f82998e562e149b7772110c5a56015cb150b0eb18e279837,db3f35990725f335f5bd7faa66134f6c3e23435355403e126262ae5543fff8f6,8ab99fa853d1462af28f13da923b11fa2469ee65f2d50f5e34d083338ddce0a8,4bbea1a28bf3d7ed503292c82986f970df6e1f14dde056afdbe33f47e497fe8c,017ecfcc0833c850511a7c9a8d1c887cd639d505961b8804f38cedd257c2cd41,2a9feb4d8fc14c37ba102d99018503694cd6d738c37b596573f8de96094a86b0,c8551cb262b416bac36578ef45048eb99e2c3661851b4cad64b954c58488141b,91bbc00e9cbe5f759ecc37987bcaff8e7e049e330c31302baaea13c3a3b72f50
"1","1000100","10001","1","紅色又酸酸甜甜的水果。","ㄨㄛ","ㄧㄥ","蘋果"
"2","1000101","10001","1","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","ㄕ","ㄧㄣ","禁忌的果實"
"2","1000102","10001","1","吃了可以增強記憶力，提高智能的水果。","ㄨㄛ","ㄓ","智慧之果"
"1","1000200","10002","1","又強又黑還很強壯。最愛香蕉的生物。","ㄧㄥ","ㄟ","黑猩猩"
"2","1000201","10002","1","動物分類中的一種。","ㄟ","ㄧㄥ","靈長類"
"2","1000202","10002","1","形容大猩猩兇猛叫聲的擬聲語。","ㄡ","ㄨ","嗚吼嗚吼"
"3","1000203","10002","1","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","ㄧㄢ","ㄓ","擲岩猴仙"
"1","1000300","10003","1","統稱特定的銅管樂器的說法。","ㄚ","ㄚ","喇叭"
"2","1000301","10003","1","銅管樂器中的一種。","ㄠ","ㄧㄠ","小號"
"2","1000302","10003","1","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","ㄧ","ㄨㄢ","管樂器"
"1","1000400","10004","1","生長在溫暖地區，黃色且味道酸甜的水果。","ㄧ","ㄥ","鳳梨"
"1","1000401","10004","1","在某些地區就是這樣叫這種水果的。","ㄨㄛ","ㄛ","菠蘿"
"1","1000402","10004","1","「鳳梨」的台語讀音。","ㄞ","ㄨㄤ","旺來"
"1","1000500","10005","1","也有人稱其為寶石女王，鮮艷的紅色寶石。","ㄕ","ㄨㄥ","紅寶石"
"1","1000501","10005","1","用在裝飾品中，既美麗又珍貴的礦物。","ㄕ","ㄠ","寶石"
"2","1000502","10005","1","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","ㄕ","ㄛ","魔法石"
"3","1000503","10005","1","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","ㄣ","ㄧㄡ","秋乃的胸針"
"3","1000504","10005","1","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","ㄕ","ㄗ","紫藤紅輝石"
"1","1000600","10006","1","用穀物釀成的酒類。","ㄧㄡ","ㄧ","啤酒"
"1","1000601","10006","1","用單手拿著，裝飲料用的容器。","ㄟ","ㄧㄡ","酒杯"
"2","1000602","10006","1","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","ㄧㄡ","ㄞ","麥酒"
"3","1000603","10006","1","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","ㄨㄟ","ㄥ","生命之水"
"1","1000700","10007","1","用弓與箭組成的武器。","ㄧㄢ","ㄨㄥ","弓箭"
"1","1000701","10007","1","「箭」的別種說法。","ㄕ","ㄧㄢ","箭矢"
"2","1000702","10007","1","指可以飛得很遠的攻擊型武器。","ㄧ","ㄩㄢ","遠距離武器"
"2","1000703","10007","1","羅馬神話中的小愛神。","ㄜ","ㄧㄡ","邱比特"
"2","1000704","10007","1","獵殺動物的行為。","ㄧㄝ","ㄚ","打獵"
"2","1000705","10007","1","人類獵殺動物以取得資源的行為。","ㄧㄝ","ㄡ","狩獵"
"1","1000800","10008","1","在音樂上用來表示音高的記號。","ㄨ","ㄧㄣ","音符"
"1","1000801","10008","1","音樂中音符的流動。","ㄩ","ㄩㄢ","旋律"
"2","1000802","10008","1","將音階由低到高排列 3個。","ㄧ","ㄡ","ㄉㄡㄖㄨㄟㄇㄧ"
"2","1000803","10008","1","數個音符根據樂理結成的組合。","ㄧㄢ","ㄜ","和弦"
"1","1000900","10009","1","為了在畫上著色的材料。","ㄧㄠ","ㄧㄢ","顏料"
"1","1000901","10009","1","水性的顏料。","ㄞ","ㄨㄟ","水彩"
"2","1000902","10009","1","盛裝膏狀物的容器。","ㄨㄢ","ㄨㄢ","軟管"
"2","1000903","10009","1","藍色。或是憂鬱的顏色。","ㄜ","ㄢ","藍色"
"1","1001000","10010","1","以刀刃進行攻擊的武器總稱。","ㄧㄢ","ㄧㄢ","劍"
"2","1001001","10010","1","用於戰鬥的工具。","ㄧ","ㄨ","武器"
"2","1001002","10010","1","長度較短的劍。","ㄧㄢ","ㄨㄢ","短劍"
"2","1001003","10010","1","近身格鬥用的武器。","ㄧ","ㄧㄣ","近戰武器"
"3","1001004","10010","1","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","ㄧㄢ","ㄨㄥ","公主之劍"
"1","1001100","10011","1","為了補正視力，在眼睛周邊戴在身上的道具。","ㄧㄥ","ㄧㄢ","眼鏡"
"2","1001101","10011","1","用在眼鏡或各式東西上，折射光線用的透明物體。","ㄧㄢ","ㄧㄥ","鏡片"
"2","1001102","10011","1","只知道念書並對其餘事情一竅不通的人。","ㄗ","ㄨ","書呆子"
"2","1001103","10011","1","用來變裝，拿下後原來是美女的眼鏡。","ㄩ","ㄢ","扮裝道具"
"3","1001104","10011","1","公會小屋的管理員「花凜」戴著的眼鏡。","ㄧㄥ","ㄨㄚ","花凜的眼鏡"
"1","1001200","10012","1","為了把小東西放大觀看用的道具。","ㄧㄥ","ㄤ","放大鏡"
"1","1001201","10012","1","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","ㄧㄢ","ㄧㄥ","鏡片"
"2","1001202","10012","1","具有放大效果的透鏡。","ㄧㄥ","ㄨ","凸透鏡"
"3","1001203","10012","1","名偵探「霞」愛用的偵探道具之一。","ㄧㄣ","ㄣ","偵探必備的物品"
"1","1001300","10013","1","拿去烤就會噗滋地流出肉汁，是很棒的食材。","ㄡ","ㄡ","肉"
