91bbc00e9cbe5f759ecc37987bcaff8e7e049e330c31302baaea13c3a3b72f50,2a9feb4d8fc14c37ba102d99018503694cd6d738c37b596573f8de96094a86b0,8ab99fa853d1462af28f13da923b11fa2469ee65f2d50f5e34d083338ddce0a8,4bbea1a28bf3d7ed503292c82986f970df6e1f14dde056afdbe33f47e497fe8c,c8551cb262b416bac36578ef45048eb99e2c3661851b4cad64b954c58488141b,db3f35990725f335f5bd7faa66134f6c3e23435355403e126262ae5543fff8f6,017ecfcc0833c850511a7c9a8d1c887cd639d505961b8804f38cedd257c2cd41,e10dfc22e3de6a81f82998e562e149b7772110c5a56015cb150b0eb18e279837
"蘋果","ㄨㄛ","10001","1","ㄧㄥ","1000100","紅色又酸酸甜甜的水果。","1"
"禁忌的果實","ㄕ","10001","1","ㄧㄣ","1000101","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","2"
"智慧之果","ㄨㄛ","10001","1","ㄓ","1000102","吃了可以增強記憶力，提高智能的水果。","2"
"黑猩猩","ㄧㄥ","10002","1","ㄟ","1000200","又強又黑還很強壯。最愛香蕉的生物。","1"
"靈長類","ㄟ","10002","1","ㄧㄥ","1000201","動物分類中的一種。","2"
"嗚吼嗚吼","ㄡ","10002","1","ㄨ","1000202","形容大猩猩兇猛叫聲的擬聲語。","2"
"擲岩猴仙","ㄧㄢ","10002","1","ㄓ","1000203","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","3"
"喇叭","ㄚ","10003","1","ㄚ","1000300","統稱特定的銅管樂器的說法。","1"
"小號","ㄠ","10003","1","ㄧㄠ","1000301","銅管樂器中的一種。","2"
"管樂器","ㄧ","10003","1","ㄨㄢ","1000302","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","2"
"鳳梨","ㄧ","10004","1","ㄥ","1000400","生長在溫暖地區，黃色且味道酸甜的水果。","1"
"菠蘿","ㄨㄛ","10004","1","ㄛ","1000401","在某些地區就是這樣叫這種水果的。","1"
"旺來","ㄞ","10004","1","ㄨㄤ","1000402","「鳳梨」的台語讀音。","1"
"紅寶石","ㄕ","10005","1","ㄨㄥ","1000500","也有人稱其為寶石女王，鮮艷的紅色寶石。","1"
"寶石","ㄕ","10005","1","ㄠ","1000501","用在裝飾品中，既美麗又珍貴的礦物。","1"
"魔法石","ㄕ","10005","1","ㄛ","1000502","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","2"
"秋乃的胸針","ㄣ","10005","1","ㄧㄡ","1000503","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","3"
