abc08117cc15eb55630249281b9c488cff1bb13f22aca0e2f64189904dbf1672,982cb83e9d1bab476ad01e5ba88ec5f1604d16826517dfb8e68948a818ab5c55,dd4fb60a403e2430991b70ec2745665036a1c206054cf7d29579d2f9414501a5,ae3249ba2d94827394bde54886ba8934e75cceab968b9d5637e3c9796a46a34c,47f6252f6078cff1e514f97098b9b0c9bb6194fe005b3aee3590c9d86ea0822e,218e5bcced1dfbb944679f44c5d6c7a065d35bd0b10704651673a377a194f482,7dbf3a232f88cdc60272bba85312867b8251773af00345e53202cf062ebf4f88
"72004021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20004","[3C404E]討伐NORMAL BOSS解放！","107601","討伐NORMAL BOSS解放！","10"
"72005021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20005","[3C404E]討伐NORMAL BOSS解放！","108001","討伐NORMAL BOSS解放！","12"
"72007021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20007","[3C404E]討伐NORMAL BOSS解放！","108201","討伐NORMAL BOSS解放！","15"
"72009021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20009","[3C404E]討伐NORMAL BOSS解放！","108501","討伐NORMAL BOSS解放！","17"
"72010021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20010","[3C404E]討伐NORMAL BOSS解放！","108901","討伐NORMAL BOSS解放！","19"
"72011021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20011","[3C404E]討伐NORMAL BOSS解放！","109001","討伐NORMAL BOSS解放！","21"
"72013021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20013","[3C404E]討伐NORMAL BOSS解放！","109301","討伐NORMAL BOSS解放！","22"
"72015021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20015","[3C404E]討伐NORMAL BOSS解放！","110101","討伐NORMAL BOSS解放！","23"
"72016021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20016","[3C404E]討伐NORMAL BOSS解放！","110501","討伐NORMAL BOSS解放！","24"
"72018021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20018","[3C404E]討伐NORMAL BOSS解放！","111201","討伐NORMAL BOSS解放！","25"
"72020021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20020","[3C404E]討伐NORMAL BOSS解放！","111601","討伐NORMAL BOSS解放！","26"
