f65f871f5b0ef140f0f70760b5d8e6f49af35b25702e42ccc0abd66e533a7896,81823e31915000131fa3d5abdfce334ee5b43eea62980a3e1ebbaf9f315f4749,69a3da9cc1fe65cb9e5fc413ec641e80e0420aa018409d6aaf49767030a27d36,2390fdef07f3ee0531b5a69bd5d0dc94b8ce96a6c18b79b73ee7a84d38245b06,4acf4a5436cc864066b39622d08e21bfe762b27baec1c3f5e039f7425229677a,98b7768ad7c3e9aa213f1f7bb480ea0e3ab46c3ae1157768e45f05d9d9107329,dbf4547813956b70fefe660b11fbee3c6553f47a28416e340af5929a67696c2b,24063800b010eb5479e2fd0e8d339358014a072b68f5d1dde61274051e218f1b
"26203","20001","2","1","1","2025/10/16 16:00:00","4","25000"
"4304511","20002","18","1","1","2025/10/16 16:00:00","0","50000"
"4304512","20003","18","1","1","2025/10/16 16:00:00","0","50000"
"4304513","20004","18","1","1","2025/10/16 16:00:00","0","50000"
"4304514","20005","18","1","1","2025/10/16 16:00:00","0","50000"
"4304515","20006","18","1","1","2025/10/16 16:00:00","0","50000"
"4302511","20007","18","1","1","2025/10/16 16:00:00","0","50000"
"4302512","20008","18","1","1","2025/10/16 16:00:00","0","50000"
"4302513","20009","18","1","1","2025/10/16 16:00:00","0","50000"
"4302514","20010","18","1","1","2025/10/16 16:00:00","0","50000"
"4302515","20011","18","1","1","2025/10/16 16:00:00","0","50000"
"4305511","20012","18","1","1","2025/10/16 16:00:00","0","50000"
"4305512","20013","18","1","1","2025/10/16 16:00:00","0","50000"
"4305513","20014","18","1","1","2025/10/16 16:00:00","0","50000"
"4305514","20015","18","1","1","2025/10/16 16:00:00","0","50000"
"4305515","20016","18","1","1","2025/10/16 16:00:00","0","50000"
"4301511","20017","18","1","1","2025/10/16 16:00:00","0","50000"
"4301512","20018","18","1","1","2025/10/16 16:00:00","0","50000"
"4301513","20019","18","1","1","2025/10/16 16:00:00","0","50000"
"4301514","20020","18","1","1","2025/10/16 16:00:00","0","50000"
"4301515","20021","18","1","1","2025/10/16 16:00:00","0","50000"
"4303511","20022","18","1","1","2025/10/16 16:00:00","0","50000"
"4303512","20023","18","1","1","2025/10/16 16:00:00","0","50000"
"4303513","20024","18","1","1","2025/10/16 16:00:00","0","50000"
"4303514","20025","18","1","1","2025/10/16 16:00:00","0","50000"
"4303515","20026","18","1","1","2025/10/16 16:00:00","0","50000"
"25001","20027","2","5","1","2025/10/16 16:00:00","0","2500"
"140000","20028","4","5","1","2025/10/16 16:00:00","0","2500"
"140001","20029","4","10","1","2025/10/16 16:00:00","0","2500"
"26202","20030","2","2500","1","2025/10/16 16:00:00","0","2500"
"26203","20031","2","1","1","2026/03/15 16:00:00","4","40000"
"21951","20032","2","1","1","2026/03/15 16:00:00","2","25000"
"26202","20033","2","300000","1","2026/03/15 16:00:00","2","100000"
