4acf4a5436cc864066b39622d08e21bfe762b27baec1c3f5e039f7425229677a,69a3da9cc1fe65cb9e5fc413ec641e80e0420aa018409d6aaf49767030a27d36,2390fdef07f3ee0531b5a69bd5d0dc94b8ce96a6c18b79b73ee7a84d38245b06,81823e31915000131fa3d5abdfce334ee5b43eea62980a3e1ebbaf9f315f4749,dbf4547813956b70fefe660b11fbee3c6553f47a28416e340af5929a67696c2b,98b7768ad7c3e9aa213f1f7bb480ea0e3ab46c3ae1157768e45f05d9d9107329,24063800b010eb5479e2fd0e8d339358014a072b68f5d1dde61274051e218f1b,f65f871f5b0ef140f0f70760b5d8e6f49af35b25702e42ccc0abd66e533a7896
"1","2","1","20001","4","2025/10/16 16:00:00","25000","26203"
"1","18","1","20002","0","2025/10/16 16:00:00","50000","4304511"
"1","18","1","20003","0","2025/10/16 16:00:00","50000","4304512"
"1","18","1","20004","0","2025/10/16 16:00:00","50000","4304513"
"1","18","1","20005","0","2025/10/16 16:00:00","50000","4304514"
"1","18","1","20006","0","2025/10/16 16:00:00","50000","4304515"
"1","18","1","20007","0","2025/10/16 16:00:00","50000","4302511"
"1","18","1","20008","0","2025/10/16 16:00:00","50000","4302512"
"1","18","1","20009","0","2025/10/16 16:00:00","50000","4302513"
"1","18","1","20010","0","2025/10/16 16:00:00","50000","4302514"
"1","18","1","20011","0","2025/10/16 16:00:00","50000","4302515"
"1","18","1","20012","0","2025/10/16 16:00:00","50000","4305511"
"1","18","1","20013","0","2025/10/16 16:00:00","50000","4305512"
"1","18","1","20014","0","2025/10/16 16:00:00","50000","4305513"
"1","18","1","20015","0","2025/10/16 16:00:00","50000","4305514"
"1","18","1","20016","0","2025/10/16 16:00:00","50000","4305515"
"1","18","1","20017","0","2025/10/16 16:00:00","50000","4301511"
"1","18","1","20018","0","2025/10/16 16:00:00","50000","4301512"
"1","18","1","20019","0","2025/10/16 16:00:00","50000","4301513"
"1","18","1","20020","0","2025/10/16 16:00:00","50000","4301514"
"1","18","1","20021","0","2025/10/16 16:00:00","50000","4301515"
"1","18","1","20022","0","2025/10/16 16:00:00","50000","4303511"
"1","18","1","20023","0","2025/10/16 16:00:00","50000","4303512"
"1","18","1","20024","0","2025/10/16 16:00:00","50000","4303513"
"1","18","1","20025","0","2025/10/16 16:00:00","50000","4303514"
"1","18","1","20026","0","2025/10/16 16:00:00","50000","4303515"
"1","2","5","20027","0","2025/10/16 16:00:00","2500","25001"
"1","4","5","20028","0","2025/10/16 16:00:00","2500","140000"
"1","4","10","20029","0","2025/10/16 16:00:00","2500","140001"
"1","2","2500","20030","0","2025/10/16 16:00:00","2500","26202"
"1","2","1","20031","4","2026/03/15 16:00:00","40000","26203"
"1","2","1","20032","2","2026/03/15 16:00:00","25000","21951"
"1","2","300000","20033","2","2026/03/15 16:00:00","100000","26202"
