650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24
"10","31000101","0","2023/04/24 15:59:59","2023/04/17 16:00:00","進行1場戰鬥","1","0","31000101","7003","1000","3"
"10","31000102","0","2023/04/24 15:59:59","2023/04/17 16:00:00","進行5場戰鬥","5","0","31000102","7003","1000","3"
"10","31000103","0","2023/04/24 15:59:59","2023/04/17 16:00:00","進行10場戰鬥","10","0","31000103","7003","1000","3"
"10","31000104","0","2023/04/24 15:59:59","2023/04/17 16:00:00","進行15場戰鬥","15","0","31000104","7003","1000","3"
"10","31000105","0","2023/04/24 15:59:59","2023/04/17 16:00:00","進行20場戰鬥","20","0","31000105","7003","1000","3"
"10","31000106","0","2023/04/24 15:59:59","2023/04/17 16:00:00","進行25場戰鬥","25","0","31000106","7003","1000","3"
"10","31000107","0","2023/04/24 15:59:59","2023/04/17 16:00:00","進行30場戰鬥","30","0","31000107","7003","1000","3"
"10","31000108","0","2023/04/24 15:59:59","2023/04/17 16:00:00","進行35場戰鬥","35","0","31000108","7003","1000","3"
"10","31000109","0","2023/04/24 15:59:59","2023/04/17 16:00:00","進行40場戰鬥","40","0","31000109","7003","1000","3"
"10","31001101","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對黑之王賈巴沃克造成500萬累積傷害","5000000","3001","31001101","7004","1001","3"
"10","31001102","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對黑之王賈巴沃克造成750萬累積傷害","7500000","3001","31001102","7004","1001","3"
"10","31001103","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對黑之王賈巴沃克造成1000萬累積傷害","10000000","3001","31001103","7004","1001","3"
"11","31001111","2500000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","1","3001","31001111","7005","1001","3"
"11","31001112","5000000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","1","3001","31001112","7005","1001","3"
"20","31001201","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對失控的純潔之弓造成500萬累積傷害","5000000","3002","31001201","7004","1001","3"
"20","31001202","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對失控的純潔之弓造成750萬累積傷害","7500000","3002","31001202","7004","1001","3"
