24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565
"1","2023/04/17 16:00:00","進行1場戰鬥","0","0","31000101","10","2023/04/24 15:59:59","31000101","1000","3","7003"
"5","2023/04/17 16:00:00","進行5場戰鬥","0","0","31000102","10","2023/04/24 15:59:59","31000102","1000","3","7003"
"10","2023/04/17 16:00:00","進行10場戰鬥","0","0","31000103","10","2023/04/24 15:59:59","31000103","1000","3","7003"
"15","2023/04/17 16:00:00","進行15場戰鬥","0","0","31000104","10","2023/04/24 15:59:59","31000104","1000","3","7003"
"20","2023/04/17 16:00:00","進行20場戰鬥","0","0","31000105","10","2023/04/24 15:59:59","31000105","1000","3","7003"
"25","2023/04/17 16:00:00","進行25場戰鬥","0","0","31000106","10","2023/04/24 15:59:59","31000106","1000","3","7003"
"30","2023/04/17 16:00:00","進行30場戰鬥","0","0","31000107","10","2023/04/24 15:59:59","31000107","1000","3","7003"
"35","2023/04/17 16:00:00","進行35場戰鬥","0","0","31000108","10","2023/04/24 15:59:59","31000108","1000","3","7003"
"40","2023/04/17 16:00:00","進行40場戰鬥","0","0","31000109","10","2023/04/24 15:59:59","31000109","1000","3","7003"
"5000000","2023/04/17 16:00:00","對黑之王賈巴沃克造成500萬累積傷害","3001","0","31001101","10","2023/04/24 15:59:59","31001101","1001","3","7004"
"7500000","2023/04/17 16:00:00","對黑之王賈巴沃克造成750萬累積傷害","3001","0","31001102","10","2023/04/24 15:59:59","31001102","1001","3","7004"
"10000000","2023/04/17 16:00:00","對黑之王賈巴沃克造成1000萬累積傷害","3001","0","31001103","10","2023/04/24 15:59:59","31001103","1001","3","7004"
"1","2023/04/17 16:00:00","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3001","2500000","31001111","11","2023/04/24 15:59:59","31001111","1001","3","7005"
"1","2023/04/17 16:00:00","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3001","5000000","31001112","11","2023/04/24 15:59:59","31001112","1001","3","7005"
"5000000","2023/04/17 16:00:00","對失控的純潔之弓造成500萬累積傷害","3002","0","31001201","20","2023/04/24 15:59:59","31001201","1001","3","7004"
"7500000","2023/04/17 16:00:00","對失控的純潔之弓造成750萬累積傷害","3002","0","31001202","20","2023/04/24 15:59:59","31001202","1001","3","7004"
"10000000","2023/04/17 16:00:00","對失控的純潔之弓造成1000萬累積傷害","3002","0","31001203","20","2023/04/24 15:59:59","31001203","1001","3","7004"
"1","2023/04/17 16:00:00","在1場戰鬥中對失控的純潔之弓造成250萬傷害","3002","2500000","31001211","21","2023/04/24 15:59:59","31001211","1001","3","7005"
"1","2023/04/17 16:00:00","在1場戰鬥中對失控的純潔之弓造成500萬傷害","3002","5000000","31001212","21","2023/04/24 15:59:59","31001212","1001","3","7005"
"5000000","2023/04/17 16:00:00","對幻影男爵造成500萬累積傷害","3003","0","31001301","30","2023/04/24 15:59:59","31001301","1001","3","7004"
"7500000","2023/04/17 16:00:00","對幻影男爵造成750萬累積傷害","3003","0","31001302","30","2023/04/24 15:59:59","31001302","1001","3","7004"
"10000000","2023/04/17 16:00:00","對幻影男爵造成1000萬累積傷害","3003","0","31001303","30","2023/04/24 15:59:59","31001303","1001","3","7004"
"1","2023/04/17 16:00:00","在1場戰鬥中對幻影男爵造成250萬傷害","3003","2500000","31001311","31","2023/04/24 15:59:59","31001311","1001","3","7005"
"1","2023/04/17 16:00:00","在1場戰鬥中對幻影男爵造成500萬傷害","3003","5000000","31001312","31","2023/04/24 15:59:59","31001312","1001","3","7005"
"5000000","2023/04/17 16:00:00","對天塔帕斯造成500萬累積傷害","3004","0","31001401","40","2023/04/24 15:59:59","31001401","1001","3","7004"
"7500000","2023/04/17 16:00:00","對天塔帕斯造成750萬累積傷害","3004","0","31001402","40","2023/04/24 15:59:59","31001402","1001","3","7004"
"10000000","2023/04/17 16:00:00","對天塔帕斯造成1000萬累積傷害","3004","0","31001403","40","2023/04/24 15:59:59","31001403","1001","3","7004"
"1","2023/04/17 16:00:00","在1場戰鬥中對天塔帕斯造成250萬傷害","3004","2500000","31001411","41","2023/04/24 15:59:59","31001411","1001","3","7005"
"1","2023/04/17 16:00:00","在1場戰鬥中對天塔帕斯造成500萬傷害","3004","5000000","31001412","41","2023/04/24 15:59:59","31001412","1001","3","7005"
"5000000","2023/04/17 16:00:00","對豪紳造成500萬累積傷害","3005","0","31002101","10","2023/04/24 15:59:59","31002101","1002","3","7004"
"7500000","2023/04/17 16:00:00","對豪紳造成750萬累積傷害","3005","0","31002102","10","2023/04/24 15:59:59","31002102","1002","3","7004"
"10000000","2023/04/17 16:00:00","對豪紳造成1000萬累積傷害","3005","0","31002103","10","2023/04/24 15:59:59","31002103","1002","3","7004"
"110000000","2023/04/17 16:00:00","對豪紳造成1億1000萬累積傷害","3005","0","31002104","10","2023/04/24 15:59:59","31002104","1002","3","7004"
"1","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成250萬傷害","3005","2500000","31002111","11","2023/04/24 15:59:59","31002111","1002","3","7005"
"1","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成500萬傷害","3005","5000000","31002112","11","2023/04/24 15:59:59","31002112","1002","3","7005"
"1","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成2200萬傷害","3005","22000000","31002113","11","2023/04/24 15:59:59","31002113","1002","3","7005"
"5000000","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成500萬累積傷害","3006","0","31003101","10","2023/04/24 15:59:59","31003101","1003","3","7004"
"7500000","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成750萬累積傷害","3006","0","31003102","10","2023/04/24 15:59:59","31003102","1003","3","7004"
"10000000","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成1000萬累積傷害","3006","0","31003103","10","2023/04/24 15:59:59","31003103","1003","3","7004"
"100000000","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成1億累積傷害","3006","0","31003104","10","2023/04/24 15:59:59","31003104","1003","3","7004"
"1","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","3006","2500000","31003111","11","2023/04/24 15:59:59","31003111","1003","3","7005"
"1","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","3006","5000000","31003112","11","2023/04/24 15:59:59","31003112","1003","3","7005"
"1","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","3006","20000000","31003113","11","2023/04/24 15:59:59","31003113","1003","3","7005"
"5000000","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成500萬累積傷害","3007","0","31003201","20","2023/04/24 15:59:59","31003201","1003","3","7004"
"7500000","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成750萬累積傷害","3007","0","31003202","20","2023/04/24 15:59:59","31003202","1003","3","7004"
"10000000","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成1000萬累積傷害","3007","0","31003203","20","2023/04/24 15:59:59","31003203","1003","3","7004"
"120000000","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成1億2000萬累積傷害","3007","0","31003204","20","2023/04/24 15:59:59","31003204","1003","3","7004"
"1","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","3007","2500000","31003211","21","2023/04/24 15:59:59","31003211","1003","3","7005"
"1","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","3007","5000000","31003212","21","2023/04/24 15:59:59","31003212","1003","3","7005"
"1","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","3007","24000000","31003213","21","2023/04/24 15:59:59","31003213","1003","3","7005"
