650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b,1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b
"10","0","3","1000","0","2023/04/17 16:00:00","7003","進行1場戰鬥","1","31000101","31000101","2023/04/24 15:59:59"
"10","0","3","1000","0","2023/04/17 16:00:00","7003","進行5場戰鬥","5","31000102","31000102","2023/04/24 15:59:59"
"10","0","3","1000","0","2023/04/17 16:00:00","7003","進行10場戰鬥","10","31000103","31000103","2023/04/24 15:59:59"
"10","0","3","1000","0","2023/04/17 16:00:00","7003","進行15場戰鬥","15","31000104","31000104","2023/04/24 15:59:59"
"10","0","3","1000","0","2023/04/17 16:00:00","7003","進行20場戰鬥","20","31000105","31000105","2023/04/24 15:59:59"
"10","0","3","1000","0","2023/04/17 16:00:00","7003","進行25場戰鬥","25","31000106","31000106","2023/04/24 15:59:59"
"10","0","3","1000","0","2023/04/17 16:00:00","7003","進行30場戰鬥","30","31000107","31000107","2023/04/24 15:59:59"
"10","0","3","1000","0","2023/04/17 16:00:00","7003","進行35場戰鬥","35","31000108","31000108","2023/04/24 15:59:59"
"10","0","3","1000","0","2023/04/17 16:00:00","7003","進行40場戰鬥","40","31000109","31000109","2023/04/24 15:59:59"
"10","3001","3","1001","0","2023/04/17 16:00:00","7004","對黑之王賈巴沃克造成500萬累積傷害","5000000","31001101","31001101","2023/04/24 15:59:59"
