1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963
"7003","1000","2023/04/24 15:59:59","31000101","0","0","進行1場戰鬥","3","31000101","2023/04/17 16:00:00","1","10"
"7003","1000","2023/04/24 15:59:59","31000102","0","0","進行5場戰鬥","3","31000102","2023/04/17 16:00:00","5","10"
"7003","1000","2023/04/24 15:59:59","31000103","0","0","進行10場戰鬥","3","31000103","2023/04/17 16:00:00","10","10"
"7003","1000","2023/04/24 15:59:59","31000104","0","0","進行15場戰鬥","3","31000104","2023/04/17 16:00:00","15","10"
"7003","1000","2023/04/24 15:59:59","31000105","0","0","進行20場戰鬥","3","31000105","2023/04/17 16:00:00","20","10"
"7003","1000","2023/04/24 15:59:59","31000106","0","0","進行25場戰鬥","3","31000106","2023/04/17 16:00:00","25","10"
"7003","1000","2023/04/24 15:59:59","31000107","0","0","進行30場戰鬥","3","31000107","2023/04/17 16:00:00","30","10"
"7003","1000","2023/04/24 15:59:59","31000108","0","0","進行35場戰鬥","3","31000108","2023/04/17 16:00:00","35","10"
"7003","1000","2023/04/24 15:59:59","31000109","0","0","進行40場戰鬥","3","31000109","2023/04/17 16:00:00","40","10"
"7004","1001","2023/04/24 15:59:59","31001101","3001","0","對黑之王賈巴沃克造成500萬累積傷害","3","31001101","2023/04/17 16:00:00","5000000","10"
"7004","1001","2023/04/24 15:59:59","31001102","3001","0","對黑之王賈巴沃克造成750萬累積傷害","3","31001102","2023/04/17 16:00:00","7500000","10"
"7004","1001","2023/04/24 15:59:59","31001103","3001","0","對黑之王賈巴沃克造成1000萬累積傷害","3","31001103","2023/04/17 16:00:00","10000000","10"
"7005","1001","2023/04/24 15:59:59","31001111","3001","2500000","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3","31001111","2023/04/17 16:00:00","1","11"
"7005","1001","2023/04/24 15:59:59","31001112","3001","5000000","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3","31001112","2023/04/17 16:00:00","1","11"
"7004","1001","2023/04/24 15:59:59","31001201","3002","0","對失控的純潔之弓造成500萬累積傷害","3","31001201","2023/04/17 16:00:00","5000000","20"
"7004","1001","2023/04/24 15:59:59","31001202","3002","0","對失控的純潔之弓造成750萬累積傷害","3","31001202","2023/04/17 16:00:00","7500000","20"
"7004","1001","2023/04/24 15:59:59","31001203","3002","0","對失控的純潔之弓造成1000萬累積傷害","3","31001203","2023/04/17 16:00:00","10000000","20"
"7005","1001","2023/04/24 15:59:59","31001211","3002","2500000","在1場戰鬥中對失控的純潔之弓造成250萬傷害","3","31001211","2023/04/17 16:00:00","1","21"
"7005","1001","2023/04/24 15:59:59","31001212","3002","5000000","在1場戰鬥中對失控的純潔之弓造成500萬傷害","3","31001212","2023/04/17 16:00:00","1","21"
"7004","1001","2023/04/24 15:59:59","31001301","3003","0","對幻影男爵造成500萬累積傷害","3","31001301","2023/04/17 16:00:00","5000000","30"
"7004","1001","2023/04/24 15:59:59","31001302","3003","0","對幻影男爵造成750萬累積傷害","3","31001302","2023/04/17 16:00:00","7500000","30"
"7004","1001","2023/04/24 15:59:59","31001303","3003","0","對幻影男爵造成1000萬累積傷害","3","31001303","2023/04/17 16:00:00","10000000","30"
"7005","1001","2023/04/24 15:59:59","31001311","3003","2500000","在1場戰鬥中對幻影男爵造成250萬傷害","3","31001311","2023/04/17 16:00:00","1","31"
"7005","1001","2023/04/24 15:59:59","31001312","3003","5000000","在1場戰鬥中對幻影男爵造成500萬傷害","3","31001312","2023/04/17 16:00:00","1","31"
"7004","1001","2023/04/24 15:59:59","31001401","3004","0","對天塔帕斯造成500萬累積傷害","3","31001401","2023/04/17 16:00:00","5000000","40"
"7004","1001","2023/04/24 15:59:59","31001402","3004","0","對天塔帕斯造成750萬累積傷害","3","31001402","2023/04/17 16:00:00","7500000","40"
"7004","1001","2023/04/24 15:59:59","31001403","3004","0","對天塔帕斯造成1000萬累積傷害","3","31001403","2023/04/17 16:00:00","10000000","40"
"7005","1001","2023/04/24 15:59:59","31001411","3004","2500000","在1場戰鬥中對天塔帕斯造成250萬傷害","3","31001411","2023/04/17 16:00:00","1","41"
"7005","1001","2023/04/24 15:59:59","31001412","3004","5000000","在1場戰鬥中對天塔帕斯造成500萬傷害","3","31001412","2023/04/17 16:00:00","1","41"
"7004","1002","2023/04/24 15:59:59","31002101","3005","0","對豪紳造成500萬累積傷害","3","31002101","2023/04/17 16:00:00","5000000","10"
"7004","1002","2023/04/24 15:59:59","31002102","3005","0","對豪紳造成750萬累積傷害","3","31002102","2023/04/17 16:00:00","7500000","10"
"7004","1002","2023/04/24 15:59:59","31002103","3005","0","對豪紳造成1000萬累積傷害","3","31002103","2023/04/17 16:00:00","10000000","10"
"7004","1002","2023/04/24 15:59:59","31002104","3005","0","對豪紳造成1億1000萬累積傷害","3","31002104","2023/04/17 16:00:00","110000000","10"
