318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b,1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1
"進行1場戰鬥","31000101","31000101","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7003","1000","1","3","0","0"
"進行5場戰鬥","31000102","31000102","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7003","1000","5","3","0","0"
"進行10場戰鬥","31000103","31000103","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7003","1000","10","3","0","0"
"進行15場戰鬥","31000104","31000104","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7003","1000","15","3","0","0"
"進行20場戰鬥","31000105","31000105","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7003","1000","20","3","0","0"
"進行25場戰鬥","31000106","31000106","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7003","1000","25","3","0","0"
"進行30場戰鬥","31000107","31000107","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7003","1000","30","3","0","0"
"進行35場戰鬥","31000108","31000108","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7003","1000","35","3","0","0"
"進行40場戰鬥","31000109","31000109","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7003","1000","40","3","0","0"
"對黑之王賈巴沃克造成500萬累積傷害","31001101","31001101","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1001","5000000","3","0","3001"
"對黑之王賈巴沃克造成750萬累積傷害","31001102","31001102","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1001","7500000","3","0","3001"
"對黑之王賈巴沃克造成1000萬累積傷害","31001103","31001103","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1001","10000000","3","0","3001"
"在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","31001111","31001111","11","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1001","1","3","2500000","3001"
"在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","31001112","31001112","11","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1001","1","3","5000000","3001"
"對失控的純潔之弓造成500萬累積傷害","31001201","31001201","20","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1001","5000000","3","0","3002"
"對失控的純潔之弓造成750萬累積傷害","31001202","31001202","20","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1001","7500000","3","0","3002"
"對失控的純潔之弓造成1000萬累積傷害","31001203","31001203","20","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1001","10000000","3","0","3002"
