1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b,650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60
"7003","31000101","2023/04/17 16:00:00","10","進行1場戰鬥","3","2023/04/24 15:59:59","0","0","1","1000","31000101"
"7003","31000102","2023/04/17 16:00:00","10","進行5場戰鬥","3","2023/04/24 15:59:59","0","0","5","1000","31000102"
"7003","31000103","2023/04/17 16:00:00","10","進行10場戰鬥","3","2023/04/24 15:59:59","0","0","10","1000","31000103"
"7003","31000104","2023/04/17 16:00:00","10","進行15場戰鬥","3","2023/04/24 15:59:59","0","0","15","1000","31000104"
"7003","31000105","2023/04/17 16:00:00","10","進行20場戰鬥","3","2023/04/24 15:59:59","0","0","20","1000","31000105"
"7003","31000106","2023/04/17 16:00:00","10","進行25場戰鬥","3","2023/04/24 15:59:59","0","0","25","1000","31000106"
"7003","31000107","2023/04/17 16:00:00","10","進行30場戰鬥","3","2023/04/24 15:59:59","0","0","30","1000","31000107"
"7003","31000108","2023/04/17 16:00:00","10","進行35場戰鬥","3","2023/04/24 15:59:59","0","0","35","1000","31000108"
"7003","31000109","2023/04/17 16:00:00","10","進行40場戰鬥","3","2023/04/24 15:59:59","0","0","40","1000","31000109"
"7004","31001101","2023/04/17 16:00:00","10","對黑之王賈巴沃克造成500萬累積傷害","3","2023/04/24 15:59:59","0","3001","5000000","1001","31001101"
"7004","31001102","2023/04/17 16:00:00","10","對黑之王賈巴沃克造成750萬累積傷害","3","2023/04/24 15:59:59","0","3001","7500000","1001","31001102"
"7004","31001103","2023/04/17 16:00:00","10","對黑之王賈巴沃克造成1000萬累積傷害","3","2023/04/24 15:59:59","0","3001","10000000","1001","31001103"
"7005","31001111","2023/04/17 16:00:00","11","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3","2023/04/24 15:59:59","2500000","3001","1","1001","31001111"
"7005","31001112","2023/04/17 16:00:00","11","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3","2023/04/24 15:59:59","5000000","3001","1","1001","31001112"
"7004","31001201","2023/04/17 16:00:00","20","對失控的純潔之弓造成500萬累積傷害","3","2023/04/24 15:59:59","0","3002","5000000","1001","31001201"
"7004","31001202","2023/04/17 16:00:00","20","對失控的純潔之弓造成750萬累積傷害","3","2023/04/24 15:59:59","0","3002","7500000","1001","31001202"
"7004","31001203","2023/04/17 16:00:00","20","對失控的純潔之弓造成1000萬累積傷害","3","2023/04/24 15:59:59","0","3002","10000000","1001","31001203"
"7005","31001211","2023/04/17 16:00:00","21","在1場戰鬥中對失控的純潔之弓造成250萬傷害","3","2023/04/24 15:59:59","2500000","3002","1","1001","31001211"
"7005","31001212","2023/04/17 16:00:00","21","在1場戰鬥中對失控的純潔之弓造成500萬傷害","3","2023/04/24 15:59:59","5000000","3002","1","1001","31001212"
"7004","31001301","2023/04/17 16:00:00","30","對幻影男爵造成500萬累積傷害","3","2023/04/24 15:59:59","0","3003","5000000","1001","31001301"
"7004","31001302","2023/04/17 16:00:00","30","對幻影男爵造成750萬累積傷害","3","2023/04/24 15:59:59","0","3003","7500000","1001","31001302"
"7004","31001303","2023/04/17 16:00:00","30","對幻影男爵造成1000萬累積傷害","3","2023/04/24 15:59:59","0","3003","10000000","1001","31001303"
"7005","31001311","2023/04/17 16:00:00","31","在1場戰鬥中對幻影男爵造成250萬傷害","3","2023/04/24 15:59:59","2500000","3003","1","1001","31001311"
"7005","31001312","2023/04/17 16:00:00","31","在1場戰鬥中對幻影男爵造成500萬傷害","3","2023/04/24 15:59:59","5000000","3003","1","1001","31001312"
"7004","31001401","2023/04/17 16:00:00","40","對天塔帕斯造成500萬累積傷害","3","2023/04/24 15:59:59","0","3004","5000000","1001","31001401"
"7004","31001402","2023/04/17 16:00:00","40","對天塔帕斯造成750萬累積傷害","3","2023/04/24 15:59:59","0","3004","7500000","1001","31001402"
"7004","31001403","2023/04/17 16:00:00","40","對天塔帕斯造成1000萬累積傷害","3","2023/04/24 15:59:59","0","3004","10000000","1001","31001403"
