49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b,1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b
"1000","進行1場戰鬥","1","31000101","0","0","2023/04/24 15:59:59","7003","10","31000101","3","2023/04/17 16:00:00"
"1000","進行5場戰鬥","5","31000102","0","0","2023/04/24 15:59:59","7003","10","31000102","3","2023/04/17 16:00:00"
"1000","進行10場戰鬥","10","31000103","0","0","2023/04/24 15:59:59","7003","10","31000103","3","2023/04/17 16:00:00"
"1000","進行15場戰鬥","15","31000104","0","0","2023/04/24 15:59:59","7003","10","31000104","3","2023/04/17 16:00:00"
"1000","進行20場戰鬥","20","31000105","0","0","2023/04/24 15:59:59","7003","10","31000105","3","2023/04/17 16:00:00"
"1000","進行25場戰鬥","25","31000106","0","0","2023/04/24 15:59:59","7003","10","31000106","3","2023/04/17 16:00:00"
"1000","進行30場戰鬥","30","31000107","0","0","2023/04/24 15:59:59","7003","10","31000107","3","2023/04/17 16:00:00"
"1000","進行35場戰鬥","35","31000108","0","0","2023/04/24 15:59:59","7003","10","31000108","3","2023/04/17 16:00:00"
"1000","進行40場戰鬥","40","31000109","0","0","2023/04/24 15:59:59","7003","10","31000109","3","2023/04/17 16:00:00"
"1001","對黑之王賈巴沃克造成500萬累積傷害","5000000","31001101","0","3001","2023/04/24 15:59:59","7004","10","31001101","3","2023/04/17 16:00:00"
"1001","對黑之王賈巴沃克造成750萬累積傷害","7500000","31001102","0","3001","2023/04/24 15:59:59","7004","10","31001102","3","2023/04/17 16:00:00"
"1001","對黑之王賈巴沃克造成1000萬累積傷害","10000000","31001103","0","3001","2023/04/24 15:59:59","7004","10","31001103","3","2023/04/17 16:00:00"
"1001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","1","31001111","2500000","3001","2023/04/24 15:59:59","7005","11","31001111","3","2023/04/17 16:00:00"
"1001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","1","31001112","5000000","3001","2023/04/24 15:59:59","7005","11","31001112","3","2023/04/17 16:00:00"
"1001","對失控的純潔之弓造成500萬累積傷害","5000000","31001201","0","3002","2023/04/24 15:59:59","7004","20","31001201","3","2023/04/17 16:00:00"
"1001","對失控的純潔之弓造成750萬累積傷害","7500000","31001202","0","3002","2023/04/24 15:59:59","7004","20","31001202","3","2023/04/17 16:00:00"
"1001","對失控的純潔之弓造成1000萬累積傷害","10000000","31001203","0","3002","2023/04/24 15:59:59","7004","20","31001203","3","2023/04/17 16:00:00"
"1001","在1場戰鬥中對失控的純潔之弓造成250萬傷害","1","31001211","2500000","3002","2023/04/24 15:59:59","7005","21","31001211","3","2023/04/17 16:00:00"
"1001","在1場戰鬥中對失控的純潔之弓造成500萬傷害","1","31001212","5000000","3002","2023/04/24 15:59:59","7005","21","31001212","3","2023/04/17 16:00:00"
"1001","對幻影男爵造成500萬累積傷害","5000000","31001301","0","3003","2023/04/24 15:59:59","7004","30","31001301","3","2023/04/17 16:00:00"
"1001","對幻影男爵造成750萬累積傷害","7500000","31001302","0","3003","2023/04/24 15:59:59","7004","30","31001302","3","2023/04/17 16:00:00"
"1001","對幻影男爵造成1000萬累積傷害","10000000","31001303","0","3003","2023/04/24 15:59:59","7004","30","31001303","3","2023/04/17 16:00:00"
"1001","在1場戰鬥中對幻影男爵造成250萬傷害","1","31001311","2500000","3003","2023/04/24 15:59:59","7005","31","31001311","3","2023/04/17 16:00:00"
"1001","在1場戰鬥中對幻影男爵造成500萬傷害","1","31001312","5000000","3003","2023/04/24 15:59:59","7005","31","31001312","3","2023/04/17 16:00:00"
"1001","對天塔帕斯造成500萬累積傷害","5000000","31001401","0","3004","2023/04/24 15:59:59","7004","40","31001401","3","2023/04/17 16:00:00"
"1001","對天塔帕斯造成750萬累積傷害","7500000","31001402","0","3004","2023/04/24 15:59:59","7004","40","31001402","3","2023/04/17 16:00:00"
"1001","對天塔帕斯造成1000萬累積傷害","10000000","31001403","0","3004","2023/04/24 15:59:59","7004","40","31001403","3","2023/04/17 16:00:00"
"1001","在1場戰鬥中對天塔帕斯造成250萬傷害","1","31001411","2500000","3004","2023/04/24 15:59:59","7005","41","31001411","3","2023/04/17 16:00:00"
"1001","在1場戰鬥中對天塔帕斯造成500萬傷害","1","31001412","5000000","3004","2023/04/24 15:59:59","7005","41","31001412","3","2023/04/17 16:00:00"
"1002","對豪紳造成500萬累積傷害","5000000","31002101","0","3005","2023/04/24 15:59:59","7004","10","31002101","3","2023/04/17 16:00:00"
"1002","對豪紳造成750萬累積傷害","7500000","31002102","0","3005","2023/04/24 15:59:59","7004","10","31002102","3","2023/04/17 16:00:00"
"1002","對豪紳造成1000萬累積傷害","10000000","31002103","0","3005","2023/04/24 15:59:59","7004","10","31002103","3","2023/04/17 16:00:00"
"1002","對豪紳造成1億1000萬累積傷害","110000000","31002104","0","3005","2023/04/24 15:59:59","7004","10","31002104","3","2023/04/17 16:00:00"
"1002","在1場戰鬥中對豪紳造成250萬傷害","1","31002111","2500000","3005","2023/04/24 15:59:59","7005","11","31002111","3","2023/04/17 16:00:00"
"1002","在1場戰鬥中對豪紳造成500萬傷害","1","31002112","5000000","3005","2023/04/24 15:59:59","7005","11","31002112","3","2023/04/17 16:00:00"
"1002","在1場戰鬥中對豪紳造成2200萬傷害","1","31002113","22000000","3005","2023/04/24 15:59:59","7005","11","31002113","3","2023/04/17 16:00:00"
"1003","對阿爾瑪＆奧拉姆造成500萬累積傷害","5000000","31003101","0","3006","2023/04/24 15:59:59","7004","10","31003101","3","2023/04/17 16:00:00"
"1003","對阿爾瑪＆奧拉姆造成750萬累積傷害","7500000","31003102","0","3006","2023/04/24 15:59:59","7004","10","31003102","3","2023/04/17 16:00:00"
"1003","對阿爾瑪＆奧拉姆造成1000萬累積傷害","10000000","31003103","0","3006","2023/04/24 15:59:59","7004","10","31003103","3","2023/04/17 16:00:00"
"1003","對阿爾瑪＆奧拉姆造成1億累積傷害","100000000","31003104","0","3006","2023/04/24 15:59:59","7004","10","31003104","3","2023/04/17 16:00:00"
"1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","1","31003111","2500000","3006","2023/04/24 15:59:59","7005","11","31003111","3","2023/04/17 16:00:00"
