ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b,650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1
"0","1000","31000101","7003","3","2023/04/24 15:59:59","31000101","進行1場戰鬥","2023/04/17 16:00:00","10","1","0"
"0","1000","31000102","7003","3","2023/04/24 15:59:59","31000102","進行5場戰鬥","2023/04/17 16:00:00","10","5","0"
"0","1000","31000103","7003","3","2023/04/24 15:59:59","31000103","進行10場戰鬥","2023/04/17 16:00:00","10","10","0"
"0","1000","31000104","7003","3","2023/04/24 15:59:59","31000104","進行15場戰鬥","2023/04/17 16:00:00","10","15","0"
"0","1000","31000105","7003","3","2023/04/24 15:59:59","31000105","進行20場戰鬥","2023/04/17 16:00:00","10","20","0"
"0","1000","31000106","7003","3","2023/04/24 15:59:59","31000106","進行25場戰鬥","2023/04/17 16:00:00","10","25","0"
"0","1000","31000107","7003","3","2023/04/24 15:59:59","31000107","進行30場戰鬥","2023/04/17 16:00:00","10","30","0"
"0","1000","31000108","7003","3","2023/04/24 15:59:59","31000108","進行35場戰鬥","2023/04/17 16:00:00","10","35","0"
"0","1000","31000109","7003","3","2023/04/24 15:59:59","31000109","進行40場戰鬥","2023/04/17 16:00:00","10","40","0"
"0","1001","31001101","7004","3","2023/04/24 15:59:59","31001101","對黑之王賈巴沃克造成500萬累積傷害","2023/04/17 16:00:00","10","5000000","3001"
"0","1001","31001102","7004","3","2023/04/24 15:59:59","31001102","對黑之王賈巴沃克造成750萬累積傷害","2023/04/17 16:00:00","10","7500000","3001"
"0","1001","31001103","7004","3","2023/04/24 15:59:59","31001103","對黑之王賈巴沃克造成1000萬累積傷害","2023/04/17 16:00:00","10","10000000","3001"
"2500000","1001","31001111","7005","3","2023/04/24 15:59:59","31001111","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","2023/04/17 16:00:00","11","1","3001"
"5000000","1001","31001112","7005","3","2023/04/24 15:59:59","31001112","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","2023/04/17 16:00:00","11","1","3001"
"0","1001","31001201","7004","3","2023/04/24 15:59:59","31001201","對失控的純潔之弓造成500萬累積傷害","2023/04/17 16:00:00","20","5000000","3002"
"0","1001","31001202","7004","3","2023/04/24 15:59:59","31001202","對失控的純潔之弓造成750萬累積傷害","2023/04/17 16:00:00","20","7500000","3002"
"0","1001","31001203","7004","3","2023/04/24 15:59:59","31001203","對失控的純潔之弓造成1000萬累積傷害","2023/04/17 16:00:00","20","10000000","3002"
"2500000","1001","31001211","7005","3","2023/04/24 15:59:59","31001211","在1場戰鬥中對失控的純潔之弓造成250萬傷害","2023/04/17 16:00:00","21","1","3002"
"5000000","1001","31001212","7005","3","2023/04/24 15:59:59","31001212","在1場戰鬥中對失控的純潔之弓造成500萬傷害","2023/04/17 16:00:00","21","1","3002"
"0","1001","31001301","7004","3","2023/04/24 15:59:59","31001301","對幻影男爵造成500萬累積傷害","2023/04/17 16:00:00","30","5000000","3003"
"0","1001","31001302","7004","3","2023/04/24 15:59:59","31001302","對幻影男爵造成750萬累積傷害","2023/04/17 16:00:00","30","7500000","3003"
"0","1001","31001303","7004","3","2023/04/24 15:59:59","31001303","對幻影男爵造成1000萬累積傷害","2023/04/17 16:00:00","30","10000000","3003"
"2500000","1001","31001311","7005","3","2023/04/24 15:59:59","31001311","在1場戰鬥中對幻影男爵造成250萬傷害","2023/04/17 16:00:00","31","1","3003"
"5000000","1001","31001312","7005","3","2023/04/24 15:59:59","31001312","在1場戰鬥中對幻影男爵造成500萬傷害","2023/04/17 16:00:00","31","1","3003"
"0","1001","31001401","7004","3","2023/04/24 15:59:59","31001401","對天塔帕斯造成500萬累積傷害","2023/04/17 16:00:00","40","5000000","3004"
"0","1001","31001402","7004","3","2023/04/24 15:59:59","31001402","對天塔帕斯造成750萬累積傷害","2023/04/17 16:00:00","40","7500000","3004"
"0","1001","31001403","7004","3","2023/04/24 15:59:59","31001403","對天塔帕斯造成1000萬累積傷害","2023/04/17 16:00:00","40","10000000","3004"
"2500000","1001","31001411","7005","3","2023/04/24 15:59:59","31001411","在1場戰鬥中對天塔帕斯造成250萬傷害","2023/04/17 16:00:00","41","1","3004"
"5000000","1001","31001412","7005","3","2023/04/24 15:59:59","31001412","在1場戰鬥中對天塔帕斯造成500萬傷害","2023/04/17 16:00:00","41","1","3004"
"0","1002","31002101","7004","3","2023/04/24 15:59:59","31002101","對豪紳造成500萬累積傷害","2023/04/17 16:00:00","10","5000000","3005"
"0","1002","31002102","7004","3","2023/04/24 15:59:59","31002102","對豪紳造成750萬累積傷害","2023/04/17 16:00:00","10","7500000","3005"
"0","1002","31002103","7004","3","2023/04/24 15:59:59","31002103","對豪紳造成1000萬累積傷害","2023/04/17 16:00:00","10","10000000","3005"
"0","1002","31002104","7004","3","2023/04/24 15:59:59","31002104","對豪紳造成1億1000萬累積傷害","2023/04/17 16:00:00","10","110000000","3005"
"2500000","1002","31002111","7005","3","2023/04/24 15:59:59","31002111","在1場戰鬥中對豪紳造成250萬傷害","2023/04/17 16:00:00","11","1","3005"
"5000000","1002","31002112","7005","3","2023/04/24 15:59:59","31002112","在1場戰鬥中對豪紳造成500萬傷害","2023/04/17 16:00:00","11","1","3005"
"22000000","1002","31002113","7005","3","2023/04/24 15:59:59","31002113","在1場戰鬥中對豪紳造成2200萬傷害","2023/04/17 16:00:00","11","1","3005"
"0","1003","31003101","7004","3","2023/04/24 15:59:59","31003101","對阿爾瑪＆奧拉姆造成500萬累積傷害","2023/04/17 16:00:00","10","5000000","3006"
"0","1003","31003102","7004","3","2023/04/24 15:59:59","31003102","對阿爾瑪＆奧拉姆造成750萬累積傷害","2023/04/17 16:00:00","10","7500000","3006"
"0","1003","31003103","7004","3","2023/04/24 15:59:59","31003103","對阿爾瑪＆奧拉姆造成1000萬累積傷害","2023/04/17 16:00:00","10","10000000","3006"
"0","1003","31003104","7004","3","2023/04/24 15:59:59","31003104","對阿爾瑪＆奧拉姆造成1億累積傷害","2023/04/17 16:00:00","10","100000000","3006"
"2500000","1003","31003111","7005","3","2023/04/24 15:59:59","31003111","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","2023/04/17 16:00:00","11","1","3006"
"5000000","1003","31003112","7005","3","2023/04/24 15:59:59","31003112","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","2023/04/17 16:00:00","11","1","3006"
"20000000","1003","31003113","7005","3","2023/04/24 15:59:59","31003113","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","2023/04/17 16:00:00","11","1","3006"
"0","1003","31003201","7004","3","2023/04/24 15:59:59","31003201","對好朋友X＆無名的藝術造成500萬累積傷害","2023/04/17 16:00:00","20","5000000","3007"
"0","1003","31003202","7004","3","2023/04/24 15:59:59","31003202","對好朋友X＆無名的藝術造成750萬累積傷害","2023/04/17 16:00:00","20","7500000","3007"
"0","1003","31003203","7004","3","2023/04/24 15:59:59","31003203","對好朋友X＆無名的藝術造成1000萬累積傷害","2023/04/17 16:00:00","20","10000000","3007"
"0","1003","31003204","7004","3","2023/04/24 15:59:59","31003204","對好朋友X＆無名的藝術造成1億2000萬累積傷害","2023/04/17 16:00:00","20","120000000","3007"
"2500000","1003","31003211","7005","3","2023/04/24 15:59:59","31003211","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","2023/04/17 16:00:00","21","1","3007"
"5000000","1003","31003212","7005","3","2023/04/24 15:59:59","31003212","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","2023/04/17 16:00:00","21","1","3007"
"24000000","1003","31003213","7005","3","2023/04/24 15:59:59","31003213","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","2023/04/17 16:00:00","21","1","3007"
