49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1,1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b,650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b
"1000","31000101","0","7003","31000101","3","1","進行1場戰鬥","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1000","31000102","0","7003","31000102","3","5","進行5場戰鬥","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1000","31000103","0","7003","31000103","3","10","進行10場戰鬥","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1000","31000104","0","7003","31000104","3","15","進行15場戰鬥","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1000","31000105","0","7003","31000105","3","20","進行20場戰鬥","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1000","31000106","0","7003","31000106","3","25","進行25場戰鬥","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1000","31000107","0","7003","31000107","3","30","進行30場戰鬥","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1000","31000108","0","7003","31000108","3","35","進行35場戰鬥","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1000","31000109","0","7003","31000109","3","40","進行40場戰鬥","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1001","31001101","3001","7004","31001101","3","5000000","對黑之王賈巴沃克造成500萬累積傷害","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1001","31001102","3001","7004","31001102","3","7500000","對黑之王賈巴沃克造成750萬累積傷害","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1001","31001103","3001","7004","31001103","3","10000000","對黑之王賈巴沃克造成1000萬累積傷害","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1001","31001111","3001","7005","31001111","3","1","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","2023/04/17 16:00:00","11","2500000","2023/04/24 15:59:59"
"1001","31001112","3001","7005","31001112","3","1","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","2023/04/17 16:00:00","11","5000000","2023/04/24 15:59:59"
"1001","31001201","3002","7004","31001201","3","5000000","對失控的純潔之弓造成500萬累積傷害","2023/04/17 16:00:00","20","0","2023/04/24 15:59:59"
"1001","31001202","3002","7004","31001202","3","7500000","對失控的純潔之弓造成750萬累積傷害","2023/04/17 16:00:00","20","0","2023/04/24 15:59:59"
"1001","31001203","3002","7004","31001203","3","10000000","對失控的純潔之弓造成1000萬累積傷害","2023/04/17 16:00:00","20","0","2023/04/24 15:59:59"
"1001","31001211","3002","7005","31001211","3","1","在1場戰鬥中對失控的純潔之弓造成250萬傷害","2023/04/17 16:00:00","21","2500000","2023/04/24 15:59:59"
