a01917ce25b502ac92f17c79088830bec10f7c15dee6c64d2354b03aba0b8b7b,df009468a13071e5f8d928133685f2382d3756f0c891e1a2bd7024e00a5dfef8,02e10f31672c4692cbad9dad63c75550bcbf6989e0d201421388f88089fa8d7a,c7fa73cc3bfaa5eb07b8f45fc2fb6f00cf77d67197493c6bd46fd20c334c342a,f5a032539e67d0f0b8ec1182c6e5a2dbee7a8e604e666301b8653a68fd519b1b,46c32a9ad21ddacfc1e19dde7f4675e47bd248596ce77e2a787b02ac737c9a97,d6983002178836c7c7488718fcec64015fa36ecc9a2fba54dc51c292f7fc71f1,5d2750c64c9d11e91c0a462e5a3c03cb08e27fa87136bc2b0c50daf68434cc65,2cb9d7ec48ce6fc64148a5a6ccc5614aae5383bb1dd93c05d63aea807430835b,1061438447d90b7251e7910828c651744ef88f31493bfeaa3112bc5ef3e9cd62
"20","100","獲得20個零件","1","1","3","1","1","10000","0"
"25","100","獲得25個零件","2","1","3","1","2","10001","0"
"30","100","獲得30個零件","2","1","3","1","3","10002","0"
"35","100","獲得35個零件","3","1","3","1","4","10003","0"
"40","100","獲得40個零件","3","1","3","1","5","10004","0"
"45","100","獲得45個零件","4","1","3","1","6","10005","0"
"50","100","獲得50個零件","4","1","3","1","7","10006","0"
"1500","101","將總戰力提升至1500以上","3","2","2","1","101","20000","0"
"2000","101","將總戰力提升至2000以上","3","2","2","1","102","20001","0"
"2500","101","將總戰力提升至2500以上","3","2","2","1","103","20002","0"
"3000","101","將總戰力提升至3000以上","3","2","2","1","104","20003","0"
"3500","101","將總戰力提升至3500以上","3","2","2","1","105","20004","0"
"4000","101","將總戰力提升至4000以上","4","2","2","1","106","20005","0"
"4500","101","將總戰力提升至4500以上","4","2","2","1","107","20006","0"
"5000","101","將總戰力提升至5000以上","4","2","2","1","108","20007","0"
"6000","101","將總戰力提升至6000以上","4","2","2","1","109","20008","0"
"7000","101","將總戰力提升至7000以上","4","2","2","1","110","20009","0"
"8000","101","將總戰力提升至8000以上","5","2","2","1","111","20010","0"
"9000","101","將總戰力提升至9000以上","5","2","2","1","112","20011","0"
"10000","101","將總戰力提升至10000以上","5","2","2","1","600","20012","0"
"100","200","累積獲得100pt戰鬥點數","2","3","4","2","201","30000","0"
"200","200","累積獲得200pt戰鬥點數","2","3","4","2","202","30001","0"
"300","200","累積獲得300pt戰鬥點數","2","3","4","2","203","30002","0"
"400","200","累積獲得400pt戰鬥點數","2","3","4","2","204","30003","0"
"500","200","累積獲得500pt戰鬥點數","2","3","4","2","205","30004","0"
"600","200","累積獲得600pt戰鬥點數","3","3","4","2","206","30005","0"
"700","200","累積獲得700pt戰鬥點數","3","3","4","2","207","30006","0"
"800","200","累積獲得800pt戰鬥點數","3","3","4","2","208","30007","0"
"900","200","累積獲得900pt戰鬥點數","3","3","4","2","209","30008","0"
"1000","200","累積獲得1000pt戰鬥點數","3","3","4","2","210","30009","0"
"5","400","從布武機那邊獲得5個零件","7","5","1","4","401","50000","0"
"10","400","從布武機那邊獲得10個零件","7","5","1","4","402","50001","0"
"15","400","從布武機那邊獲得15個零件","7","5","1","4","403","50002","0"
"20","400","從布武機那邊獲得20個零件","7","5","1","4","404","50003","0"
"25","400","從布武機那邊獲得25個零件","7","5","1","4","405","50004","0"
"30","400","從布武機那邊獲得30個零件","7","5","1","4","406","50005","0"
"35","400","從布武機那邊獲得35個零件","7","5","1","4","407","50006","0"
"40","400","從布武機那邊獲得40個零件","7","5","1","4","408","50007","0"
"45","400","從布武機那邊獲得45個零件","7","5","1","4","409","50008","0"
"50","400","從布武機那邊獲得50個零件","6","5","1","4","700","50009","0"
"800","209","累積獲得800pt戰鬥點數（可以不限次數達成）","7","6","4","2","999","60000","30009"
"14","300","通過關卡14","6","7","3","3","799","70000","0"
"50","301","通過關卡50","8","7","3","3","800","70001","0"
