46c32a9ad21ddacfc1e19dde7f4675e47bd248596ce77e2a787b02ac737c9a97,a01917ce25b502ac92f17c79088830bec10f7c15dee6c64d2354b03aba0b8b7b,f5a032539e67d0f0b8ec1182c6e5a2dbee7a8e604e666301b8653a68fd519b1b,d6983002178836c7c7488718fcec64015fa36ecc9a2fba54dc51c292f7fc71f1,1061438447d90b7251e7910828c651744ef88f31493bfeaa3112bc5ef3e9cd62,02e10f31672c4692cbad9dad63c75550bcbf6989e0d201421388f88089fa8d7a,2cb9d7ec48ce6fc64148a5a6ccc5614aae5383bb1dd93c05d63aea807430835b,c7fa73cc3bfaa5eb07b8f45fc2fb6f00cf77d67197493c6bd46fd20c334c342a,5d2750c64c9d11e91c0a462e5a3c03cb08e27fa87136bc2b0c50daf68434cc65,df009468a13071e5f8d928133685f2382d3756f0c891e1a2bd7024e00a5dfef8
"3","20","1","1","0","獲得20個零件","10000","1","1","100"
"3","25","1","1","0","獲得25個零件","10001","2","2","100"
"3","30","1","1","0","獲得30個零件","10002","2","3","100"
"3","35","1","1","0","獲得35個零件","10003","3","4","100"
"3","40","1","1","0","獲得40個零件","10004","3","5","100"
"3","45","1","1","0","獲得45個零件","10005","4","6","100"
"3","50","1","1","0","獲得50個零件","10006","4","7","100"
"2","1500","2","1","0","將總戰力提升至1500以上","20000","3","101","101"
"2","2000","2","1","0","將總戰力提升至2000以上","20001","3","102","101"
"2","2500","2","1","0","將總戰力提升至2500以上","20002","3","103","101"
"2","3000","2","1","0","將總戰力提升至3000以上","20003","3","104","101"
"2","3500","2","1","0","將總戰力提升至3500以上","20004","3","105","101"
"2","4000","2","1","0","將總戰力提升至4000以上","20005","4","106","101"
"2","4500","2","1","0","將總戰力提升至4500以上","20006","4","107","101"
"2","5000","2","1","0","將總戰力提升至5000以上","20007","4","108","101"
"2","6000","2","1","0","將總戰力提升至6000以上","20008","4","109","101"
"2","7000","2","1","0","將總戰力提升至7000以上","20009","4","110","101"
"2","8000","2","1","0","將總戰力提升至8000以上","20010","5","111","101"
"2","9000","2","1","0","將總戰力提升至9000以上","20011","5","112","101"
"2","10000","2","1","0","將總戰力提升至10000以上","20012","5","600","101"
"4","100","3","2","0","累積獲得100pt戰鬥點數","30000","2","201","200"
"4","200","3","2","0","累積獲得200pt戰鬥點數","30001","2","202","200"
"4","300","3","2","0","累積獲得300pt戰鬥點數","30002","2","203","200"
"4","400","3","2","0","累積獲得400pt戰鬥點數","30003","2","204","200"
"4","500","3","2","0","累積獲得500pt戰鬥點數","30004","2","205","200"
"4","600","3","2","0","累積獲得600pt戰鬥點數","30005","3","206","200"
"4","700","3","2","0","累積獲得700pt戰鬥點數","30006","3","207","200"
"4","800","3","2","0","累積獲得800pt戰鬥點數","30007","3","208","200"
"4","900","3","2","0","累積獲得900pt戰鬥點數","30008","3","209","200"
"4","1000","3","2","0","累積獲得1000pt戰鬥點數","30009","3","210","200"
"1","5","5","4","0","從布武機那邊獲得5個零件","50000","7","401","400"
"1","10","5","4","0","從布武機那邊獲得10個零件","50001","7","402","400"
"1","15","5","4","0","從布武機那邊獲得15個零件","50002","7","403","400"
"1","20","5","4","0","從布武機那邊獲得20個零件","50003","7","404","400"
"1","25","5","4","0","從布武機那邊獲得25個零件","50004","7","405","400"
"1","30","5","4","0","從布武機那邊獲得30個零件","50005","7","406","400"
"1","35","5","4","0","從布武機那邊獲得35個零件","50006","7","407","400"
"1","40","5","4","0","從布武機那邊獲得40個零件","50007","7","408","400"
"1","45","5","4","0","從布武機那邊獲得45個零件","50008","7","409","400"
"1","50","5","4","0","從布武機那邊獲得50個零件","50009","6","700","400"
"4","800","6","2","30009","累積獲得800pt戰鬥點數（可以不限次數達成）","60000","7","999","209"
"3","14","7","3","0","通過關卡14","70000","6","799","300"
"3","50","7","3","0","通過關卡50","70001","8","800","301"
