1061438447d90b7251e7910828c651744ef88f31493bfeaa3112bc5ef3e9cd62,d6983002178836c7c7488718fcec64015fa36ecc9a2fba54dc51c292f7fc71f1,c7fa73cc3bfaa5eb07b8f45fc2fb6f00cf77d67197493c6bd46fd20c334c342a,02e10f31672c4692cbad9dad63c75550bcbf6989e0d201421388f88089fa8d7a,2cb9d7ec48ce6fc64148a5a6ccc5614aae5383bb1dd93c05d63aea807430835b,a01917ce25b502ac92f17c79088830bec10f7c15dee6c64d2354b03aba0b8b7b,df009468a13071e5f8d928133685f2382d3756f0c891e1a2bd7024e00a5dfef8,f5a032539e67d0f0b8ec1182c6e5a2dbee7a8e604e666301b8653a68fd519b1b,46c32a9ad21ddacfc1e19dde7f4675e47bd248596ce77e2a787b02ac737c9a97,5d2750c64c9d11e91c0a462e5a3c03cb08e27fa87136bc2b0c50daf68434cc65
"0","1","1","獲得20個零件","10000","20","100","1","3","1"
"0","1","2","獲得25個零件","10001","25","100","1","3","2"
"0","1","2","獲得30個零件","10002","30","100","1","3","3"
"0","1","3","獲得35個零件","10003","35","100","1","3","4"
"0","1","3","獲得40個零件","10004","40","100","1","3","5"
"0","1","4","獲得45個零件","10005","45","100","1","3","6"
"0","1","4","獲得50個零件","10006","50","100","1","3","7"
"0","1","3","將總戰力提升至1500以上","20000","1500","101","2","2","101"
"0","1","3","將總戰力提升至2000以上","20001","2000","101","2","2","102"
"0","1","3","將總戰力提升至2500以上","20002","2500","101","2","2","103"
"0","1","3","將總戰力提升至3000以上","20003","3000","101","2","2","104"
"0","1","3","將總戰力提升至3500以上","20004","3500","101","2","2","105"
"0","1","4","將總戰力提升至4000以上","20005","4000","101","2","2","106"
"0","1","4","將總戰力提升至4500以上","20006","4500","101","2","2","107"
"0","1","4","將總戰力提升至5000以上","20007","5000","101","2","2","108"
"0","1","4","將總戰力提升至6000以上","20008","6000","101","2","2","109"
"0","1","4","將總戰力提升至7000以上","20009","7000","101","2","2","110"
"0","1","5","將總戰力提升至8000以上","20010","8000","101","2","2","111"
"0","1","5","將總戰力提升至9000以上","20011","9000","101","2","2","112"
"0","1","5","將總戰力提升至10000以上","20012","10000","101","2","2","600"
"0","2","2","累積獲得100pt戰鬥點數","30000","100","200","3","4","201"
"0","2","2","累積獲得200pt戰鬥點數","30001","200","200","3","4","202"
"0","2","2","累積獲得300pt戰鬥點數","30002","300","200","3","4","203"
"0","2","2","累積獲得400pt戰鬥點數","30003","400","200","3","4","204"
"0","2","2","累積獲得500pt戰鬥點數","30004","500","200","3","4","205"
"0","2","3","累積獲得600pt戰鬥點數","30005","600","200","3","4","206"
"0","2","3","累積獲得700pt戰鬥點數","30006","700","200","3","4","207"
"0","2","3","累積獲得800pt戰鬥點數","30007","800","200","3","4","208"
"0","2","3","累積獲得900pt戰鬥點數","30008","900","200","3","4","209"
"0","2","3","累積獲得1000pt戰鬥點數","30009","1000","200","3","4","210"
"0","4","7","從布武機那邊獲得5個零件","50000","5","400","5","1","401"
"0","4","7","從布武機那邊獲得10個零件","50001","10","400","5","1","402"
"0","4","7","從布武機那邊獲得15個零件","50002","15","400","5","1","403"
"0","4","7","從布武機那邊獲得20個零件","50003","20","400","5","1","404"
"0","4","7","從布武機那邊獲得25個零件","50004","25","400","5","1","405"
"0","4","7","從布武機那邊獲得30個零件","50005","30","400","5","1","406"
"0","4","7","從布武機那邊獲得35個零件","50006","35","400","5","1","407"
"0","4","7","從布武機那邊獲得40個零件","50007","40","400","5","1","408"
"0","4","7","從布武機那邊獲得45個零件","50008","45","400","5","1","409"
"0","4","6","從布武機那邊獲得50個零件","50009","50","400","5","1","700"
"30009","2","7","累積獲得800pt戰鬥點數（可以不限次數達成）","60000","800","209","6","4","999"
"0","3","6","通過關卡14","70000","14","300","7","3","799"
"0","3","8","通過關卡50","70001","50","301","7","3","800"
