c7fa73cc3bfaa5eb07b8f45fc2fb6f00cf77d67197493c6bd46fd20c334c342a,02e10f31672c4692cbad9dad63c75550bcbf6989e0d201421388f88089fa8d7a,f5a032539e67d0f0b8ec1182c6e5a2dbee7a8e604e666301b8653a68fd519b1b,a01917ce25b502ac92f17c79088830bec10f7c15dee6c64d2354b03aba0b8b7b,2cb9d7ec48ce6fc64148a5a6ccc5614aae5383bb1dd93c05d63aea807430835b,1061438447d90b7251e7910828c651744ef88f31493bfeaa3112bc5ef3e9cd62,df009468a13071e5f8d928133685f2382d3756f0c891e1a2bd7024e00a5dfef8,5d2750c64c9d11e91c0a462e5a3c03cb08e27fa87136bc2b0c50daf68434cc65,d6983002178836c7c7488718fcec64015fa36ecc9a2fba54dc51c292f7fc71f1,46c32a9ad21ddacfc1e19dde7f4675e47bd248596ce77e2a787b02ac737c9a97
"1","獲得20個零件","1","20","10000","0","100","1","1","3"
"2","獲得25個零件","1","25","10001","0","100","2","1","3"
"2","獲得30個零件","1","30","10002","0","100","3","1","3"
"3","獲得35個零件","1","35","10003","0","100","4","1","3"
"3","獲得40個零件","1","40","10004","0","100","5","1","3"
"4","獲得45個零件","1","45","10005","0","100","6","1","3"
"4","獲得50個零件","1","50","10006","0","100","7","1","3"
"3","將總戰力提升至1500以上","2","1500","20000","0","101","101","1","2"
"3","將總戰力提升至2000以上","2","2000","20001","0","101","102","1","2"
"3","將總戰力提升至2500以上","2","2500","20002","0","101","103","1","2"
"3","將總戰力提升至3000以上","2","3000","20003","0","101","104","1","2"
"3","將總戰力提升至3500以上","2","3500","20004","0","101","105","1","2"
"4","將總戰力提升至4000以上","2","4000","20005","0","101","106","1","2"
"4","將總戰力提升至4500以上","2","4500","20006","0","101","107","1","2"
"4","將總戰力提升至5000以上","2","5000","20007","0","101","108","1","2"
"4","將總戰力提升至6000以上","2","6000","20008","0","101","109","1","2"
"4","將總戰力提升至7000以上","2","7000","20009","0","101","110","1","2"
"5","將總戰力提升至8000以上","2","8000","20010","0","101","111","1","2"
"5","將總戰力提升至9000以上","2","9000","20011","0","101","112","1","2"
"5","將總戰力提升至10000以上","2","10000","20012","0","101","600","1","2"
"2","累積獲得100pt戰鬥點數","3","100","30000","0","200","201","2","4"
"2","累積獲得200pt戰鬥點數","3","200","30001","0","200","202","2","4"
"2","累積獲得300pt戰鬥點數","3","300","30002","0","200","203","2","4"
"2","累積獲得400pt戰鬥點數","3","400","30003","0","200","204","2","4"
"2","累積獲得500pt戰鬥點數","3","500","30004","0","200","205","2","4"
"3","累積獲得600pt戰鬥點數","3","600","30005","0","200","206","2","4"
"3","累積獲得700pt戰鬥點數","3","700","30006","0","200","207","2","4"
"3","累積獲得800pt戰鬥點數","3","800","30007","0","200","208","2","4"
"3","累積獲得900pt戰鬥點數","3","900","30008","0","200","209","2","4"
"3","累積獲得1000pt戰鬥點數","3","1000","30009","0","200","210","2","4"
"7","從布武機那邊獲得5個零件","5","5","50000","0","400","401","4","1"
"7","從布武機那邊獲得10個零件","5","10","50001","0","400","402","4","1"
"7","從布武機那邊獲得15個零件","5","15","50002","0","400","403","4","1"
"7","從布武機那邊獲得20個零件","5","20","50003","0","400","404","4","1"
"7","從布武機那邊獲得25個零件","5","25","50004","0","400","405","4","1"
"7","從布武機那邊獲得30個零件","5","30","50005","0","400","406","4","1"
"7","從布武機那邊獲得35個零件","5","35","50006","0","400","407","4","1"
"7","從布武機那邊獲得40個零件","5","40","50007","0","400","408","4","1"
"7","從布武機那邊獲得45個零件","5","45","50008","0","400","409","4","1"
"6","從布武機那邊獲得50個零件","5","50","50009","0","400","700","4","1"
"7","累積獲得800pt戰鬥點數（可以不限次數達成）","6","800","60000","30009","209","999","2","4"
"6","通過關卡14","7","14","70000","0","300","799","3","3"
"8","通過關卡50","7","50","70001","0","301","800","3","3"
