46c32a9ad21ddacfc1e19dde7f4675e47bd248596ce77e2a787b02ac737c9a97,1061438447d90b7251e7910828c651744ef88f31493bfeaa3112bc5ef3e9cd62,c7fa73cc3bfaa5eb07b8f45fc2fb6f00cf77d67197493c6bd46fd20c334c342a,2cb9d7ec48ce6fc64148a5a6ccc5614aae5383bb1dd93c05d63aea807430835b,02e10f31672c4692cbad9dad63c75550bcbf6989e0d201421388f88089fa8d7a,f5a032539e67d0f0b8ec1182c6e5a2dbee7a8e604e666301b8653a68fd519b1b,5d2750c64c9d11e91c0a462e5a3c03cb08e27fa87136bc2b0c50daf68434cc65,df009468a13071e5f8d928133685f2382d3756f0c891e1a2bd7024e00a5dfef8,d6983002178836c7c7488718fcec64015fa36ecc9a2fba54dc51c292f7fc71f1,a01917ce25b502ac92f17c79088830bec10f7c15dee6c64d2354b03aba0b8b7b
"3","0","1","10000","獲得20個零件","1","1","100","1","20"
"3","0","2","10001","獲得25個零件","1","2","100","1","25"
"3","0","2","10002","獲得30個零件","1","3","100","1","30"
"3","0","3","10003","獲得35個零件","1","4","100","1","35"
"3","0","3","10004","獲得40個零件","1","5","100","1","40"
"3","0","4","10005","獲得45個零件","1","6","100","1","45"
"3","0","4","10006","獲得50個零件","1","7","100","1","50"
"2","0","3","20000","將總戰力提升至1500以上","2","101","101","1","1500"
"2","0","3","20001","將總戰力提升至2000以上","2","102","101","1","2000"
"2","0","3","20002","將總戰力提升至2500以上","2","103","101","1","2500"
"2","0","3","20003","將總戰力提升至3000以上","2","104","101","1","3000"
"2","0","3","20004","將總戰力提升至3500以上","2","105","101","1","3500"
"2","0","4","20005","將總戰力提升至4000以上","2","106","101","1","4000"
"2","0","4","20006","將總戰力提升至4500以上","2","107","101","1","4500"
"2","0","4","20007","將總戰力提升至5000以上","2","108","101","1","5000"
"2","0","4","20008","將總戰力提升至6000以上","2","109","101","1","6000"
"2","0","4","20009","將總戰力提升至7000以上","2","110","101","1","7000"
"2","0","5","20010","將總戰力提升至8000以上","2","111","101","1","8000"
"2","0","5","20011","將總戰力提升至9000以上","2","112","101","1","9000"
"2","0","5","20012","將總戰力提升至10000以上","2","600","101","1","10000"
"4","0","2","30000","累積獲得100pt戰鬥點數","3","201","200","2","100"
"4","0","2","30001","累積獲得200pt戰鬥點數","3","202","200","2","200"
"4","0","2","30002","累積獲得300pt戰鬥點數","3","203","200","2","300"
"4","0","2","30003","累積獲得400pt戰鬥點數","3","204","200","2","400"
"4","0","2","30004","累積獲得500pt戰鬥點數","3","205","200","2","500"
"4","0","3","30005","累積獲得600pt戰鬥點數","3","206","200","2","600"
"4","0","3","30006","累積獲得700pt戰鬥點數","3","207","200","2","700"
"4","0","3","30007","累積獲得800pt戰鬥點數","3","208","200","2","800"
"4","0","3","30008","累積獲得900pt戰鬥點數","3","209","200","2","900"
"4","0","3","30009","累積獲得1000pt戰鬥點數","3","210","200","2","1000"
"1","0","7","50000","從布武機那邊獲得5個零件","5","401","400","4","5"
"1","0","7","50001","從布武機那邊獲得10個零件","5","402","400","4","10"
"1","0","7","50002","從布武機那邊獲得15個零件","5","403","400","4","15"
"1","0","7","50003","從布武機那邊獲得20個零件","5","404","400","4","20"
"1","0","7","50004","從布武機那邊獲得25個零件","5","405","400","4","25"
"1","0","7","50005","從布武機那邊獲得30個零件","5","406","400","4","30"
"1","0","7","50006","從布武機那邊獲得35個零件","5","407","400","4","35"
"1","0","7","50007","從布武機那邊獲得40個零件","5","408","400","4","40"
"1","0","7","50008","從布武機那邊獲得45個零件","5","409","400","4","45"
"1","0","6","50009","從布武機那邊獲得50個零件","5","700","400","4","50"
"4","30009","7","60000","累積獲得800pt戰鬥點數（可以不限次數達成）","6","999","209","2","800"
"3","0","6","70000","通過關卡14","7","799","300","3","14"
"3","0","8","70001","通過關卡50","7","800","301","3","50"
