d6983002178836c7c7488718fcec64015fa36ecc9a2fba54dc51c292f7fc71f1,c7fa73cc3bfaa5eb07b8f45fc2fb6f00cf77d67197493c6bd46fd20c334c342a,df009468a13071e5f8d928133685f2382d3756f0c891e1a2bd7024e00a5dfef8,f5a032539e67d0f0b8ec1182c6e5a2dbee7a8e604e666301b8653a68fd519b1b,2cb9d7ec48ce6fc64148a5a6ccc5614aae5383bb1dd93c05d63aea807430835b,46c32a9ad21ddacfc1e19dde7f4675e47bd248596ce77e2a787b02ac737c9a97,a01917ce25b502ac92f17c79088830bec10f7c15dee6c64d2354b03aba0b8b7b,02e10f31672c4692cbad9dad63c75550bcbf6989e0d201421388f88089fa8d7a,5d2750c64c9d11e91c0a462e5a3c03cb08e27fa87136bc2b0c50daf68434cc65,1061438447d90b7251e7910828c651744ef88f31493bfeaa3112bc5ef3e9cd62
"1","1","100","1","10000","3","20","獲得20個零件","1","0"
"1","2","100","1","10001","3","25","獲得25個零件","2","0"
"1","2","100","1","10002","3","30","獲得30個零件","3","0"
"1","3","100","1","10003","3","35","獲得35個零件","4","0"
"1","3","100","1","10004","3","40","獲得40個零件","5","0"
"1","4","100","1","10005","3","45","獲得45個零件","6","0"
"1","4","100","1","10006","3","50","獲得50個零件","7","0"
"1","3","101","2","20000","2","1500","將總戰力提升至1500以上","101","0"
"1","3","101","2","20001","2","2000","將總戰力提升至2000以上","102","0"
"1","3","101","2","20002","2","2500","將總戰力提升至2500以上","103","0"
"1","3","101","2","20003","2","3000","將總戰力提升至3000以上","104","0"
"1","3","101","2","20004","2","3500","將總戰力提升至3500以上","105","0"
"1","4","101","2","20005","2","4000","將總戰力提升至4000以上","106","0"
"1","4","101","2","20006","2","4500","將總戰力提升至4500以上","107","0"
"1","4","101","2","20007","2","5000","將總戰力提升至5000以上","108","0"
"1","4","101","2","20008","2","6000","將總戰力提升至6000以上","109","0"
"1","4","101","2","20009","2","7000","將總戰力提升至7000以上","110","0"
"1","5","101","2","20010","2","8000","將總戰力提升至8000以上","111","0"
"1","5","101","2","20011","2","9000","將總戰力提升至9000以上","112","0"
"1","5","101","2","20012","2","10000","將總戰力提升至10000以上","600","0"
"2","2","200","3","30000","4","100","累積獲得100pt戰鬥點數","201","0"
"2","2","200","3","30001","4","200","累積獲得200pt戰鬥點數","202","0"
"2","2","200","3","30002","4","300","累積獲得300pt戰鬥點數","203","0"
"2","2","200","3","30003","4","400","累積獲得400pt戰鬥點數","204","0"
"2","2","200","3","30004","4","500","累積獲得500pt戰鬥點數","205","0"
"2","3","200","3","30005","4","600","累積獲得600pt戰鬥點數","206","0"
"2","3","200","3","30006","4","700","累積獲得700pt戰鬥點數","207","0"
"2","3","200","3","30007","4","800","累積獲得800pt戰鬥點數","208","0"
"2","3","200","3","30008","4","900","累積獲得900pt戰鬥點數","209","0"
"2","3","200","3","30009","4","1000","累積獲得1000pt戰鬥點數","210","0"
"4","7","400","5","50000","1","5","從布武機那邊獲得5個零件","401","0"
"4","7","400","5","50001","1","10","從布武機那邊獲得10個零件","402","0"
"4","7","400","5","50002","1","15","從布武機那邊獲得15個零件","403","0"
"4","7","400","5","50003","1","20","從布武機那邊獲得20個零件","404","0"
"4","7","400","5","50004","1","25","從布武機那邊獲得25個零件","405","0"
"4","7","400","5","50005","1","30","從布武機那邊獲得30個零件","406","0"
"4","7","400","5","50006","1","35","從布武機那邊獲得35個零件","407","0"
"4","7","400","5","50007","1","40","從布武機那邊獲得40個零件","408","0"
"4","7","400","5","50008","1","45","從布武機那邊獲得45個零件","409","0"
"4","6","400","5","50009","1","50","從布武機那邊獲得50個零件","700","0"
"2","7","209","6","60000","4","800","累積獲得800pt戰鬥點數（可以不限次數達成）","999","30009"
"3","6","300","7","70000","3","14","通過關卡14","799","0"
"3","8","301","7","70001","3","50","通過關卡50","800","0"
