a01917ce25b502ac92f17c79088830bec10f7c15dee6c64d2354b03aba0b8b7b,02e10f31672c4692cbad9dad63c75550bcbf6989e0d201421388f88089fa8d7a,2cb9d7ec48ce6fc64148a5a6ccc5614aae5383bb1dd93c05d63aea807430835b,df009468a13071e5f8d928133685f2382d3756f0c891e1a2bd7024e00a5dfef8,46c32a9ad21ddacfc1e19dde7f4675e47bd248596ce77e2a787b02ac737c9a97,5d2750c64c9d11e91c0a462e5a3c03cb08e27fa87136bc2b0c50daf68434cc65,1061438447d90b7251e7910828c651744ef88f31493bfeaa3112bc5ef3e9cd62,f5a032539e67d0f0b8ec1182c6e5a2dbee7a8e604e666301b8653a68fd519b1b,c7fa73cc3bfaa5eb07b8f45fc2fb6f00cf77d67197493c6bd46fd20c334c342a,d6983002178836c7c7488718fcec64015fa36ecc9a2fba54dc51c292f7fc71f1
"20","獲得20個零件","10000","100","3","1","0","1","1","1"
"25","獲得25個零件","10001","100","3","2","0","1","2","1"
"30","獲得30個零件","10002","100","3","3","0","1","2","1"
"35","獲得35個零件","10003","100","3","4","0","1","3","1"
"40","獲得40個零件","10004","100","3","5","0","1","3","1"
"45","獲得45個零件","10005","100","3","6","0","1","4","1"
"50","獲得50個零件","10006","100","3","7","0","1","4","1"
"1500","將總戰力提升至1500以上","20000","101","2","101","0","2","3","1"
"2000","將總戰力提升至2000以上","20001","101","2","102","0","2","3","1"
"2500","將總戰力提升至2500以上","20002","101","2","103","0","2","3","1"
"3000","將總戰力提升至3000以上","20003","101","2","104","0","2","3","1"
"3500","將總戰力提升至3500以上","20004","101","2","105","0","2","3","1"
"4000","將總戰力提升至4000以上","20005","101","2","106","0","2","4","1"
"4500","將總戰力提升至4500以上","20006","101","2","107","0","2","4","1"
"5000","將總戰力提升至5000以上","20007","101","2","108","0","2","4","1"
"6000","將總戰力提升至6000以上","20008","101","2","109","0","2","4","1"
"7000","將總戰力提升至7000以上","20009","101","2","110","0","2","4","1"
"8000","將總戰力提升至8000以上","20010","101","2","111","0","2","5","1"
"9000","將總戰力提升至9000以上","20011","101","2","112","0","2","5","1"
"10000","將總戰力提升至10000以上","20012","101","2","600","0","2","5","1"
"100","累積獲得100pt戰鬥點數","30000","200","4","201","0","3","2","2"
"200","累積獲得200pt戰鬥點數","30001","200","4","202","0","3","2","2"
"300","累積獲得300pt戰鬥點數","30002","200","4","203","0","3","2","2"
"400","累積獲得400pt戰鬥點數","30003","200","4","204","0","3","2","2"
"500","累積獲得500pt戰鬥點數","30004","200","4","205","0","3","2","2"
"600","累積獲得600pt戰鬥點數","30005","200","4","206","0","3","3","2"
"700","累積獲得700pt戰鬥點數","30006","200","4","207","0","3","3","2"
"800","累積獲得800pt戰鬥點數","30007","200","4","208","0","3","3","2"
"900","累積獲得900pt戰鬥點數","30008","200","4","209","0","3","3","2"
"1000","累積獲得1000pt戰鬥點數","30009","200","4","210","0","3","3","2"
"5","從布武機那邊獲得5個零件","50000","400","1","401","0","5","7","4"
"10","從布武機那邊獲得10個零件","50001","400","1","402","0","5","7","4"
"15","從布武機那邊獲得15個零件","50002","400","1","403","0","5","7","4"
"20","從布武機那邊獲得20個零件","50003","400","1","404","0","5","7","4"
"25","從布武機那邊獲得25個零件","50004","400","1","405","0","5","7","4"
"30","從布武機那邊獲得30個零件","50005","400","1","406","0","5","7","4"
"35","從布武機那邊獲得35個零件","50006","400","1","407","0","5","7","4"
"40","從布武機那邊獲得40個零件","50007","400","1","408","0","5","7","4"
"45","從布武機那邊獲得45個零件","50008","400","1","409","0","5","7","4"
"50","從布武機那邊獲得50個零件","50009","400","1","700","0","5","6","4"
"800","累積獲得800pt戰鬥點數（可以不限次數達成）","60000","209","4","999","30009","6","7","2"
"14","通過關卡14","70000","300","3","799","0","7","6","3"
"50","通過關卡50","70001","301","3","800","0","7","8","3"
